year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00102,.00186,-.0000991,.0029,-.000442,.00132,.000609,.00141,.00171,-.000189,.00289,-.000481,.00104,-.00108,.00273,.0004,.000334,.00224,.000783,-.0045,.000821,.00153,.000921,.000501
2020,1,24,.000266,-.00161,.00215,.00148,-.00236,.00183,.00079,-.000236,-.00156,.00209,.00148,-.00232,-.00626,.00189,.00139,-.00101,.00198,-.00404,.00232,-.00991,-.000252,-.000702,.00129,.00191
2020,1,31,-.000361,-.00447,.00316,-.000339,-.00203,.0015,.000406,-.0011,-.00428,.00314,-.000308,-.00193,-.0103,.00477,-.000356,-.00229,.000958,-.00982,.0013,-.00426,-.00149,-.00124,.00297,.00144
2020,2,7,.000152,-.00784,.00367,.000599,.000955,.00221,-.000482,.000758,-.00757,.00374,.000671,.00112,-.0124,.00627,.000767,-.00345,.000473,-.0148,.000498,-.000202,-.00191,.000489,.00542,.00163
2020,2,14,.00114,-.0106,.00166,.00442,.0054,.00297,-.00275,.00486,-.0103,.00186,.00447,.0056,-.015,.00326,.00443,-.00317,.00143,-.0136,.00103,-.00248,-.00211,.00249,.00673,.00292
2020,2,21,.00245,-.0147,-.0007,.0102,.0104,.00446,-.00574,.0103,-.0142,-.000387,.0102,.0107,-.0197,-.00174,.00972,-.000905,.00289,-.0171,.00504,.00242,-.00164,.00321,.0076,.00466
2020,2,28,.00211,-.0196,-.00157,.0119,.0119,.00481,-.00808,.0119,-.0191,-.00115,.012,.0122,-.0257,-.00408,.0114,-.00142,.00157,-.0271,.00646,.0105,-.00288,.00274,.00701,.00395
2020,3,6,-.000972,-.0235,-.00373,.00941,.00734,.00251,-.0108,.00849,-.0228,-.00322,.00956,.0077,-.0301,-.00535,.00991,-.00578,-.00849,-.0347,.00321,.0071,-.00596,.00115,.00297,-.00447
2020,3,13,-.0172,-.0448,-.0182,-.00617,-.00805,-.0125,-.0278,-.00701,-.0443,-.0179,-.00619,-.00781,-.0479,-.0174,-.0021,-.0237,-.0644,-.0542,-.0128,-.0163,-.0196,-.009,-.0133,-.0554
2020,3,20,-.0669,-.116,-.0703,-.0506,-.0447,-.0609,-.0868,-.048,-.116,-.0704,-.051,-.0447,-.103,-.0604,-.0387,-.0786,-.217,-.124,-.063,-.0649,-.0618,-.0389,-.0614,-.2
2020,3,27,-.142,-.225,-.159,-.113,-.09,-.137,-.183,-.102,-.225,-.159,-.113,-.0901,-.186,-.134,-.0917,-.169,-.418,-.24,-.151,-.12,-.131,-.0832,-.139,-.394
2020,4,3,-.208,-.322,-.24,-.167,-.126,-.205,-.27,-.148,-.321,-.241,-.168,-.126,-.261,-.205,-.14,-.256,-.547,-.347,-.239,-.167,-.199,-.125,-.215,-.521
2020,4,10,-.244,-.375,-.286,-.195,-.143,-.243,-.318,-.172,-.374,-.287,-.196,-.143,-.305,-.25,-.167,-.303,-.594,-.408,-.286,-.191,-.238,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.297,-.199,-.14,-.251,-.33,-.173,-.387,-.299,-.2,-.14,-.316,-.264,-.172,-.312,-.595,-.424,-.295,-.187,-.246,-.153,-.275,-.576
2020,4,24,-.242,-.385,-.293,-.19,-.126,-.244,-.326,-.162,-.385,-.294,-.192,-.126,-.316,-.263,-.166,-.301,-.577,-.417,-.284,-.164,-.238,-.148,-.27,-.561
2020,5,1,-.226,-.37,-.277,-.175,-.106,-.229,-.311,-.145,-.37,-.279,-.177,-.106,-.307,-.252,-.154,-.276,-.543,-.396,-.261,-.127,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0809,-.207,-.289,-.121,-.349,-.256,-.155,-.0808,-.292,-.233,-.135,-.244,-.501,-.367,-.23,-.0844,-.197,-.124,-.222,-.49
2020,5,15,-.18,-.325,-.231,-.132,-.0602,-.184,-.265,-.0998,-.325,-.232,-.133,-.06,-.275,-.211,-.116,-.213,-.46,-.335,-.199,-.0574,-.174,-.108,-.195,-.451
2020,5,22,-.16,-.297,-.208,-.116,-.0449,-.164,-.24,-.0843,-.297,-.209,-.117,-.0447,-.252,-.189,-.102,-.189,-.423,-.303,-.178,-.0355,-.156,-.0931,-.171,-.414
2020,5,29,-.145,-.274,-.189,-.105,-.0328,-.149,-.219,-.073,-.274,-.19,-.106,-.0327,-.231,-.172,-.0923,-.171,-.391,-.275,-.163,-.0157,-.141,-.0829,-.151,-.383
