year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000778,.0024,-.0000657,.00172,-.0007,.000798,.000914,.000643,.00245,-.0000711,.00172,-.000784,.0013,-.00112,.00168,-3.58e-06,.00313,-.000124,-.0057,.000577,.000775,.00129,.000843,.000596
2020,1,24,-.00054,-.00103,.000189,.00146,-.00356,.000802,-.000295,-.000782,-.00104,.000105,.00144,-.00353,-.00468,.000695,.00141,-.00154,-.00162,.00105,-.0121,-.00019,-.000566,-.000927,.000532,-.00027
2020,1,31,-.00119,-.00424,.00087,.000907,-.00387,.000888,-.00116,-.00122,-.00437,.000727,.000842,-.00374,-.0074,.00336,.000983,-.00259,-.00834,.00074,-.00497,-.00237,-.00205,-.00132,.00165,-.00166
2020,2,7,-.000849,-.00725,.000933,.00204,-.00117,.00147,-.00232,.000607,-.00754,.0008,.00192,-.000941,-.00824,.00458,.00242,-.00359,-.0138,.000364,.000207,-.00297,-.00275,.000632,.00319,-.00172
2020,2,14,.000126,-.0093,-.00166,.00613,.00335,.0021,-.0047,.00489,-.00979,-.00181,.00592,.00363,-.00916,.0014,.00628,-.00344,-.0118,.00102,-.00526,-.00108,-.00271,.0034,.00357,.0000107
2020,2,21,.00114,-.0122,-.00565,.0122,.00824,.00294,-.00825,.0104,-.0125,-.00582,.0119,.0086,-.0119,-.00456,.0116,-.00169,-.0127,.00389,-.00296,.0007,-.00232,.00394,.00464,.00158
2020,2,28,.000359,-.016,-.00659,.0118,.00972,.0023,-.0103,.0109,-.0157,-.00671,.0117,.0102,-.0156,-.00599,.011,-.00256,-.0211,.0039,.00745,-.000801,-.00431,.00292,.00379,.000234
2020,3,6,-.0032,-.0196,-.00651,.00507,.00538,-.000923,-.0117,.00521,-.0192,-.00663,.00496,.00592,-.0198,-.00335,.0051,-.00712,-.0289,-.000133,.00708,-.0115,-.00803,.000742,-.00126,-.00922
2020,3,13,-.0183,-.0382,-.021,-.00985,-.00773,-.0156,-.0279,-.0089,-.0379,-.0211,-.00987,-.0072,-.0343,-.0136,-.00576,-.0231,-.0443,-.0154,-.0135,-.0648,-.0197,-.00913,-.0167,-.0587
2020,3,20,-.064,-.102,-.0726,-.0481,-.0387,-.0608,-.0844,-.0439,-.102,-.0729,-.0483,-.0383,-.0823,-.0543,-.0357,-.0711,-.107,-.0584,-.0531,-.21,-.0555,-.0373,-.0613,-.197
2020,3,27,-.134,-.207,-.153,-.107,-.078,-.131,-.175,-.0939,-.207,-.154,-.107,-.0776,-.164,-.116,-.0851,-.152,-.219,-.134,-.0953,-.408,-.116,-.0786,-.134,-.386
2020,4,3,-.198,-.306,-.228,-.16,-.11,-.195,-.259,-.138,-.306,-.228,-.161,-.11,-.247,-.177,-.132,-.234,-.33,-.213,-.13,-.542,-.179,-.118,-.207,-.518
2020,4,10,-.234,-.362,-.273,-.186,-.127,-.231,-.308,-.16,-.362,-.273,-.187,-.127,-.297,-.219,-.156,-.28,-.393,-.257,-.152,-.591,-.218,-.142,-.252,-.57
2020,4,17,-.239,-.376,-.283,-.187,-.123,-.237,-.32,-.159,-.376,-.284,-.188,-.123,-.309,-.232,-.158,-.287,-.407,-.263,-.15,-.591,-.224,-.146,-.266,-.573
2020,4,24,-.231,-.372,-.277,-.179,-.11,-.23,-.315,-.148,-.373,-.277,-.18,-.11,-.308,-.229,-.152,-.274,-.395,-.252,-.126,-.569,-.216,-.142,-.26,-.555
2020,5,1,-.214,-.357,-.26,-.163,-.0905,-.213,-.299,-.131,-.358,-.261,-.164,-.09,-.297,-.217,-.139,-.248,-.369,-.229,-.0887,-.532,-.198,-.133,-.238,-.521
2020,5,8,-.191,-.334,-.239,-.14,-.0655,-.191,-.277,-.107,-.335,-.239,-.14,-.0649,-.278,-.201,-.118,-.215,-.337,-.197,-.0468,-.487,-.174,-.118,-.208,-.477
2020,5,15,-.169,-.309,-.215,-.119,-.0454,-.169,-.252,-.086,-.309,-.216,-.119,-.0446,-.259,-.181,-.0991,-.184,-.303,-.167,-.0213,-.443,-.153,-.102,-.179,-.435
2020,5,22,-.148,-.283,-.191,-.103,-.0309,-.148,-.227,-.0707,-.283,-.191,-.103,-.0301,-.237,-.159,-.0849,-.161,-.272,-.147,-.00147,-.402,-.135,-.0872,-.154,-.396
2020,5,29,-.132,-.261,-.171,-.0904,-.0198,-.132,-.207,-.0589,-.262,-.171,-.0909,-.019,-.218,-.141,-.0747,-.143,-.248,-.132,.0176,-.366,-.121,-.0768,-.135,-.361
2020,6,5,-.121,-.244,-.156,-.0816,-.0176,-.12,-.191,-.053,-.245,-.156,-.0819,-.0169,-.202,-.128,-.0675,-.129,-.227,-.118,.0226,-.335,-.112,-.0714,-.123,-.331
2020,6,12,-.113,-.227,-.141,-.0744,-.0232,-.109,-.175,-.0516,-.227,-.142,-.0746,-.0225,-.187,-.114,-.0614,-.118,-.207,-.106,.00829,-.306,-.105,-.0669,-.118,-.303
2020,6,19,-.108,-.215,-.128,-.0734,-.0281,-.102,-.163,-.0532,-.215,-.129,-.0736,-.0274,-.176,-.1,-.0609,-.111,-.196,-.0975,-.0013,-.284,-.0998,-.0635,-.115,-.282
2020,6,26,-.104,-.206,-.119,-.0751,-.0312,-.098,-.154,-.0555,-.207,-.12,-.0754,-.0306,-.168,-.0927,-.0626,-.107,-.19,-.0934,.00125,-.268,-.0977,-.0623,-.115,-.266
