year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000975,.00174,-.0000677,.00286,-.000529,.00132,.000591,.00135,.00158,-.000129,.00285,-.00057,.000898,-.00106,.0027,.000367,.000288,.00204,.000785,-.00443,.000786,.00149,.000912,.00045
2020,1,24,.000316,-.00143,.00214,.00158,-.00238,.00187,.000838,-.000192,-.00136,.00213,.00157,-.00234,-.00628,.00185,.00147,-.00089,.00215,-.00375,.0024,-.00976,-.000203,-.000654,.0013,.00203
2020,1,31,-.000242,-.00412,.00316,-.000188,-.00194,.00158,.000507,-.00097,-.0039,.00319,-.000172,-.00184,-.0101,.00474,-.000252,-.00211,.00115,-.00912,.00137,-.00433,-.00141,-.00117,.00305,.00161
2020,2,7,.000308,-.00742,.00376,.000769,.0011,.00235,-.000317,.000916,-.00711,.00386,.000822,.00127,-.0122,.00627,.000893,-.00311,.000731,-.0138,.000701,-.000159,-.00169,.000595,.00553,.00182
2020,2,14,.0013,-.0102,.00178,.00463,.00563,.00313,-.00258,.00508,-.00979,.00199,.00466,.00583,-.0148,.00327,.00459,-.00272,.00161,-.0126,.00136,-.00243,-.00183,.0027,.00677,.00298
2020,2,21,.00263,-.0142,-.000582,.0104,.0108,.00463,-.00554,.0106,-.0137,-.000271,.0105,.011,-.0194,-.0017,.00994,-.000517,.0029,-.016,.00537,.0023,-.00138,.0035,.00765,.00454
2020,2,28,.00232,-.019,-.00145,.0122,.0122,.005,-.00784,.0122,-.0184,-.00106,.0123,.0125,-.0251,-.00398,.0117,-.000883,.00158,-.0257,.00699,.0103,-.00252,.00301,.00699,.00385
2020,3,6,-.000683,-.0226,-.0036,.00981,.00774,.00273,-.0105,.00888,-.0219,-.00316,.00993,.00806,-.0292,-.00527,.0102,-.00509,-.00828,-.0329,.00375,.0074,-.0055,.00146,.00301,-.0044
2020,3,13,-.0168,-.0438,-.018,-.00565,-.00757,-.0122,-.0274,-.00651,-.0432,-.0176,-.00569,-.00734,-.0468,-.0172,-.00165,-.0229,-.0634,-.0521,-.0122,-.0156,-.0191,-.00869,-.0131,-.0548
2020,3,20,-.0665,-.115,-.0697,-.0499,-.0441,-.0604,-.0862,-.0473,-.115,-.0697,-.0503,-.044,-.102,-.06,-.038,-.0775,-.215,-.122,-.0619,-.064,-.0611,-.0387,-.0609,-.199
2020,3,27,-.141,-.225,-.158,-.112,-.0891,-.136,-.182,-.102,-.225,-.158,-.112,-.0893,-.185,-.134,-.0909,-.167,-.416,-.238,-.149,-.119,-.131,-.0832,-.138,-.392
2020,4,3,-.207,-.321,-.239,-.166,-.125,-.204,-.269,-.147,-.321,-.24,-.167,-.125,-.26,-.205,-.139,-.254,-.545,-.345,-.237,-.165,-.198,-.125,-.214,-.52
2020,4,10,-.243,-.374,-.285,-.194,-.142,-.242,-.318,-.171,-.374,-.287,-.196,-.142,-.304,-.25,-.166,-.302,-.592,-.406,-.284,-.189,-.238,-.149,-.26,-.57
2020,4,17,-.25,-.388,-.296,-.198,-.139,-.25,-.33,-.172,-.387,-.298,-.199,-.139,-.315,-.264,-.171,-.31,-.594,-.421,-.293,-.185,-.245,-.153,-.274,-.575
2020,4,24,-.242,-.385,-.292,-.19,-.125,-.244,-.326,-.161,-.384,-.293,-.191,-.126,-.314,-.262,-.165,-.299,-.575,-.415,-.282,-.162,-.238,-.149,-.269,-.56
2020,5,1,-.226,-.37,-.277,-.174,-.106,-.228,-.311,-.144,-.37,-.278,-.176,-.106,-.305,-.251,-.153,-.274,-.542,-.393,-.259,-.125,-.22,-.14,-.25,-.529
2020,5,8,-.203,-.348,-.254,-.153,-.0801,-.206,-.288,-.12,-.348,-.255,-.154,-.0801,-.291,-.233,-.134,-.242,-.5,-.363,-.228,-.083,-.196,-.125,-.222,-.489
2020,5,15,-.18,-.324,-.23,-.131,-.0593,-.183,-.264,-.0989,-.324,-.231,-.132,-.0592,-.273,-.211,-.115,-.211,-.459,-.331,-.197,-.0562,-.174,-.108,-.194,-.45
2020,5,22,-.16,-.296,-.207,-.115,-.044,-.164,-.239,-.0833,-.296,-.208,-.116,-.0439,-.251,-.189,-.101,-.187,-.421,-.299,-.176,-.0344,-.155,-.0935,-.17,-.413
2020,5,29,-.144,-.273,-.188,-.105,-.032,-.148,-.219,-.0721,-.273,-.189,-.106,-.0319,-.229,-.171,-.0914,-.168,-.389,-.271,-.161,-.0146,-.14,-.0832,-.151,-.381
2020,6,5,-.133,-.255,-.172,-.0948,-.029,-.135,-.202,-.0654,-.256,-.173,-.0958,-.0288,-.213,-.156,-.0834,-.152,-.36,-.249,-.145,-.00944,-.13,-.0776,-.138,-.354
