year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00186,-.0000911,.00297,-.000469,.00137,.000604,.00144,.00171,-.000196,.00295,-.000509,.00113,-.00103,.0028,.000475,.000277,.00221,.000896,-.00441,.000859,.00162,.000933,.000484
2020,1,24,.000229,-.00167,.00211,.00142,-.00238,.00178,.000761,-.000276,-.0016,.00206,.00141,-.00233,-.00627,.00191,.00129,-.00105,.00198,-.00403,.00224,-.00999,-.000288,-.000755,.00123,.0019
2020,1,31,-.000451,-.00458,.00304,-.000534,-.00199,.00134,.000321,-.00118,-.00439,.00307,-.000504,-.00189,-.0105,.00469,-.00055,-.00242,.000968,-.00987,.00107,-.00434,-.00162,-.00143,.00284,.00138
2020,2,7,.0000224,-.00796,.00348,.000316,.001,.00197,-.000608,.000621,-.00773,.00362,.000358,.00119,-.0128,.00607,.000503,-.00356,.000383,-.0147,.000245,-.000282,-.00202,.000225,.0052,.00148
2020,2,14,.00098,-.0108,.00149,.00407,.00538,.00272,-.00289,.00466,-.0105,.00178,.00408,.00562,-.0154,.00305,.00408,-.00332,.00121,-.0134,.000639,-.0026,-.00221,.00223,.00646,.00264
2020,2,21,.00229,-.0149,-.000884,.0098,.0104,.0042,-.0059,.0101,-.0145,-.000459,.00981,.0107,-.02,-.00198,.00932,-.00102,.00268,-.017,.00474,.00235,-.00174,.00299,.00732,.00437
2020,2,28,.00193,-.0199,-.00182,.0115,.0119,.0045,-.00829,.0116,-.0194,-.0013,.0116,.0123,-.0261,-.00435,.011,-.00152,.00129,-.0271,.00615,.0106,-.00298,.00258,.00672,.00357
2020,3,6,-.00116,-.0238,-.00396,.00901,.00724,.00221,-.011,.00822,-.0231,-.00338,.00913,.00767,-.0306,-.00567,.00952,-.00601,-.00874,-.0347,.00267,.00713,-.00607,.000948,.00266,-.00478
2020,3,13,-.0175,-.0453,-.0185,-.00658,-.00831,-.0128,-.0281,-.00735,-.0448,-.0181,-.00664,-.00804,-.0486,-.0177,-.00251,-.024,-.065,-.0542,-.0135,-.0163,-.0199,-.0093,-.0137,-.0559
2020,3,20,-.0674,-.117,-.0709,-.0512,-.0452,-.0615,-.0873,-.0485,-.116,-.0708,-.0516,-.0451,-.104,-.0609,-.0393,-.0789,-.218,-.123,-.0639,-.065,-.0622,-.0393,-.0621,-.201
