year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00106,.00183,-.000106,.00301,-.000366,.00138,.000575,.0015,.00168,-.000209,.00297,-.000423,.00119,-.00101,.0028,.000522,.000188,.0022,.000965,-.00425,.000866,.0016,.00106,.000411
2020,1,24,.000191,-.00173,.00209,.0014,-.00248,.00176,.000746,-.000327,-.00167,.00206,.00142,-.00239,-.00614,.002,.00129,-.0011,.00201,-.00423,.0022,-.01,-.000296,-.000763,.00101,.00194
2020,1,31,-.000532,-.0046,.00303,-.00061,-.00226,.00129,.000338,-.00135,-.00442,.00307,-.000541,-.00213,-.0104,.0047,-.00058,-.00247,.00109,-.0101,.00103,-.00446,-.0016,-.00144,.00241,.0015
2020,2,7,-.0000934,-.00795,.00339,.000211,.000612,.00187,-.000611,.00039,-.00777,.00352,.0003,.000829,-.0129,.00582,.000441,-.00353,.000523,-.0148,.000195,-.00028,-.00193,.000185,.00463,.00163
2020,2,14,.000876,-.0108,.00135,.00393,.00503,.00259,-.00292,.00442,-.0105,.00162,.00399,.00532,-.0155,.00275,.00397,-.00329,.00139,-.0135,.00055,-.00235,-.00211,.00224,.00584,.00283
2020,2,21,.00219,-.015,-.00107,.00962,.0101,.00404,-.00598,.00983,-.0146,-.000668,.00969,.0105,-.02,-.00228,.00919,-.000941,.00286,-.0173,.00474,.00253,-.0016,.00305,.00658,.00456
2020,2,28,.00182,-.02,-.00207,.0112,.0115,.00428,-.00838,.0114,-.0195,-.00157,.0114,.012,-.0259,-.0048,.0109,-.00138,.00146,-.0275,.00615,.0107,-.0028,.0026,.00595,.00374
2020,3,6,-.00131,-.0238,-.00426,.00872,.00685,.00195,-.0112,.00789,-.0231,-.00368,.00892,.00733,-.0305,-.00638,.00932,-.00581,-.00854,-.0349,.00267,.00727,-.00587,.00084,.00186,-.00459
2020,3,13,-.0176,-.0456,-.0188,-.00689,-.00874,-.0131,-.0282,-.00771,-.045,-.0183,-.00689,-.00842,-.0487,-.0182,-.00273,-.024,-.0648,-.0546,-.0136,-.0164,-.0198,-.00944,-.0146,-.0558
2020,3,20,-.0675,-.117,-.0711,-.0516,-.0456,-.0618,-.0873,-.0489,-.117,-.071,-.052,-.0455,-.104,-.061,-.0396,-.0791,-.219,-.124,-.0642,-.0658,-.0622,-.0393,-.0629,-.201
2020,3,27,-.142,-.227,-.16,-.114,-.0911,-.138,-.183,-.104,-.226,-.16,-.115,-.0912,-.187,-.135,-.0932,-.169,-.42,-.24,-.152,-.122,-.132,-.0835,-.141,-.395
2020,4,3,-.208,-.323,-.242,-.168,-.127,-.206,-.27,-.15,-.322,-.242,-.169,-.127,-.262,-.207,-.142,-.256,-.55,-.347,-.24,-.169,-.199,-.125,-.217,-.523
