year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00106,.00186,-.0000924,.00303,-.000386,.0014,.000581,.00151,.00171,-.000198,.00299,-.000455,.00112,-.000989,.00282,.000625,.000173,.00243,.00105,-.00423,.000932,.00156,.00108,.000407
2020,1,24,.000203,-.00156,.00204,.00139,-.00251,.00173,.000795,-.000343,-.00147,.00199,.0014,-.00241,-.00625,.00197,.00125,-.00118,.00216,-.00427,.00203,-.0101,-.000307,-.000741,.000986,.00209
2020,1,31,-.000514,-.00443,.003,-.00068,-.00228,.00124,.000436,-.00139,-.00422,.00303,-.000629,-.0021,-.0104,.00465,-.000691,-.00257,.00129,-.0103,.000801,-.00447,-.00165,-.00139,.00238,.00167
2020,2,7,-.0000566,-.00776,.0033,.000143,.000649,.00179,-.000517,.000368,-.00755,.00342,.000219,.000892,-.0129,.00571,.000304,-.00357,.000783,-.0147,-.000161,.0000575,-.00197,.000226,.0046,.00189
2020,2,14,.000922,-.0105,.00121,.00384,.00506,.00247,-.00283,.00438,-.0102,.00146,.00389,.00535,-.0156,.00262,.00378,-.00338,.00178,-.0133,-.0000233,-.00159,-.00218,.00224,.00584,.00326
2020,2,21,.00225,-.0147,-.00126,.00952,.0101,.00391,-.00589,.00976,-.0143,-.000891,.00956,.0105,-.0202,-.00238,.00894,-.000915,.00335,-.017,.00411,.00374,-.0016,.00306,.00661,.00505
2020,2,28,.0019,-.0196,-.00231,.0111,.0116,.00412,-.00829,.0113,-.0191,-.00185,.0113,.0121,-.0262,-.0049,.0106,-.00127,.00199,-.0272,.00554,.0119,-.00276,.00267,.006,.00423
2020,3,6,-.00126,-.0236,-.00459,.00862,.00693,.00174,-.0112,.00787,-.0228,-.00405,.00881,.00745,-.031,-.00654,.00913,-.00583,-.00825,-.0352,.0021,.0082,-.0059,.000912,.00191,-.00429
2020,3,13,-.0176,-.0453,-.0192,-.00705,-.00875,-.0134,-.0282,-.0078,-.0445,-.0188,-.00708,-.00839,-.0491,-.0184,-.00302,-.0243,-.0648,-.0555,-.0145,-.0155,-.02,-.00936,-.0145,-.0557
2020,3,20,-.0674,-.117,-.0716,-.0518,-.0458,-.0622,-.0872,-.0492,-.116,-.0716,-.0523,-.0457,-.105,-.0614,-.0401,-.0795,-.219,-.125,-.0655,-.0649,-.0625,-.0391,-.063,-.202
2020,3,27,-.142,-.226,-.16,-.114,-.0915,-.138,-.183,-.104,-.225,-.161,-.115,-.0915,-.187,-.136,-.0938,-.17,-.421,-.241,-.154,-.121,-.132,-.083,-.142,-.396
2020,4,3,-.208,-.322,-.242,-.169,-.127,-.207,-.27,-.15,-.321,-.243,-.17,-.128,-.262,-.208,-.143,-.256,-.55,-.348,-.242,-.168,-.2,-.124,-.218,-.523
2020,4,10,-.243,-.375,-.289,-.197,-.145,-.245,-.319,-.174,-.374,-.29,-.198,-.145,-.307,-.253,-.169,-.303,-.596,-.408,-.289,-.192,-.238,-.148,-.264,-.572
2020,4,17,-.25,-.389,-.3,-.201,-.142,-.252,-.331,-.175,-.388,-.301,-.202,-.142,-.318,-.267,-.174,-.312,-.598,-.424,-.298,-.187,-.245,-.152,-.278,-.578
2020,4,24,-.242,-.386,-.295,-.193,-.128,-.246,-.327,-.164,-.385,-.297,-.194,-.128,-.317,-.265,-.168,-.3,-.58,-.417,-.287,-.164,-.238,-.147,-.273,-.562
2020,5,1,-.226,-.371,-.28,-.177,-.108,-.231,-.311,-.147,-.371,-.281,-.179,-.108,-.308,-.254,-.156,-.275,-.546,-.397,-.264,-.127,-.221,-.138,-.254,-.532
2020,5,8,-.203,-.35,-.257,-.156,-.0824,-.209,-.289,-.123,-.349,-.259,-.157,-.0824,-.294,-.235,-.137,-.243,-.505,-.368,-.232,-.085,-.196,-.123,-.224,-.492
2020,5,15,-.18,-.326,-.233,-.134,-.0616,-.186,-.265,-.102,-.326,-.235,-.135,-.0616,-.276,-.213,-.118,-.213,-.464,-.337,-.202,-.0582,-.174,-.107,-.196,-.453
2020,5,22,-.16,-.299,-.211,-.118,-.0462,-.166,-.241,-.0862,-.298,-.212,-.119,-.0461,-.253,-.191,-.103,-.19,-.426,-.305,-.181,-.0372,-.156,-.0926,-.172,-.417
2020,5,29,-.145,-.276,-.191,-.108,-.0341,-.151,-.221,-.0749,-.276,-.192,-.109,-.0339,-.233,-.174,-.094,-.171,-.395,-.278,-.166,-.0176,-.142,-.0826,-.152,-.387
2020,6,5,-.133,-.259,-.175,-.0978,-.0309,-.138,-.204,-.0681,-.259,-.176,-.0988,-.0307,-.219,-.159,-.0857,-.155,-.366,-.255,-.15,-.0122,-.132,-.0772,-.139,-.36
2020,6,12,-.124,-.241,-.16,-.0903,-.0346,-.127,-.188,-.0655,-.241,-.161,-.0911,-.0343,-.204,-.144,-.0792,-.143,-.337,-.234,-.136,-.0218,-.124,-.0735,-.131,-.332
2020,6,19,-.119,-.227,-.148,-.0893,-.0375,-.12,-.175,-.0663,-.227,-.149,-.0902,-.0371,-.191,-.13,-.0787,-.134,-.313,-.219,-.126,-.025,-.117,-.0712,-.129,-.309
2020,6,26,-.116,-.216,-.142,-.0909,-.0395,-.117,-.167,-.068,-.215,-.142,-.0917,-.0392,-.179,-.124,-.08,-.129,-.295,-.208,-.123,-.0228,-.115,-.0703,-.129,-.292
2020,7,3,-.114,-.209,-.138,-.092,-.0414,-.116,-.163,-.0696,-.209,-.139,-.0928,-.0411,-.172,-.122,-.0808,-.125,-.282,-.204,-.119,-.0208,-.114,-.0711,-.129,-.278
2020,7,10,-.114,-.207,-.135,-.0927,-.0438,-.115,-.16,-.071,-.206,-.135,-.0935,-.0435,-.17,-.12,-.0814,-.122,-.275,-.201,-.114,-.0257,-.114,-.0722,-.129,-.271
