year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000971,.00172,-.0000558,.00286,-.000535,.00132,.000593,.00134,.00158,-.000104,.00285,-.000576,.000888,-.00105,.0027,.000366,.000288,.00204,.000779,-.00441,.00079,.00149,.000904,.000446
2020,1,24,.000308,-.00143,.00211,.00159,-.00239,.00187,.000817,-.000188,-.00136,.00211,.00159,-.00234,-.00627,.00186,.00149,-.000901,.00217,-.00375,.0024,-.00979,-.000217,-.000657,.0013,.00205
2020,1,31,-.000247,-.00413,.00313,-.000165,-.00193,.00158,.000482,-.000957,-.00392,.00314,-.000147,-.00183,-.0101,.00475,-.000231,-.00214,.00117,-.00915,.00136,-.00438,-.00144,-.00118,.00305,.00163
2020,2,7,.000293,-.00743,.00371,.000785,.00109,.00233,-.000354,.000923,-.00714,.0038,.000837,.00128,-.0122,.00627,.000917,-.00312,.00073,-.0138,.000699,-.000133,-.00173,.000546,.00553,.00182
2020,2,14,.00129,-.0102,.00175,.00465,.00563,.00312,-.00261,.00509,-.00982,.00194,.00468,.00585,-.0148,.00328,.00462,-.00275,.00161,-.0126,.00135,-.0024,-.00187,.00265,.00677,.00298
2020,2,21,.00263,-.0142,-.000603,.0105,.0108,.00462,-.00557,.0106,-.0137,-.00031,.0105,.011,-.0194,-.00169,.00999,-.000564,.00291,-.0162,.00537,.00233,-.00143,.00345,.00766,.00455
2020,2,28,.00231,-.019,-.00147,.0122,.0122,.005,-.00786,.0122,-.0185,-.0011,.0124,.0125,-.0251,-.00397,.0118,-.00094,.00157,-.0259,.00698,.0103,-.00255,.00297,.007,.00385
2020,3,6,-.000689,-.0226,-.00362,.00983,.00778,.00273,-.0105,.00891,-.022,-.00319,.00997,.00811,-.0292,-.00525,.0103,-.00513,-.00829,-.0331,.00374,.00748,-.00552,.00143,.00302,-.00441
2020,3,13,-.0168,-.0437,-.018,-.00562,-.00752,-.0121,-.0274,-.00647,-.0432,-.0176,-.00565,-.00726,-.0468,-.0171,-.00162,-.0229,-.0634,-.052,-.0122,-.0156,-.019,-.00869,-.0131,-.0548
2020,3,20,-.0664,-.115,-.0696,-.0498,-.044,-.0603,-.0861,-.0472,-.115,-.0697,-.0502,-.0439,-.102,-.06,-.038,-.0774,-.215,-.121,-.0619,-.0639,-.0611,-.0387,-.0608,-.199
2020,3,27,-.141,-.225,-.157,-.112,-.089,-.136,-.182,-.101,-.224,-.158,-.112,-.0891,-.185,-.134,-.0908,-.167,-.415,-.238,-.149,-.119,-.13,-.0832,-.138,-.392
2020,4,3,-.207,-.321,-.239,-.166,-.124,-.204,-.269,-.147,-.321,-.24,-.167,-.125,-.26,-.205,-.139,-.254,-.545,-.345,-.236,-.165,-.198,-.125,-.213,-.52
2020,4,10,-.243,-.374,-.285,-.194,-.142,-.242,-.318,-.171,-.373,-.286,-.195,-.142,-.304,-.25,-.166,-.302,-.591,-.406,-.284,-.189,-.238,-.149,-.26,-.57
2020,4,17,-.25,-.388,-.296,-.198,-.139,-.25,-.33,-.172,-.387,-.298,-.199,-.139,-.315,-.264,-.171,-.31,-.593,-.421,-.293,-.185,-.245,-.153,-.274,-.575
2020,4,24,-.242,-.384,-.292,-.189,-.125,-.243,-.326,-.161,-.384,-.293,-.191,-.125,-.314,-.262,-.165,-.299,-.575,-.414,-.282,-.162,-.237,-.149,-.269,-.559
2020,5,1,-.226,-.369,-.276,-.174,-.105,-.228,-.31,-.144,-.369,-.278,-.176,-.105,-.305,-.251,-.153,-.274,-.542,-.392,-.259,-.125,-.22,-.14,-.25,-.528
2020,5,8,-.203,-.348,-.254,-.153,-.08,-.206,-.288,-.12,-.348,-.255,-.154,-.08,-.29,-.232,-.134,-.242,-.5,-.363,-.228,-.0827,-.196,-.125,-.222,-.488
