year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00098,.00175,-.0000635,.00287,-.00052,.00132,.000595,.00135,.00158,-.000126,.00286,-.000561,.000925,-.00106,.00271,.000366,.000287,.00205,.000783,-.00444,.000788,.00149,.00092,.00045
2020,1,24,.000317,-.00143,.00214,.00157,-.00237,.00187,.000838,-.00019,-.00136,.00213,.00157,-.00233,-.00627,.00184,.00147,-.000885,.00216,-.00376,.00241,-.00977,-.000192,-.000649,.0013,.00205
2020,1,31,-.000248,-.00413,.00315,-.000199,-.00194,.00157,.000503,-.000979,-.0039,.00319,-.000185,-.00185,-.0101,.00474,-.000262,-.00211,.00116,-.00914,.00138,-.00433,-.00139,-.00118,.00304,.00161
2020,2,7,.000301,-.00743,.00374,.000757,.00109,.00233,-.000322,.000906,-.00712,.00385,.000808,.00127,-.0122,.00627,.00088,-.00311,.000737,-.0138,.000704,-.000154,-.00168,.000578,.0055,.00183
2020,2,14,.0013,-.0102,.00177,.00461,.00562,.00311,-.00257,.00506,-.00978,.00198,.00465,.00582,-.0148,.00327,.00457,-.00273,.00162,-.0126,.00136,-.0024,-.00181,.00269,.00674,.003
2020,2,21,.00263,-.0142,-.000597,.0104,.0107,.00461,-.00554,.0106,-.0137,-.000279,.0105,.0109,-.0193,-.00171,.00991,-.000518,.00292,-.0161,.00537,.00233,-.00137,.00349,.00762,.00456
2020,2,28,.00231,-.019,-.00146,.0122,.0122,.00498,-.00782,.0122,-.0184,-.00106,.0123,.0124,-.0251,-.00398,.0117,-.000879,.00158,-.0257,.00698,.0103,-.0025,.00299,.00698,.00386
2020,3,6,-.000678,-.0226,-.00358,.00978,.00771,.00273,-.0105,.00885,-.0219,-.00313,.00991,.00803,-.0292,-.00526,.0102,-.00508,-.0083,-.033,.00376,.0074,-.00548,.00144,.00305,-.00439
2020,3,13,-.0168,-.0438,-.0179,-.00569,-.00761,-.0122,-.0273,-.00655,-.0432,-.0176,-.00573,-.00737,-.0468,-.0172,-.00167,-.0229,-.0635,-.0521,-.0122,-.0156,-.019,-.00871,-.0131,-.0548
2020,3,20,-.0665,-.115,-.0697,-.0499,-.0441,-.0604,-.0862,-.0474,-.115,-.0697,-.0504,-.0441,-.102,-.06,-.0381,-.0774,-.215,-.122,-.0619,-.064,-.0611,-.0387,-.0609,-.199
2020,3,27,-.141,-.225,-.158,-.112,-.0892,-.136,-.182,-.102,-.225,-.158,-.113,-.0893,-.185,-.134,-.0909,-.167,-.416,-.238,-.149,-.12,-.131,-.0831,-.138,-.392
2020,4,3,-.207,-.322,-.239,-.166,-.125,-.204,-.269,-.147,-.321,-.24,-.167,-.125,-.26,-.205,-.139,-.254,-.545,-.345,-.237,-.166,-.198,-.125,-.214,-.52
2020,4,10,-.243,-.374,-.285,-.194,-.142,-.242,-.318,-.171,-.374,-.287,-.196,-.142,-.304,-.25,-.166,-.302,-.592,-.406,-.284,-.189,-.238,-.149,-.26,-.57
2020,4,17,-.25,-.388,-.296,-.198,-.139,-.25,-.33,-.172,-.387,-.298,-.199,-.139,-.315,-.264,-.171,-.31,-.594,-.422,-.293,-.185,-.245,-.153,-.274,-.575
