year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000803,.00145,-.000181,.00274,-.000746,.00119,.000433,.00117,.00137,-.000205,.00272,-.000805,.000103,-.00121,.00264,.0000969,.0000584,.00162,.000626,-.00503,.000697,.00139,.000868,.00024
2020,1,24,.000482,-.00146,.00233,.00196,-.00226,.00216,.000896,.0000684,-.00145,.00232,.00197,-.00224,-.00675,.00197,.00178,-.000704,.00207,-.00342,.00266,-.00982,.0000623,-.000528,.00141,.00205
2020,1,31,.000219,-.0037,.00356,.000521,-.00148,.00213,.000818,-.000377,-.00364,.00352,.000554,-.0014,-.00975,.00523,.000344,-.00169,.00151,-.00831,.00179,-.0039,-.00115,-.000935,.00341,.00198
2020,2,7,.000875,-.0069,.00435,.00163,.00166,.00307,.000104,.00164,-.00679,.00432,.00169,.00179,-.0115,.00698,.00161,-.00264,.00125,-.0127,.00113,.000411,-.0015,.00074,.0061,.00216
2020,2,14,.00204,-.0095,.00274,.0057,.00625,.00413,-.00188,.00595,-.00926,.00286,.00572,.0064,-.0134,.00433,.00553,-.00227,.00212,-.0116,.00188,-.00215,-.00147,.00292,.00773,.00315
2020,2,21,.00351,-.0135,.000682,.0118,.0116,.00589,-.00468,.0117,-.0132,.000929,.0118,.0117,-.0175,-.000303,.0111,-.00008,.00324,-.0153,.0061,.00261,-.000942,.00371,.00878,.0047
2020,2,28,.00339,-.018,.0000553,.0137,.0132,.00649,-.00676,.0135,-.0176,.000361,.0139,.0135,-.0236,-.00244,.013,-.00033,.00192,-.0251,.00795,.0115,-.00197,.0034,.00824,.00417
2020,3,6,.000627,-.0212,-.00192,.0114,.00918,.00436,-.00921,.0104,-.0207,-.00159,.0116,.00953,-.0267,-.00373,.0117,-.00428,-.00725,-.0323,.00516,.0088,-.00473,.00203,.00459,-.00356
2020,3,13,-.0152,-.0421,-.016,-.00365,-.00563,-.0102,-.0258,-.00454,-.0418,-.0157,-.00359,-.00535,-.0427,-.0154,.000192,-.0217,-.0608,-.0511,-.0102,-.0146,-.0179,-.00805,-.011,-.0529
2020,3,20,-.0646,-.114,-.0669,-.0473,-.0415,-.0577,-.0845,-.0447,-.113,-.067,-.0475,-.0414,-.0995,-.0577,-.0354,-.0758,-.211,-.121,-.0589,-.0622,-.0593,-.038,-.0581,-.196
2020,3,27,-.139,-.223,-.154,-.108,-.086,-.132,-.18,-.0983,-.223,-.154,-.109,-.0861,-.182,-.131,-.0874,-.166,-.41,-.238,-.145,-.117,-.128,-.0827,-.134,-.388
2020,4,3,-.205,-.32,-.235,-.162,-.121,-.2,-.267,-.144,-.32,-.236,-.163,-.121,-.258,-.202,-.135,-.252,-.54,-.345,-.232,-.162,-.196,-.125,-.208,-.516
2020,4,10,-.241,-.373,-.281,-.19,-.139,-.238,-.316,-.167,-.373,-.282,-.191,-.139,-.302,-.246,-.162,-.301,-.588,-.406,-.281,-.186,-.236,-.149,-.254,-.567
2020,4,17,-.248,-.386,-.292,-.194,-.136,-.246,-.328,-.168,-.386,-.293,-.195,-.136,-.311,-.26,-.167,-.309,-.59,-.422,-.29,-.181,-.243,-.154,-.268,-.573
2020,4,24,-.24,-.383,-.288,-.186,-.122,-.24,-.324,-.157,-.383,-.289,-.187,-.122,-.31,-.259,-.161,-.298,-.572,-.414,-.28,-.159,-.236,-.149,-.264,-.557
2020,5,1,-.224,-.368,-.272,-.171,-.103,-.225,-.308,-.14,-.368,-.274,-.172,-.103,-.302,-.247,-.149,-.273,-.539,-.391,-.257,-.121,-.219,-.141,-.245,-.526
