year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00185,-.0000967,.00295,-.000463,.00135,.000602,.00143,.00171,-.000195,.00294,-.0005,.00107,-.00105,.00278,.000441,.000317,.00222,.000853,-.00449,.000825,.00161,.000959,.000497
2020,1,24,.000243,-.00163,.00211,.00143,-.00236,.00179,.000771,-.00026,-.00157,.00206,.00143,-.00231,-.00628,.00192,.00133,-.00102,.00196,-.00399,.00227,-.00992,-.000263,-.000749,.00125,.00189
2020,1,31,-.000404,-.00449,.00308,-.000466,-.00197,.00139,.000366,-.00114,-.0043,.00309,-.00044,-.00187,-.0104,.00479,-.000493,-.00233,.000947,-.00979,.00116,-.00417,-.00153,-.0014,.00287,.0014
2020,2,7,.0000964,-.00783,.00356,.000421,.00102,.00206,-.000525,.000688,-.00761,.00367,.000452,.00121,-.0126,.00628,.000566,-.00346,.000381,-.0146,.000389,-.000304,-.00192,.000296,.00525,.00154
2020,2,14,.00107,-.0106,.00158,.00417,.00543,.00281,-.00278,.00473,-.0103,.00181,.00416,.00567,-.0152,.00324,.00411,-.00322,.00125,-.0133,.000815,-.00282,-.00212,.00231,.00653,.00276
2020,2,21,.00238,-.0147,-.000803,.0099,.0105,.00429,-.00579,.0102,-.0143,-.000437,.00989,.0108,-.0198,-.00184,.00935,-.00096,.00276,-.0169,.00485,.00218,-.00167,.00306,.00739,.00453
2020,2,28,.00203,-.0197,-.00174,.0116,.012,.0046,-.00819,.0118,-.0192,-.00128,.0117,.0124,-.0259,-.00418,.0111,-.00142,.00139,-.0271,.00631,.0106,-.00288,.00264,.00679,.00375
2020,3,6,-.00106,-.0236,-.00387,.00915,.00735,.00232,-.0109,.00835,-.023,-.00335,.00925,.00777,-.0305,-.00546,.00961,-.00587,-.00866,-.0346,.0029,.00706,-.00596,.00102,.00274,-.00464
2020,3,13,-.0173,-.0451,-.0184,-.00643,-.00817,-.0127,-.028,-.00721,-.0446,-.018,-.00649,-.00789,-.0484,-.0175,-.0024,-.0239,-.0648,-.0541,-.0133,-.0165,-.0198,-.00923,-.0136,-.0557
2020,3,20,-.0672,-.116,-.0707,-.051,-.045,-.0613,-.0871,-.0483,-.116,-.0706,-.0514,-.0449,-.104,-.0607,-.0391,-.0789,-.218,-.124,-.0637,-.0652,-.062,-.0393,-.0618,-.201
2020,3,27,-.142,-.226,-.159,-.113,-.0903,-.137,-.183,-.103,-.225,-.16,-.114,-.0904,-.186,-.135,-.0924,-.169,-.419,-.24,-.152,-.121,-.132,-.0836,-.14,-.395
2020,4,3,-.208,-.322,-.241,-.167,-.126,-.206,-.27,-.149,-.321,-.242,-.168,-.126,-.261,-.206,-.141,-.256,-.548,-.347,-.24,-.168,-.199,-.125,-.216,-.522
2020,4,10,-.244,-.375,-.287,-.196,-.144,-.244,-.319,-.172,-.374,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.594,-.408,-.287,-.192,-.239,-.149,-.262,-.571
2020,4,17,-.25,-.389,-.298,-.199,-.141,-.251,-.331,-.173,-.388,-.299,-.201,-.141,-.317,-.265,-.173,-.312,-.596,-.423,-.296,-.187,-.246,-.153,-.276,-.577
2020,4,24,-.242,-.386,-.293,-.191,-.127,-.245,-.326,-.162,-.385,-.295,-.193,-.127,-.316,-.263,-.167,-.301,-.578,-.416,-.285,-.164,-.238,-.148,-.271,-.561
2020,5,1,-.226,-.371,-.278,-.176,-.107,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.155,-.276,-.544,-.395,-.262,-.127,-.221,-.139,-.252,-.53
2020,5,8,-.203,-.349,-.256,-.154,-.0815,-.207,-.289,-.122,-.349,-.257,-.155,-.0814,-.293,-.233,-.136,-.244,-.502,-.366,-.23,-.0847,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.232,-.132,-.0607,-.184,-.265,-.1,-.325,-.233,-.134,-.0606,-.276,-.212,-.116,-.214,-.462,-.335,-.2,-.058,-.174,-.108,-.195,-.452
2020,5,22,-.161,-.297,-.209,-.117,-.0454,-.165,-.241,-.0848,-.298,-.21,-.118,-.0452,-.253,-.19,-.102,-.19,-.424,-.302,-.179,-.0364,-.156,-.0934,-.171,-.415
2020,5,29,-.145,-.275,-.19,-.106,-.0333,-.15,-.22,-.0736,-.275,-.19,-.107,-.0332,-.231,-.172,-.0928,-.171,-.392,-.275,-.164,-.0166,-.141,-.0833,-.152,-.384
2020,6,5,-.134,-.258,-.174,-.0962,-.0302,-.137,-.204,-.0668,-.258,-.174,-.0971,-.03,-.216,-.157,-.0846,-.155,-.363,-.252,-.148,-.0113,-.131,-.0779,-.138,-.357
