year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00106,.00185,-.0000871,.00302,-.000379,.0014,.000585,.00151,.0017,-.000192,.00298,-.000444,.00114,-.000999,.00282,.000608,.000185,.00242,.00104,-.00429,.000925,.00156,.00107,.000416
2020,1,24,.000204,-.0016,.00205,.00139,-.00249,.00174,.000788,-.000336,-.0015,.00201,.0014,-.0024,-.00626,.00197,.00126,-.00117,.00213,-.00425,.00205,-.0101,-.000323,-.00073,.00099,.00206
2020,1,31,-.000514,-.00448,.00301,-.000661,-.00226,.00125,.000414,-.00137,-.00427,.00305,-.000612,-.00211,-.0105,.00467,-.000673,-.00257,.00122,-.0103,.000835,-.00448,-.00166,-.00138,.00239,.00161
2020,2,7,-.000061,-.00782,.00331,.000176,.000655,.00181,-.000546,.000389,-.00761,.00344,.000233,.000881,-.013,.00573,.000324,-.00358,.000689,-.0148,-.000119,7.75e-06,-.00198,.000227,.00461,.00181
2020,2,14,.000911,-.0106,.00123,.00388,.00506,.0025,-.00286,.0044,-.0103,.00148,.0039,.00536,-.0156,.00266,.00379,-.00341,.00165,-.0134,.0000271,-.00171,-.0022,.00224,.00584,.00315
2020,2,21,.00223,-.0147,-.00125,.00955,.0101,.00392,-.00593,.00978,-.0143,-.000881,.00956,.0105,-.02,-.00232,.00896,-.000962,.00316,-.0173,.00419,.00369,-.00164,.00302,.00659,.00489
2020,2,28,.00187,-.0197,-.00229,.0111,.0115,.00413,-.00833,.0113,-.0192,-.00184,.0113,.0121,-.026,-.00486,.0106,-.0013,.00177,-.0275,.00567,.012,-.00279,.00259,.00597,.00405
2020,3,6,-.00128,-.0237,-.00456,.00864,.00693,.00176,-.0112,.00788,-.0229,-.00402,.0088,.00746,-.0308,-.00649,.00916,-.00586,-.00842,-.0355,.00221,.00828,-.00592,.000852,.00188,-.00442
2020,3,13,-.0176,-.0454,-.0192,-.00704,-.00872,-.0134,-.0283,-.00779,-.0446,-.0187,-.00708,-.00835,-.049,-.0183,-.00297,-.0244,-.0649,-.0558,-.0144,-.0155,-.0201,-.00939,-.0146,-.0557
2020,3,20,-.0674,-.117,-.0716,-.0518,-.0457,-.0621,-.0872,-.0491,-.116,-.0715,-.0523,-.0456,-.104,-.0612,-.04,-.0795,-.219,-.126,-.0653,-.0648,-.0625,-.0391,-.063,-.202
