year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00107,.00187,-.0000926,.00302,-.000379,.0014,.000581,.00151,.00171,-.00022,.00298,-.000451,.0011,-.000981,.00283,.000613,.000153,.00246,.00105,-.00433,.000928,.00156,.0011,.000391
2020,1,24,.000208,-.00153,.00203,.00138,-.0025,.00172,.000807,-.000343,-.00143,.00198,.00138,-.0024,-.00625,.00196,.00124,-.00111,.00221,-.00407,.00205,-.0101,-.000277,-.00074,.000957,.00212
2020,1,31,-.00051,-.00439,.003,-.000694,-.00229,.00123,.000458,-.0014,-.00417,.00304,-.000648,-.00212,-.0104,.00463,-.000716,-.00246,.00136,-.00999,.000816,-.0044,-.00162,-.00139,.00234,.00172
2020,2,7,-.0000503,-.0077,.0033,.000108,.000651,.00177,-.000484,.000349,-.00749,.00343,.000181,.00089,-.0129,.0057,.000255,-.00344,.00084,-.0143,-.000172,.000177,-.00193,.000233,.00457,.00194
2020,2,14,.000929,-.0105,.00122,.0038,.00508,.00246,-.0028,.00437,-.0102,.00145,.00382,.00537,-.0155,.00261,.0037,-.00326,.00186,-.0129,-.0000505,-.0014,-.00213,.00223,.00581,.00334
2020,2,21,.00226,-.0147,-.00127,.00949,.0101,.00389,-.00588,.00975,-.0143,-.000931,.0095,.0105,-.0203,-.00242,.00887,-.000827,.00348,-.0167,.00406,.00393,-.00156,.00304,.00655,.00517
2020,2,28,.0019,-.0197,-.00234,.0111,.0116,.0041,-.0083,.0113,-.0191,-.0019,.0112,.0121,-.0262,-.00497,.0106,-.00117,.00213,-.0268,.00546,.0121,-.00273,.00265,.00594,.00438
2020,3,6,-.00126,-.0236,-.00462,.00861,.00693,.00172,-.0112,.00787,-.0228,-.00412,.00875,.00745,-.031,-.00662,.00907,-.00568,-.00814,-.0347,.00203,.00838,-.00585,.000878,.00187,-.00416
2020,3,13,-.0176,-.0453,-.0193,-.00706,-.00876,-.0134,-.0282,-.00781,-.0445,-.0189,-.00716,-.0084,-.0492,-.0186,-.0031,-.0241,-.0648,-.0551,-.0145,-.0153,-.02,-.00937,-.0146,-.0557
2020,3,20,-.0674,-.117,-.0717,-.0519,-.0459,-.0622,-.0872,-.0492,-.116,-.0717,-.0524,-.0457,-.104,-.0616,-.0402,-.0794,-.219,-.125,-.0655,-.0649,-.0625,-.0391,-.0631,-.202
2020,3,27,-.142,-.226,-.161,-.114,-.0916,-.138,-.183,-.104,-.225,-.161,-.115,-.0917,-.187,-.136,-.0939,-.17,-.421,-.241,-.154,-.121,-.132,-.0829,-.142,-.396
2020,4,3,-.208,-.322,-.242,-.169,-.128,-.207,-.27,-.151,-.321,-.244,-.17,-.128,-.262,-.208,-.143,-.256,-.55,-.348,-.242,-.168,-.2,-.124,-.218,-.523
2020,4,10,-.243,-.375,-.289,-.197,-.145,-.245,-.319,-.174,-.374,-.29,-.199,-.145,-.306,-.253,-.17,-.303,-.596,-.408,-.289,-.192,-.238,-.148,-.264,-.572
2020,4,17,-.25,-.389,-.3,-.201,-.142,-.253,-.331,-.175,-.388,-.301,-.203,-.142,-.317,-.267,-.174,-.311,-.598,-.423,-.297,-.187,-.245,-.152,-.279,-.578
2020,4,24,-.242,-.386,-.295,-.193,-.128,-.246,-.327,-.164,-.385,-.297,-.194,-.128,-.317,-.265,-.169,-.3,-.58,-.417,-.287,-.164,-.238,-.147,-.274,-.562
2020,5,1,-.226,-.371,-.28,-.178,-.108,-.231,-.312,-.147,-.371,-.282,-.179,-.108,-.308,-.254,-.156,-.275,-.546,-.396,-.263,-.127,-.22,-.138,-.254,-.532
2020,5,8,-.203,-.35,-.257,-.156,-.0826,-.209,-.289,-.123,-.349,-.259,-.157,-.0825,-.294,-.235,-.137,-.243,-.505,-.367,-.232,-.0848,-.196,-.123,-.225,-.492
2020,5,15,-.18,-.326,-.234,-.134,-.0617,-.186,-.265,-.102,-.326,-.235,-.135,-.0616,-.276,-.214,-.118,-.213,-.464,-.336,-.201,-.058,-.174,-.107,-.196,-.453
