year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00107,.00188,-.0000837,.00302,-.000378,.00141,.00059,.00152,.00173,-.000211,.00297,-.000449,.00108,-.000973,.00283,.000621,.000156,.0025,.00105,-.00433,.000931,.00157,.00111,.000395
2020,1,24,.000212,-.00153,.00203,.00139,-.0025,.00172,.000809,-.000337,-.00143,.00198,.00139,-.0024,-.00626,.00196,.00125,-.00111,.00221,-.00411,.00205,-.0101,-.00028,-.00071,.000953,.00212
2020,1,31,-.000509,-.0044,.003,-.000694,-.00228,.00123,.000458,-.0014,-.00418,.00304,-.000636,-.00211,-.0104,.00463,-.000716,-.00245,.00136,-.01,.000816,-.00437,-.00161,-.00137,.00232,.00172
2020,2,7,-.0000558,-.00773,.00329,.0000906,.000665,.00176,-.000492,.000345,-.0075,.00342,.000174,.000909,-.0128,.00568,.00024,-.00341,.000813,-.0143,-.000176,.000235,-.00191,.000247,.00454,.00192
2020,2,14,.000919,-.0105,.0012,.00378,.0051,.00243,-.00282,.00436,-.0102,.00143,.00382,.0054,-.0156,.00256,.00369,-.00323,.0018,-.0128,-.00007,-.00134,-.0021,.00224,.00578,.00328
2020,2,21,.00225,-.0147,-.0013,.00947,.0101,.00386,-.00591,.00975,-.0143,-.000959,.00949,.0105,-.0203,-.00246,.00887,-.000783,.00343,-.0166,.00406,.00393,-.00154,.00304,.00652,.00512
2020,2,28,.00189,-.0197,-.00238,.0111,.0116,.00407,-.00832,.0113,-.0191,-.00194,.0112,.0121,-.0263,-.00503,.0106,-.00111,.00209,-.0266,.00545,.012,-.00271,.00265,.00591,.00434
2020,3,6,-.00126,-.0236,-.00466,.0086,.00692,.0017,-.0112,.00785,-.0228,-.00416,.00874,.00745,-.0311,-.00672,.00907,-.00555,-.0082,-.0342,.00201,.00838,-.00581,.00091,.00183,-.00424
2020,3,13,-.0176,-.0453,-.0193,-.00709,-.0088,-.0135,-.0282,-.00785,-.0445,-.0189,-.00719,-.00843,-.0492,-.0187,-.00312,-.0239,-.0649,-.0543,-.0145,-.0154,-.0199,-.00932,-.0146,-.0558
2020,3,20,-.0674,-.117,-.0718,-.0519,-.046,-.0623,-.0872,-.0493,-.116,-.0718,-.0524,-.0458,-.104,-.0617,-.0402,-.0792,-.219,-.124,-.0656,-.065,-.0625,-.039,-.0632,-.202
2020,3,27,-.142,-.226,-.161,-.115,-.0918,-.139,-.183,-.104,-.225,-.161,-.115,-.0918,-.187,-.137,-.094,-.169,-.421,-.24,-.154,-.121,-.132,-.0829,-.142,-.396
2020,4,3,-.208,-.322,-.243,-.169,-.128,-.207,-.27,-.151,-.321,-.244,-.17,-.128,-.262,-.209,-.143,-.256,-.55,-.347,-.242,-.169,-.2,-.124,-.218,-.523
2020,4,10,-.243,-.375,-.289,-.197,-.145,-.245,-.319,-.174,-.374,-.29,-.199,-.145,-.307,-.253,-.17,-.303,-.596,-.407,-.289,-.193,-.238,-.148,-.264,-.572
2020,4,17,-.25,-.389,-.3,-.201,-.142,-.253,-.331,-.175,-.387,-.302,-.203,-.143,-.317,-.267,-.175,-.311,-.598,-.422,-.298,-.188,-.245,-.152,-.279,-.578
2020,4,24,-.242,-.386,-.296,-.193,-.128,-.246,-.327,-.164,-.385,-.297,-.194,-.128,-.317,-.266,-.169,-.299,-.58,-.416,-.287,-.164,-.238,-.147,-.274,-.563
2020,5,1,-.226,-.371,-.28,-.178,-.108,-.231,-.312,-.147,-.371,-.282,-.179,-.108,-.308,-.254,-.157,-.275,-.546,-.395,-.263,-.127,-.22,-.138,-.254,-.532
2020,5,8,-.203,-.35,-.258,-.156,-.0827,-.209,-.289,-.123,-.349,-.259,-.157,-.0826,-.294,-.236,-.137,-.243,-.505,-.367,-.232,-.0849,-.196,-.123,-.225,-.492
2020,5,15,-.18,-.326,-.234,-.134,-.0618,-.186,-.265,-.102,-.325,-.235,-.135,-.0617,-.276,-.214,-.118,-.212,-.464,-.336,-.202,-.0581,-.174,-.106,-.197,-.453
2020,5,22,-.16,-.299,-.211,-.118,-.0464,-.167,-.241,-.0864,-.298,-.212,-.12,-.0462,-.253,-.192,-.104,-.189,-.426,-.304,-.181,-.0371,-.156,-.0923,-.172,-.417
2020,5,29,-.145,-.276,-.192,-.108,-.0342,-.151,-.221,-.0751,-.276,-.193,-.109,-.034,-.233,-.174,-.0942,-.171,-.395,-.276,-.166,-.0176,-.141,-.0825,-.153,-.387
2020,6,5,-.133,-.259,-.175,-.0979,-.031,-.138,-.204,-.0683,-.259,-.177,-.0989,-.0308,-.219,-.159,-.0859,-.155,-.366,-.254,-.15,-.0124,-.131,-.0771,-.139,-.36
2020,6,12,-.124,-.241,-.16,-.0904,-.0347,-.127,-.188,-.0657,-.241,-.162,-.0913,-.0344,-.204,-.144,-.0794,-.142,-.338,-.232,-.136,-.0222,-.123,-.0734,-.132,-.332
2020,6,19,-.119,-.227,-.148,-.0894,-.0376,-.12,-.175,-.0665,-.226,-.149,-.0904,-.0373,-.191,-.13,-.079,-.133,-.314,-.217,-.126,-.0253,-.117,-.0711,-.129,-.309
2020,6,26,-.116,-.216,-.142,-.091,-.0397,-.118,-.167,-.0683,-.215,-.143,-.092,-.0393,-.179,-.124,-.0803,-.128,-.296,-.206,-.123,-.0232,-.115,-.0702,-.129,-.292
2020,7,3,-.114,-.209,-.139,-.0922,-.0416,-.116,-.163,-.0698,-.208,-.139,-.0931,-.0412,-.172,-.123,-.081,-.125,-.282,-.202,-.119,-.0212,-.114,-.071,-.129,-.278
2020,7,10,-.114,-.206,-.135,-.0929,-.044,-.115,-.16,-.0712,-.206,-.136,-.0937,-.0437,-.17,-.121,-.0816,-.121,-.276,-.199,-.114,-.0262,-.114,-.0721,-.129,-.271
2020,7,17,-.113,-.204,-.133,-.0915,-.0472,-.113,-.158,-.0718,-.203,-.134,-.0923,-.0469,-.168,-.117,-.0808,-.117,-.274,-.193,-.106,-.0394,-.112,-.0726,-.128,-.27
2020,7,24,-.112,-.202,-.129,-.092,-.0489,-.111,-.154,-.0729,-.201,-.13,-.0928,-.0487,-.166,-.111,-.0823,-.113,-.272,-.188,-.102,-.0388,-.11,-.0725,-.126,-.268
2020,7,31,-.111,-.202,-.125,-.0925,-.0482,-.11,-.152,-.0729,-.201,-.126,-.0933,-.048,-.166,-.107,-.0839,-.111,-.267,-.187,-.102,-.0265,-.108,-.0728,-.123,-.265
2020,8,7,-.108,-.203,-.122,-.0902,-.0454,-.107,-.15,-.0704,-.202,-.123,-.0911,-.0451,-.168,-.104,-.0831,-.11,-.261,-.19,-.101,-.02,-.106,-.0722,-.119,-.26
2020,8,14,-.107,-.204,-.119,-.0877,-.0442,-.104,-.148,-.0684,-.203,-.12,-.0886,-.0439,-.171,-.103,-.0818,-.109,-.256,-.19,-.098,-.0262,-.105,-.0717,-.116,-.256
2020,8,21,-.105,-.204,-.117,-.0842,-.0428,-.101,-.147,-.0659,-.204,-.117,-.0852,-.0426,-.174,-.102,-.079,-.107,-.255,-.189,-.094,-.0277,-.103,-.0696,-.113,-.255
