year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000969,.00172,-.0000551,.00285,-.000538,.00132,.000594,.00133,.00158,-.0000986,.00284,-.000579,.000863,-.00105,.00269,.000367,.000287,.00205,.000781,-.00443,.000786,.00149,.000902,.00045
2020,1,24,.000311,-.00143,.00211,.0016,-.00239,.00187,.000819,-.000184,-.00135,.0021,.0016,-.00234,-.00625,.00187,.00149,-.000901,.00217,-.00376,.0024,-.00979,-.000221,-.000656,.0013,.00206
2020,1,31,-.00024,-.00411,.00313,-.000145,-.00193,.00158,.000484,-.000945,-.00391,.00313,-.000126,-.00183,-.01,.00475,-.000216,-.00215,.00119,-.00918,.00136,-.00436,-.00145,-.00118,.00306,.00163
2020,2,7,.0003,-.00743,.00371,.000812,.00109,.00234,-.000353,.000936,-.00714,.00379,.000863,.00128,-.0121,.00628,.000935,-.00313,.000759,-.0138,.000692,-.000105,-.00174,.000548,.00553,.0018
2020,2,14,.0013,-.0102,.00175,.00468,.00562,.00313,-.00261,.0051,-.0098,.00194,.00471,.00584,-.0148,.00329,.00464,-.00276,.00164,-.0127,.00136,-.00241,-.00187,.00266,.00676,.00295
2020,2,21,.00263,-.0142,-.000613,.0105,.0108,.00463,-.00557,.0106,-.0137,-.000325,.0106,.011,-.0193,-.00167,.01,-.000577,.00293,-.0162,.00537,.0023,-.00144,.00346,.00765,.00451
2020,2,28,.00232,-.019,-.00149,.0123,.0122,.00501,-.00787,.0122,-.0184,-.00112,.0124,.0125,-.0251,-.00394,.0118,-.000955,.0016,-.0259,.00698,.0103,-.00258,.00298,.00698,.0038
2020,3,6,-.000682,-.0226,-.00365,.00987,.00778,.00273,-.0106,.00894,-.0219,-.00323,.01,.00811,-.0292,-.00524,.0103,-.00514,-.00826,-.0331,.00374,.00748,-.00555,.00144,.00299,-.00449
2020,3,13,-.0168,-.0437,-.018,-.00559,-.00751,-.0122,-.0274,-.00645,-.0432,-.0177,-.00561,-.00727,-.0467,-.0171,-.00159,-.0229,-.0633,-.0521,-.0122,-.0155,-.0191,-.00868,-.0131,-.0549
2020,3,20,-.0665,-.115,-.0697,-.0498,-.044,-.0603,-.0862,-.0472,-.115,-.0698,-.0502,-.0439,-.102,-.06,-.0379,-.0774,-.215,-.122,-.0619,-.0639,-.0611,-.0387,-.0609,-.199
2020,3,27,-.141,-.225,-.158,-.111,-.089,-.136,-.182,-.101,-.224,-.158,-.112,-.0891,-.185,-.134,-.0907,-.167,-.415,-.238,-.149,-.119,-.131,-.0832,-.138,-.392
2020,4,3,-.207,-.321,-.239,-.166,-.124,-.204,-.269,-.147,-.321,-.24,-.167,-.125,-.26,-.205,-.139,-.254,-.545,-.346,-.236,-.165,-.198,-.125,-.213,-.52
2020,4,10,-.243,-.374,-.285,-.194,-.142,-.242,-.318,-.171,-.374,-.286,-.195,-.142,-.304,-.25,-.166,-.302,-.591,-.406,-.284,-.189,-.238,-.149,-.26,-.57
2020,4,17,-.25,-.388,-.296,-.198,-.139,-.25,-.33,-.172,-.387,-.298,-.199,-.139,-.315,-.264,-.171,-.31,-.593,-.422,-.293,-.185,-.245,-.153,-.274,-.575
2020,4,24,-.242,-.385,-.292,-.189,-.125,-.244,-.326,-.161,-.384,-.293,-.191,-.125,-.314,-.262,-.165,-.299,-.575,-.415,-.282,-.162,-.238,-.149,-.269,-.56
2020,5,1,-.226,-.37,-.277,-.174,-.105,-.228,-.31,-.143,-.369,-.278,-.176,-.105,-.305,-.251,-.153,-.274,-.542,-.392,-.259,-.125,-.22,-.14,-.25,-.529
2020,5,8,-.203,-.348,-.254,-.153,-.08,-.206,-.288,-.12,-.348,-.255,-.154,-.08,-.29,-.232,-.134,-.242,-.5,-.363,-.228,-.0826,-.196,-.125,-.222,-.489
2020,5,15,-.18,-.324,-.23,-.131,-.0593,-.183,-.264,-.0988,-.324,-.231,-.132,-.0592,-.273,-.211,-.115,-.211,-.459,-.331,-.197,-.0559,-.173,-.108,-.194,-.45
2020,5,22,-.16,-.296,-.207,-.115,-.0439,-.164,-.239,-.0832,-.296,-.208,-.116,-.0438,-.25,-.189,-.1,-.187,-.42,-.298,-.176,-.0341,-.155,-.0936,-.17,-.413
2020,5,29,-.144,-.273,-.187,-.104,-.0319,-.148,-.219,-.072,-.273,-.189,-.106,-.0318,-.229,-.171,-.0914,-.168,-.388,-.271,-.161,-.0142,-.14,-.0833,-.151,-.382
