year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000729,.0016,-.000131,.00227,-.000755,.00102,.000541,.000913,.00151,-.000141,.00225,-.000815,.00044,-.000754,.00212,.000025,-.000175,.00193,.000366,-.005,.000537,.00138,.000828,1.19e-07
2020,1,24,.00043,-.00121,.00196,.00208,-.00225,.00202,.000726,.00014,-.00116,.002,.00208,-.00222,-.00639,.00193,.00191,-.000901,.00182,-.00302,.00224,-.00982,-.000056,-.000542,.0014,.00173
2020,1,31,.000268,-.00346,.00306,.00122,-.00146,.00218,.000522,.0000209,-.00336,.003,.00125,-.00135,-.00936,.00458,.00114,-.00177,.00151,-.00841,.00181,-.00388,-.00106,-.000926,.00346,.00197
2020,2,7,.000975,-.00606,.00353,.00246,.00169,.00302,-.000193,.00212,-.00589,.00346,.0025,.00187,-.0105,.00605,.00252,-.00269,.00146,-.0126,.00112,.000435,-.00141,.000814,.0062,.00236
2020,2,14,.00216,-.00797,.00118,.00684,.00628,.0039,-.00238,.00659,-.00771,.00121,.00684,.00648,-.0118,.00259,.00667,-.00241,.00251,-.0108,.00143,-.00219,-.00146,.00301,.00785,.00343
2020,2,21,.00359,-.0107,-.00139,.0123,.0115,.0052,-.005,.012,-.0103,-.00121,.0124,.0117,-.0141,-.00237,.0117,-.000412,.00368,-.0133,.00482,.00249,-.000941,.00378,.00884,.00497
2020,2,28,.00343,-.0136,-.00249,.0136,.0132,.00525,-.00682,.0134,-.0132,-.00226,.0138,.0135,-.0175,-.00448,.013,-.000764,.00234,-.0215,.00589,.0114,-.00204,.00346,.00828,.00441
2020,3,6,.000716,-.0167,-.00409,.011,.00917,.00317,-.00899,.0102,-.0162,-.00382,.0112,.00955,-.021,-.00517,.0114,-.00454,-.00667,-.029,.00353,.00876,-.0048,.00212,.00468,-.00314
2020,3,13,-.0151,-.0364,-.0186,-.00448,-.00565,-.0118,-.0255,-.005,-.0361,-.0183,-.00435,-.00529,-.0355,-.0169,-.000494,-.0219,-.0608,-.0464,-.0124,-.0146,-.018,-.00793,-.011,-.0531
2020,3,20,-.0647,-.104,-.0714,-.0495,-.0415,-.0609,-.084,-.0459,-.104,-.0714,-.0496,-.0413,-.087,-.0596,-.0375,-.0763,-.212,-.112,-.0634,-.0622,-.0596,-.0379,-.0584,-.197
