year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000988,.00176,-.0000612,.00287,-.000506,.00133,.000601,.00136,.00159,-.000137,.00286,-.000546,.000918,-.00105,.00272,.00037,.000291,.00206,.000785,-.00444,.000795,.00151,.000922,.000455
2020,1,24,.000313,-.00143,.00214,.00156,-.00238,.00187,.00084,-.000198,-.00138,.00212,.00156,-.00234,-.00626,.00185,.00146,-.00088,.00217,-.00377,.00242,-.00976,-.000194,-.000661,.0013,.00205
2020,1,31,-.000262,-.00414,.00315,-.000223,-.00197,.00156,.000499,-.001,-.00392,.00317,-.000214,-.00187,-.01,.00474,-.000287,-.0021,.00116,-.00915,.00139,-.00431,-.0014,-.00122,.00303,.00161
2020,2,7,.000282,-.00743,.00372,.000727,.00107,.00231,-.000331,.000878,-.00713,.00381,.000778,.00123,-.0122,.00626,.000855,-.00311,.000722,-.0138,.000715,-.00016,-.00168,.000539,.00548,.00181
2020,2,14,.00127,-.0102,.00173,.00458,.00558,.00308,-.00259,.00503,-.00979,.00192,.00462,.00578,-.0148,.00324,.00454,-.00272,.00159,-.0126,.00138,-.00241,-.00181,.00265,.00672,.00297
2020,2,21,.0026,-.0142,-.000636,.0104,.0107,.00457,-.00556,.0105,-.0137,-.000339,.0104,.0109,-.0193,-.00173,.00987,-.000499,.00287,-.0161,.00538,.00234,-.00135,.00346,.00759,.00453
2020,2,28,.00229,-.019,-.00149,.0121,.0121,.00495,-.00784,.0121,-.0184,-.00108,.0123,.0124,-.0251,-.00401,.0116,-.000873,.00152,-.0258,.007,.0103,-.00249,.00297,.00695,.00382
2020,3,6,-.000713,-.0226,-.00362,.00975,.00763,.00269,-.0105,.00881,-.0219,-.00312,.00987,.00796,-.0292,-.00528,.0102,-.00511,-.00837,-.0332,.00377,.00739,-.00548,.00142,.00301,-.00445
2020,3,13,-.0168,-.0438,-.018,-.00571,-.00769,-.0122,-.0274,-.00659,-.0432,-.0176,-.00576,-.00745,-.0469,-.0172,-.0017,-.0229,-.0635,-.0523,-.0122,-.0156,-.019,-.00872,-.0131,-.0549
2020,3,20,-.0665,-.115,-.0697,-.05,-.0442,-.0604,-.0862,-.0474,-.115,-.0698,-.0504,-.0442,-.102,-.06,-.0381,-.0775,-.215,-.122,-.0619,-.064,-.0611,-.0387,-.0608,-.199
2020,3,27,-.141,-.225,-.158,-.112,-.0893,-.136,-.182,-.102,-.225,-.158,-.113,-.0894,-.185,-.134,-.091,-.167,-.416,-.238,-.149,-.12,-.131,-.0831,-.138,-.392
2020,4,3,-.207,-.322,-.239,-.166,-.125,-.204,-.269,-.147,-.321,-.24,-.167,-.125,-.26,-.205,-.139,-.254,-.545,-.345,-.237,-.166,-.198,-.125,-.214,-.52
2020,4,10,-.243,-.375,-.285,-.194,-.142,-.242,-.318,-.171,-.374,-.287,-.196,-.142,-.304,-.25,-.166,-.302,-.592,-.406,-.284,-.19,-.238,-.149,-.26,-.57
2020,4,17,-.25,-.388,-.296,-.198,-.139,-.25,-.33,-.172,-.387,-.298,-.2,-.14,-.315,-.264,-.171,-.31,-.594,-.422,-.293,-.185,-.245,-.153,-.274,-.575
2020,4,24,-.242,-.385,-.292,-.19,-.125,-.244,-.326,-.161,-.385,-.293,-.191,-.126,-.314,-.262,-.165,-.299,-.576,-.415,-.282,-.162,-.238,-.149,-.269,-.56
2020,5,1,-.226,-.37,-.277,-.175,-.106,-.228,-.31,-.144,-.37,-.278,-.176,-.106,-.305,-.251,-.153,-.274,-.542,-.393,-.259,-.125,-.22,-.139,-.25,-.529
2020,5,8,-.203,-.348,-.254,-.153,-.0803,-.206,-.288,-.12,-.348,-.256,-.154,-.0802,-.291,-.233,-.134,-.242,-.5,-.364,-.228,-.0832,-.196,-.125,-.222,-.489
