year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000803,.00144,-.000179,.00274,-.000752,.00119,.000433,.00117,.00136,-.000203,.00273,-.000812,.0000886,-.0012,.00264,.0000985,.0000588,.00162,.000632,-.00503,.000698,.00139,.000865,.000238
2020,1,24,.000485,-.00146,.00233,.00196,-.00225,.00216,.0009,.0000714,-.00144,.00232,.00196,-.00223,-.00674,.00197,.00178,-.0007,.00208,-.00342,.00267,-.0098,.0000658,-.000527,.00141,.00205
2020,1,31,.000223,-.0037,.00356,.000518,-.00146,.00213,.00082,-.000372,-.00364,.00351,.000547,-.00138,-.00972,.00522,.000344,-.00169,.00153,-.00832,.00179,-.00388,-.00115,-.00094,.00342,.00199
2020,2,7,.000879,-.00689,.00435,.00162,.00168,.00306,.000108,.00165,-.00678,.00433,.00167,.00181,-.0115,.00697,.0016,-.00265,.00127,-.0127,.00111,.000441,-.0015,.000734,.00611,.00218
2020,2,14,.00205,-.00949,.00274,.00569,.00627,.00413,-.00187,.00595,-.00925,.00286,.00571,.00641,-.0133,.00432,.00552,-.00229,.00214,-.0117,.00186,-.0021,-.00148,.00292,.00774,.00316
2020,2,21,.00351,-.0135,.000685,.0118,.0116,.0059,-.00467,.0117,-.0132,.000933,.0118,.0117,-.0174,-.000309,.0111,-.000106,.00326,-.0154,.00606,.00266,-.000952,.00371,.00879,.00469
2020,2,28,.00339,-.018,.0000585,.0137,.0132,.00649,-.00675,.0135,-.0176,.000366,.0139,.0135,-.0236,-.00245,.013,-.000357,.00194,-.0252,.00792,.0115,-.00198,.0034,.00825,.00415
2020,3,6,.00063,-.0212,-.00192,.0114,.00919,.00435,-.0092,.0104,-.0207,-.00159,.0116,.00954,-.0267,-.00374,.0116,-.00431,-.00722,-.0324,.00512,.00883,-.00474,.00202,.0046,-.00356
2020,3,13,-.0152,-.0422,-.016,-.00368,-.00564,-.0102,-.0258,-.00456,-.0418,-.0157,-.00362,-.00534,-.0427,-.0155,.000165,-.0217,-.0608,-.0512,-.0103,-.0146,-.0179,-.00807,-.011,-.053
2020,3,20,-.0646,-.114,-.067,-.0473,-.0415,-.0577,-.0845,-.0447,-.113,-.067,-.0475,-.0414,-.0995,-.0577,-.0354,-.0758,-.211,-.121,-.059,-.0622,-.0594,-.038,-.0581,-.196
