year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000735,.0016,-.000123,.00227,-.00075,.00103,.000548,.000918,.0015,-.000142,.00225,-.000805,.000413,-.000784,.00213,9.89e-06,-.000171,.0019,.000355,-.00503,.000532,.00139,.000825,9.66e-06
2020,1,24,.00043,-.0012,.00197,.00207,-.00226,.00202,.000735,.000132,-.00115,.00201,.00209,-.00223,-.00636,.00194,.00189,-.000895,.00184,-.00296,.00223,-.00983,-.0000466,-.000563,.00141,.00174
2020,1,31,.000269,-.00344,.00307,.00121,-.00148,.00218,.000537,6.91e-06,-.00333,.00303,.00125,-.00139,-.00927,.00467,.00111,-.00175,.00153,-.0083,.0018,-.0039,-.00105,-.000952,.00347,.00198
2020,2,7,.000968,-.00604,.00356,.00243,.00166,.00302,-.000179,.00209,-.00587,.00351,.00248,.00182,-.0104,.0062,.00249,-.00268,.00147,-.0125,.0011,.000422,-.00142,.000785,.00622,.00236
2020,2,14,.00215,-.00794,.00119,.0068,.00624,.00389,-.00236,.00655,-.00767,.00125,.00682,.00641,-.0119,.00273,.00664,-.00242,.00254,-.0108,.00138,-.00213,-.00148,.00298,.00785,.00344
2020,2,21,.00358,-.0106,-.00138,.0123,.0115,.00518,-.00498,.0119,-.0103,-.00118,.0123,.0117,-.0142,-.00226,.0116,-.000393,.00369,-.0131,.00478,.00263,-.000966,.00375,.00885,.00495
2020,2,28,.00342,-.0136,-.00247,.0136,.0132,.00523,-.00679,.0134,-.0131,-.00221,.0137,.0134,-.0175,-.00437,.013,-.000759,.00235,-.0215,.00586,.0115,-.0021,.00345,.0083,.00439
2020,3,6,.000708,-.0167,-.00405,.011,.00916,.00316,-.00896,.0102,-.0161,-.00375,.0112,.0095,-.0208,-.00503,.0114,-.00456,-.00665,-.029,.00353,.00882,-.00484,.00211,.00469,-.00314
2020,3,13,-.0152,-.0364,-.0185,-.00456,-.00568,-.0118,-.0255,-.00506,-.036,-.0183,-.00444,-.00537,-.0353,-.0168,-.000589,-.022,-.0607,-.0464,-.0124,-.0146,-.018,-.00797,-.011,-.0529
2020,3,20,-.0647,-.104,-.0714,-.0496,-.0416,-.0609,-.0839,-.046,-.104,-.0713,-.0497,-.0415,-.0869,-.0596,-.0376,-.0763,-.212,-.111,-.0634,-.0622,-.0597,-.038,-.0584,-.197
2020,3,27,-.139,-.21,-.159,-.112,-.0861,-.136,-.179,-.101,-.21,-.159,-.113,-.0861,-.166,-.132,-.0911,-.166,-.413,-.225,-.151,-.117,-.128,-.0827,-.135,-.39
2020,4,3,-.205,-.307,-.239,-.166,-.121,-.204,-.266,-.146,-.307,-.24,-.167,-.121,-.242,-.203,-.139,-.252,-.542,-.332,-.237,-.162,-.196,-.125,-.209,-.518
2020,4,10,-.241,-.361,-.286,-.194,-.139,-.242,-.315,-.169,-.361,-.286,-.195,-.139,-.288,-.247,-.166,-.301,-.59,-.394,-.285,-.186,-.236,-.149,-.254,-.569
2020,4,17,-.247,-.375,-.296,-.198,-.136,-.249,-.327,-.17,-.375,-.297,-.199,-.136,-.3,-.261,-.171,-.31,-.592,-.41,-.294,-.181,-.243,-.153,-.269,-.574
2020,4,24,-.24,-.372,-.291,-.19,-.122,-.242,-.323,-.159,-.373,-.292,-.191,-.122,-.3,-.259,-.164,-.298,-.574,-.403,-.284,-.158,-.236,-.149,-.264,-.559
2020,5,1,-.224,-.357,-.276,-.175,-.103,-.227,-.307,-.142,-.358,-.277,-.176,-.103,-.291,-.247,-.153,-.273,-.54,-.38,-.261,-.121,-.219,-.14,-.245,-.527
2020,5,8,-.201,-.335,-.253,-.153,-.0772,-.205,-.285,-.119,-.336,-.254,-.154,-.0771,-.275,-.229,-.134,-.24,-.498,-.349,-.229,-.0792,-.194,-.126,-.217,-.487
2020,5,15,-.178,-.31,-.23,-.131,-.0565,-.182,-.261,-.0977,-.311,-.231,-.132,-.0563,-.257,-.208,-.115,-.21,-.457,-.316,-.198,-.0525,-.172,-.109,-.19,-.448
2020,5,22,-.158,-.284,-.206,-.114,-.0414,-.162,-.236,-.0816,-.285,-.207,-.115,-.0411,-.236,-.185,-.0994,-.185,-.417,-.285,-.176,-.0307,-.153,-.0941,-.166,-.41
2020,5,29,-.142,-.263,-.185,-.102,-.0293,-.146,-.216,-.0696,-.264,-.186,-.103,-.0291,-.218,-.168,-.0891,-.165,-.384,-.259,-.159,-.0107,-.138,-.0836,-.147,-.378
2020,6,5,-.13,-.246,-.17,-.0924,-.026,-.132,-.199,-.0626,-.246,-.17,-.0931,-.0257,-.202,-.153,-.0808,-.149,-.355,-.237,-.143,-.00572,-.127,-.0779,-.134,-.35
2020,6,12,-.121,-.227,-.154,-.0843,-.0296,-.121,-.183,-.0598,-.228,-.155,-.085,-.0293,-.187,-.137,-.074,-.137,-.326,-.216,-.129,-.0169,-.119,-.0734,-.127,-.321
2020,6,19,-.114,-.214,-.141,-.0818,-.0324,-.113,-.17,-.0597,-.215,-.142,-.0825,-.032,-.177,-.124,-.0721,-.128,-.3,-.203,-.118,-.0221,-.113,-.07,-.124,-.297
2020,6,26,-.11,-.205,-.133,-.0821,-.0342,-.109,-.161,-.0606,-.206,-.134,-.0827,-.0338,-.17,-.117,-.0723,-.122,-.281,-.195,-.113,-.0203,-.11,-.0684,-.124,-.278
2020,7,3,-.108,-.199,-.129,-.083,-.036,-.107,-.156,-.0619,-.199,-.129,-.0836,-.0356,-.164,-.116,-.073,-.118,-.267,-.192,-.108,-.0179,-.11,-.0688,-.124,-.263
2020,7,10,-.107,-.195,-.126,-.0831,-.0384,-.105,-.153,-.0631,-.196,-.126,-.0837,-.038,-.162,-.114,-.0733,-.115,-.259,-.188,-.103,-.0227,-.109,-.0697,-.124,-.255
2020,7,17,-.106,-.194,-.123,-.0812,-.0416,-.103,-.15,-.0635,-.194,-.123,-.0818,-.0413,-.161,-.11,-.0722,-.111,-.258,-.181,-.0962,-.0364,-.107,-.0699,-.122,-.254
