year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00184,-.000111,.00298,-.00045,.00136,.000581,.00145,.00169,-.000216,.00294,-.000507,.00116,-.00106,.00278,.000499,.000259,.00222,.000933,-.00439,.000872,.00161,.00092,.000468
2020,1,24,.000225,-.00168,.0021,.00142,-.00239,.00178,.000757,-.000278,-.00161,.00207,.00145,-.00231,-.00618,.00195,.00132,-.00108,.00198,-.00411,.0022,-.01,-.000296,-.000746,.00121,.0019
2020,1,31,-.000458,-.00458,.00304,-.000547,-.00202,.00133,.00033,-.0012,-.00438,.00308,-.000477,-.00188,-.0104,.00473,-.000518,-.00247,.00101,-.01,.000999,-.00429,-.00164,-.00143,.00284,.00141
2020,2,7,.0000181,-.00791,.00344,.000294,.000981,.00194,-.000598,.0006,-.00772,.00359,.000377,.0012,-.0127,.00605,.000529,-.00359,.000441,-.0147,.000129,-.000163,-.002,.000185,.00522,.00153
2020,2,14,.000992,-.0107,.00145,.00404,.00538,.00268,-.00286,.00464,-.0105,.00175,.00408,.00565,-.0154,.00301,.00408,-.00332,.00128,-.0134,.000526,-.00243,-.00217,.00223,.00649,.00271
2020,2,21,.0023,-.0149,-.000943,.00975,.0104,.00415,-.0059,.01,-.0145,-.000513,.00979,.0108,-.02,-.00204,.00931,-.00096,.00277,-.017,.00472,.00248,-.00166,.003,.00728,.00445
2020,2,28,.00191,-.0199,-.00195,.0114,.0119,.00441,-.00833,.0116,-.0194,-.00143,.0115,.0123,-.026,-.00442,.011,-.00144,.00138,-.0271,.00612,.0107,-.00291,.00252,.00667,.00363
2020,3,6,-.00121,-.0238,-.00415,.00893,.00719,.00209,-.0111,.00815,-.0232,-.00356,.00909,.00763,-.0305,-.00575,.00947,-.00594,-.00866,-.0346,.0026,.00724,-.00601,.000766,.00259,-.00473
2020,3,13,-.0175,-.0454,-.0188,-.00665,-.00836,-.013,-.0282,-.00741,-.0449,-.0183,-.00667,-.00807,-.0486,-.0178,-.00254,-.024,-.0649,-.0541,-.0136,-.0162,-.0199,-.00949,-.0138,-.0559
2020,3,20,-.0674,-.117,-.0711,-.0513,-.0452,-.0617,-.0874,-.0486,-.116,-.071,-.0517,-.0451,-.104,-.0609,-.0393,-.0789,-.219,-.123,-.0641,-.0651,-.0622,-.0394,-.0621,-.201
2020,3,27,-.142,-.226,-.16,-.114,-.0905,-.138,-.183,-.103,-.226,-.16,-.114,-.0906,-.186,-.135,-.0927,-.169,-.42,-.239,-.152,-.121,-.132,-.0837,-.14,-.395
2020,4,3,-.208,-.323,-.241,-.168,-.126,-.206,-.27,-.149,-.322,-.242,-.169,-.127,-.262,-.206,-.141,-.256,-.549,-.346,-.24,-.168,-.2,-.125,-.216,-.523
2020,4,10,-.244,-.376,-.288,-.196,-.144,-.244,-.319,-.173,-.375,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.596,-.407,-.287,-.193,-.239,-.149,-.262,-.572
2020,4,17,-.25,-.389,-.299,-.2,-.141,-.252,-.331,-.174,-.388,-.3,-.201,-.141,-.317,-.265,-.173,-.312,-.597,-.423,-.296,-.188,-.246,-.153,-.276,-.578
2020,4,24,-.243,-.386,-.294,-.192,-.127,-.245,-.327,-.163,-.386,-.295,-.193,-.127,-.317,-.264,-.167,-.301,-.579,-.416,-.286,-.165,-.239,-.148,-.271,-.562
2020,5,1,-.226,-.371,-.279,-.176,-.107,-.23,-.312,-.145,-.371,-.28,-.178,-.107,-.308,-.252,-.155,-.276,-.545,-.395,-.262,-.128,-.221,-.139,-.252,-.531
2020,5,8,-.203,-.35,-.256,-.155,-.0816,-.208,-.29,-.122,-.35,-.257,-.156,-.0816,-.293,-.233,-.136,-.244,-.504,-.366,-.231,-.0863,-.197,-.124,-.223,-.491
2020,5,15,-.181,-.326,-.232,-.133,-.0608,-.185,-.266,-.101,-.326,-.233,-.134,-.0607,-.276,-.212,-.116,-.214,-.463,-.334,-.201,-.0596,-.175,-.108,-.195,-.453
2020,5,22,-.161,-.298,-.21,-.117,-.0454,-.166,-.241,-.0852,-.298,-.21,-.118,-.0453,-.253,-.19,-.102,-.19,-.425,-.302,-.18,-.0383,-.156,-.0934,-.171,-.416
2020,5,29,-.145,-.275,-.19,-.106,-.0334,-.15,-.221,-.0739,-.276,-.191,-.107,-.0332,-.232,-.172,-.093,-.171,-.393,-.274,-.165,-.0185,-.142,-.0833,-.152,-.386
2020,6,5,-.134,-.258,-.174,-.0967,-.0303,-.137,-.204,-.0671,-.258,-.175,-.0976,-.0301,-.217,-.157,-.0848,-.155,-.365,-.252,-.149,-.0126,-.131,-.0778,-.138,-.358
2020,6,12,-.124,-.24,-.159,-.0891,-.0341,-.126,-.188,-.0646,-.24,-.16,-.0899,-.0337,-.202,-.142,-.0783,-.143,-.336,-.231,-.135,-.0227,-.123,-.0739,-.131,-.33
2020,6,19,-.119,-.226,-.147,-.0881,-.0369,-.119,-.175,-.0653,-.226,-.147,-.0889,-.0366,-.189,-.128,-.0778,-.134,-.311,-.216,-.125,-.0262,-.117,-.0714,-.128,-.307
2020,6,26,-.116,-.215,-.14,-.0896,-.0389,-.116,-.167,-.0671,-.214,-.141,-.0904,-.0386,-.178,-.122,-.0791,-.129,-.293,-.205,-.122,-.024,-.115,-.0703,-.128,-.289
2020,7,3,-.114,-.208,-.137,-.0908,-.0408,-.115,-.162,-.0685,-.207,-.137,-.0916,-.0404,-.171,-.121,-.0799,-.125,-.279,-.201,-.118,-.0221,-.114,-.071,-.128,-.275
2020,7,10,-.113,-.205,-.133,-.0915,-.0432,-.113,-.159,-.07,-.204,-.134,-.0922,-.0428,-.169,-.119,-.0806,-.122,-.272,-.198,-.113,-.027,-.113,-.0721,-.128,-.268
2020,7,17,-.112,-.202,-.131,-.09,-.0463,-.112,-.157,-.0705,-.202,-.132,-.0907,-.046,-.167,-.116,-.0798,-.118,-.271,-.192,-.106,-.0401,-.112,-.0725,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.0905,-.048,-.11,-.153,-.0715,-.2,-.127,-.0911,-.0477,-.165,-.11,-.0811,-.114,-.268,-.187,-.102,-.0397,-.109,-.0724,-.125,-.264
2020,7,31,-.11,-.2,-.124,-.0909,-.0473,-.108,-.151,-.0714,-.2,-.124,-.0916,-.0469,-.165,-.105,-.0827,-.112,-.263,-.186,-.102,-.0274,-.108,-.0727,-.122,-.261
2020,8,7,-.108,-.201,-.12,-.0886,-.0444,-.105,-.149,-.0689,-.201,-.12,-.0894,-.0441,-.167,-.102,-.0819,-.111,-.257,-.188,-.101,-.0208,-.106,-.0722,-.118,-.256
2020,8,14,-.106,-.202,-.117,-.0861,-.0432,-.102,-.147,-.067,-.202,-.117,-.0869,-.0429,-.17,-.101,-.0806,-.11,-.252,-.188,-.0976,-.0272,-.105,-.0717,-.115,-.252
2020,8,21,-.104,-.203,-.115,-.0827,-.0417,-.0996,-.146,-.0644,-.203,-.115,-.0835,-.0415,-.174,-.101,-.0778,-.108,-.251,-.188,-.0937,-.0289,-.103,-.0696,-.112,-.252
2020,8,28,-.102,-.203,-.114,-.0806,-.0381,-.098,-.146,-.0617,-.204,-.114,-.0816,-.038,-.176,-.101,-.0762,-.107,-.254,-.19,-.0936,-.0203,-.102,-.0654,-.108,-.254
2020,9,4,-.101,-.204,-.112,-.0802,-.0343,-.0971,-.145,-.0598,-.205,-.113,-.0813,-.0343,-.18,-.1,-.0761,-.107,-.258,-.193,-.0938,-.0115,-.1,-.0603,-.104,-.258
2020,9,11,-.0993,-.204,-.11,-.0781,-.0314,-.095,-.144,-.0573,-.206,-.111,-.0792,-.0314,-.184,-.1,-.0741,-.105,-.259,-.192,-.0917,-.0111,-.0976,-.0564,-.1,-.258
2020,9,18,-.096,-.203,-.106,-.0728,-.0297,-.0903,-.141,-.0536,-.205,-.107,-.0739,-.0298,-.185,-.0965,-.0692,-.1,-.256,-.189,-.0841,-.0143,-.0932,-.0532,-.0961,-.255
2020,9,25,-.0945,-.202,-.104,-.0692,-.0316,-.0875,-.139,-.0524,-.204,-.105,-.0704,-.0317,-.185,-.0938,-.0663,-.0958,-.253,-.185,-.0789,-.0134,-.0911,-.0532,-.0944,-.251
2020,10,2,-.0945,-.202,-.104,-.0692,-.0324,-.0873,-.139,-.0528,-.204,-.105,-.0705,-.0324,-.188,-.0934,-.0667,-.096,-.251,-.188,-.0795,-.00636,-.0922,-.0542,-.0935,-.249
2020,10,9,-.0925,-.202,-.101,-.0678,-.0291,-.0853,-.137,-.0505,-.203,-.102,-.069,-.0291,-.19,-.0918,-.0651,-.0959,-.25,-.19,-.0793,-.0031,-.0917,-.0511,-.0909,-.247
2020,10,16,-.0909,-.202,-.0993,-.0652,-.0276,-.083,-.136,-.0484,-.203,-.1,-.0664,-.0276,-.191,-.0914,-.0623,-.0933,-.25,-.189,-.0741,-.00865,-.0895,-.0492,-.0893,-.247
2020,10,23,-.0905,-.203,-.0977,-.0646,-.0279,-.0819,-.135,-.0482,-.205,-.0989,-.0659,-.0279,-.193,-.0905,-.0616,-.0922,-.25,-.191,-.071,-.0103,-.0883,-.049,-.088,-.247
2020,10,30,-.0912,-.205,-.0974,-.0659,-.0282,-.0824,-.136,-.0491,-.207,-.0988,-.0671,-.0282,-.196,-.0902,-.0626,-.0934,-.253,-.194,-.0724,-.00802,-.0891,-.0488,-.0873,-.25
2020,11,6,-.0923,-.208,-.0991,-.0677,-.0265,-.0841,-.138,-.0493,-.209,-.101,-.069,-.0266,-.198,-.0925,-.064,-.0945,-.257,-.196,-.0741,-.00527,-.0895,-.05,-.0865,-.254
2020,11,13,-.0939,-.212,-.102,-.0698,-.0233,-.0869,-.141,-.0491,-.214,-.104,-.0711,-.0235,-.201,-.0967,-.0661,-.0952,-.264,-.197,-.0747,-.00493,-.0896,-.0514,-.0865,-.261
2020,11,20,-.0974,-.215,-.105,-.0744,-.0266,-.0906,-.144,-.0531,-.216,-.107,-.0756,-.0269,-.202,-.0998,-.0704,-.0978,-.278,-.201,-.0762,-.00967,-.0916,-.0526,-.0895,-.274
2020,11,27,-.102,-.216,-.109,-.0798,-.0333,-.095,-.147,-.0591,-.217,-.11,-.081,-.0336,-.199,-.102,-.0747,-.102,-.294,-.203,-.0795,-.02,-.0938,-.0525,-.0937,-.288
