year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00186,-.0000923,.00297,-.000466,.00137,.000605,.00144,.00171,-.000197,.00295,-.000506,.00114,-.00103,.00279,.000474,.000279,.0022,.000896,-.00442,.000862,.00162,.000934,.000484
2020,1,24,.000229,-.00166,.00211,.00142,-.00238,.00178,.000759,-.000275,-.0016,.00206,.00141,-.00233,-.00626,.00191,.0013,-.00105,.00198,-.00402,.00224,-.00999,-.000289,-.000755,.00123,.0019
2020,1,31,-.00045,-.00458,.00304,-.000531,-.00199,.00134,.000322,-.00118,-.00438,.00308,-.000502,-.00189,-.0105,.00471,-.000539,-.00242,.000965,-.00986,.00107,-.00433,-.00162,-.00143,.00285,.00138
2020,2,7,.0000259,-.00796,.00349,.00032,.000998,.00198,-.000602,.000622,-.00772,.00363,.00036,.00118,-.0128,.00612,.000516,-.00356,.000376,-.0147,.000246,-.000276,-.00203,.000241,.0052,.00148
2020,2,14,.000987,-.0108,.0015,.00408,.00538,.00273,-.00288,.00466,-.0105,.0018,.00409,.00562,-.0154,.0031,.00409,-.00332,.00121,-.0134,.000643,-.00259,-.00221,.00226,.00647,.00265
2020,2,21,.0023,-.0149,-.000865,.00981,.0104,.00422,-.00589,.0101,-.0145,-.000437,.00982,.0107,-.02,-.00194,.00934,-.00102,.00268,-.017,.00474,.00236,-.00173,.00302,.00734,.00438
2020,2,28,.00195,-.0199,-.0018,.0115,.0119,.00452,-.00828,.0117,-.0194,-.00128,.0116,.0123,-.0261,-.0043,.011,-.00152,.00129,-.0272,.00616,.0106,-.00298,.00261,.00675,.00358
2020,3,6,-.00115,-.0238,-.00394,.00902,.00725,.00223,-.011,.00823,-.0231,-.00336,.00914,.00767,-.0306,-.00561,.00954,-.00603,-.00874,-.0347,.00267,.00712,-.00608,.000979,.00269,-.00478
2020,3,13,-.0174,-.0453,-.0185,-.00657,-.00829,-.0128,-.0281,-.00734,-.0448,-.018,-.00662,-.00802,-.0486,-.0177,-.00248,-.0241,-.065,-.0542,-.0135,-.0163,-.0199,-.00927,-.0137,-.0559
2020,3,20,-.0674,-.117,-.0709,-.0512,-.0451,-.0615,-.0872,-.0485,-.116,-.0708,-.0516,-.045,-.104,-.0608,-.0392,-.0789,-.218,-.124,-.0639,-.065,-.0622,-.0393,-.062,-.201
2020,3,27,-.142,-.226,-.159,-.113,-.0906,-.138,-.183,-.103,-.226,-.16,-.114,-.0907,-.186,-.135,-.0926,-.169,-.42,-.239,-.152,-.121,-.132,-.0837,-.14,-.395
2020,4,3,-.208,-.323,-.241,-.168,-.126,-.206,-.27,-.149,-.322,-.242,-.169,-.127,-.262,-.206,-.141,-.256,-.549,-.347,-.24,-.168,-.2,-.125,-.216,-.523
2020,4,10,-.244,-.376,-.287,-.196,-.144,-.244,-.319,-.173,-.375,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.595,-.408,-.287,-.193,-.239,-.149,-.262,-.572
2020,4,17,-.25,-.389,-.298,-.2,-.141,-.251,-.331,-.174,-.388,-.3,-.201,-.141,-.317,-.265,-.173,-.313,-.597,-.424,-.296,-.188,-.246,-.153,-.276,-.578
2020,4,24,-.243,-.386,-.294,-.191,-.127,-.245,-.327,-.163,-.386,-.295,-.193,-.127,-.317,-.263,-.167,-.301,-.579,-.417,-.285,-.165,-.239,-.148,-.271,-.562
2020,5,1,-.226,-.371,-.278,-.176,-.107,-.23,-.312,-.145,-.371,-.28,-.178,-.107,-.308,-.252,-.155,-.277,-.545,-.395,-.262,-.127,-.221,-.139,-.252,-.531
2020,5,8,-.204,-.35,-.256,-.154,-.0817,-.208,-.289,-.122,-.35,-.257,-.156,-.0816,-.293,-.233,-.136,-.244,-.503,-.367,-.231,-.0847,-.197,-.124,-.223,-.491
2020,5,15,-.181,-.326,-.232,-.133,-.0609,-.185,-.266,-.101,-.326,-.233,-.134,-.0607,-.276,-.212,-.116,-.214,-.463,-.335,-.2,-.0579,-.175,-.108,-.195,-.453
2020,5,22,-.161,-.298,-.209,-.117,-.0455,-.165,-.241,-.0851,-.298,-.21,-.118,-.0453,-.253,-.19,-.102,-.19,-.425,-.302,-.18,-.0364,-.156,-.0936,-.171,-.416
2020,5,29,-.145,-.275,-.19,-.106,-.0334,-.15,-.22,-.0738,-.275,-.191,-.107,-.0332,-.232,-.172,-.0929,-.171,-.393,-.275,-.165,-.0164,-.142,-.0834,-.152,-.385
2020,6,5,-.134,-.258,-.174,-.0966,-.0303,-.137,-.204,-.0671,-.258,-.175,-.0974,-.0301,-.216,-.157,-.0847,-.155,-.364,-.252,-.149,-.0109,-.132,-.0779,-.138,-.358
2020,6,12,-.125,-.24,-.159,-.089,-.0341,-.126,-.188,-.0645,-.24,-.16,-.0898,-.0338,-.202,-.142,-.0783,-.143,-.335,-.231,-.135,-.0213,-.123,-.074,-.131,-.33
2020,6,19,-.119,-.226,-.147,-.0879,-.037,-.119,-.175,-.0652,-.225,-.147,-.0887,-.0366,-.189,-.128,-.0778,-.134,-.311,-.216,-.125,-.0247,-.117,-.0714,-.128,-.307
2020,6,26,-.116,-.215,-.14,-.0895,-.039,-.116,-.167,-.067,-.214,-.141,-.0903,-.0386,-.178,-.122,-.0791,-.129,-.293,-.206,-.121,-.0228,-.115,-.0704,-.128,-.289
2020,7,3,-.114,-.208,-.137,-.0907,-.041,-.115,-.162,-.0685,-.207,-.137,-.0914,-.0406,-.171,-.121,-.0799,-.125,-.279,-.201,-.118,-.0215,-.114,-.0711,-.128,-.275
2020,7,10,-.113,-.205,-.133,-.0913,-.0433,-.113,-.159,-.0699,-.204,-.133,-.0921,-.043,-.169,-.119,-.0806,-.122,-.272,-.198,-.113,-.0267,-.114,-.0722,-.128,-.268
2020,7,17,-.112,-.202,-.131,-.0898,-.0464,-.112,-.157,-.0705,-.202,-.131,-.0906,-.0461,-.167,-.116,-.0798,-.118,-.27,-.192,-.106,-.0399,-.112,-.0726,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.0903,-.0481,-.11,-.153,-.0715,-.2,-.127,-.091,-.0478,-.165,-.11,-.0811,-.114,-.268,-.187,-.102,-.0395,-.11,-.0725,-.125,-.265
2020,7,31,-.11,-.2,-.123,-.0907,-.0473,-.108,-.151,-.0714,-.199,-.123,-.0915,-.047,-.165,-.105,-.0827,-.112,-.263,-.185,-.101,-.0273,-.108,-.0728,-.122,-.261
2020,8,7,-.108,-.201,-.12,-.0885,-.0445,-.105,-.149,-.0689,-.2,-.12,-.0893,-.0441,-.167,-.102,-.082,-.111,-.257,-.188,-.101,-.0207,-.106,-.0723,-.118,-.256
2020,8,14,-.106,-.202,-.117,-.0859,-.0433,-.102,-.147,-.0669,-.202,-.117,-.0867,-.0429,-.17,-.101,-.0806,-.11,-.252,-.188,-.0974,-.0272,-.105,-.0718,-.115,-.252
2020,8,21,-.104,-.203,-.115,-.0825,-.0418,-.0994,-.146,-.0644,-.203,-.115,-.0833,-.0416,-.173,-.1,-.0778,-.108,-.251,-.188,-.0935,-.029,-.103,-.0696,-.112,-.252
2020,8,28,-.102,-.203,-.113,-.0805,-.0382,-.0977,-.145,-.0616,-.204,-.114,-.0814,-.038,-.176,-.0998,-.0763,-.107,-.254,-.19,-.0935,-.0204,-.102,-.0654,-.108,-.254
2020,9,4,-.101,-.204,-.112,-.0801,-.0344,-.0969,-.145,-.0597,-.205,-.113,-.0812,-.0343,-.18,-.0995,-.0762,-.107,-.258,-.193,-.0936,-.0116,-.1,-.0603,-.104,-.258
2020,9,11,-.0993,-.204,-.11,-.0779,-.0314,-.0947,-.144,-.0572,-.206,-.111,-.079,-.0315,-.184,-.0992,-.0741,-.105,-.259,-.193,-.0915,-.0112,-.0978,-.0564,-.1,-.258
2020,9,18,-.096,-.203,-.106,-.0726,-.0298,-.09,-.141,-.0535,-.205,-.107,-.0738,-.0299,-.185,-.0957,-.0692,-.1,-.256,-.189,-.0838,-.0144,-.0934,-.0532,-.096,-.255
2020,9,25,-.0945,-.202,-.104,-.069,-.0316,-.0872,-.139,-.0523,-.203,-.105,-.0702,-.0317,-.185,-.093,-.0662,-.0961,-.253,-.185,-.0787,-.0135,-.0913,-.0532,-.0943,-.251
2020,10,2,-.0945,-.202,-.103,-.069,-.0323,-.087,-.139,-.0527,-.203,-.104,-.0703,-.0324,-.188,-.0926,-.0667,-.0962,-.251,-.188,-.0793,-.00643,-.0924,-.0541,-.0934,-.249
2020,10,9,-.0925,-.202,-.101,-.0676,-.0291,-.085,-.137,-.0504,-.203,-.102,-.0688,-.0291,-.19,-.091,-.0651,-.0962,-.25,-.191,-.0791,-.00313,-.0919,-.0511,-.0908,-.248
2020,10,16,-.0909,-.202,-.099,-.065,-.0276,-.0828,-.136,-.0483,-.203,-.0998,-.0663,-.0276,-.191,-.0906,-.0623,-.0935,-.25,-.189,-.0739,-.00869,-.0896,-.0493,-.0892,-.247
2020,10,23,-.0905,-.203,-.0974,-.0644,-.0278,-.0817,-.135,-.0481,-.205,-.0983,-.0657,-.0278,-.193,-.0896,-.0616,-.0924,-.25,-.191,-.0708,-.0103,-.0885,-.049,-.0879,-.248
2020,10,30,-.0912,-.205,-.0971,-.0657,-.0281,-.0821,-.136,-.0489,-.207,-.0981,-.0669,-.0282,-.196,-.0893,-.0625,-.0937,-.253,-.194,-.0722,-.00801,-.0893,-.0488,-.0872,-.25
