year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000735,.0016,-.000119,.00227,-.00075,.00103,.000548,.000916,.0015,-.000135,.00225,-.000805,.000419,-.000779,.00212,8.58e-06,-.000175,.0019,.000356,-.00503,.000528,.00139,.000828,6.44e-06
2020,1,24,.000432,-.00119,.00196,.00208,-.00226,.00202,.000736,.000135,-.00114,.00201,.00209,-.00223,-.00637,.00194,.00189,-.000895,.00184,-.00296,.00223,-.00983,-.0000463,-.00056,.0014,.00174
2020,1,31,.000272,-.00342,.00306,.00123,-.00148,.00218,.000535,.0000154,-.00332,.00302,.00127,-.00138,-.00928,.00466,.00112,-.00175,.00154,-.00829,.0018,-.0039,-.00105,-.00095,.00346,.00199
2020,2,7,.000975,-.00602,.00353,.00247,.00166,.00302,-.000182,.00211,-.00585,.00348,.00251,.00182,-.0105,.00618,.00251,-.00268,.00149,-.0124,.00109,.000422,-.00141,.000788,.0062,.00238
2020,2,14,.00216,-.00791,.00117,.00684,.00624,.00389,-.00237,.00657,-.00765,.00122,.00685,.00641,-.0119,.0027,.00667,-.00241,.00258,-.0107,.00139,-.00213,-.00147,.00298,.00783,.00348
2020,2,21,.00359,-.0106,-.00141,.0123,.0115,.00518,-.00499,.012,-.0103,-.00121,.0124,.0117,-.0142,-.00229,.0117,-.000393,.00374,-.0131,.00477,.00263,-.000945,.00376,.00882,.00499
2020,2,28,.00343,-.0135,-.0025,.0136,.0132,.00523,-.00679,.0134,-.0131,-.00225,.0137,.0134,-.0175,-.0044,.013,-.000764,.00239,-.0215,.00584,.0115,-.00206,.00345,.00828,.00442
2020,3,6,.000719,-.0166,-.00409,.011,.00916,.00316,-.00897,.0102,-.0161,-.0038,.0112,.00951,-.0208,-.00507,.0114,-.00456,-.0066,-.029,.0035,.00882,-.00482,.00211,.00467,-.00311
2020,3,13,-.0151,-.0363,-.0186,-.00451,-.00568,-.0118,-.0255,-.00503,-.036,-.0183,-.00441,-.00536,-.0353,-.0168,-.000542,-.022,-.0606,-.0464,-.0125,-.0146,-.018,-.00797,-.011,-.0529
2020,3,20,-.0647,-.104,-.0714,-.0495,-.0416,-.0609,-.0839,-.046,-.104,-.0714,-.0497,-.0414,-.0869,-.0596,-.0375,-.0763,-.212,-.111,-.0634,-.0622,-.0596,-.038,-.0585,-.197
2020,3,27,-.139,-.21,-.159,-.112,-.0861,-.136,-.179,-.1,-.21,-.159,-.113,-.0861,-.166,-.132,-.091,-.166,-.413,-.225,-.151,-.117,-.128,-.0827,-.135,-.39
2020,4,3,-.205,-.307,-.239,-.166,-.121,-.204,-.266,-.146,-.307,-.24,-.167,-.121,-.242,-.203,-.139,-.252,-.542,-.332,-.238,-.162,-.196,-.125,-.209,-.518
2020,4,10,-.241,-.361,-.286,-.194,-.139,-.242,-.315,-.169,-.361,-.286,-.195,-.139,-.288,-.247,-.166,-.301,-.59,-.394,-.285,-.186,-.236,-.149,-.254,-.569
2020,4,17,-.247,-.375,-.296,-.198,-.136,-.249,-.327,-.17,-.375,-.297,-.199,-.136,-.3,-.261,-.17,-.31,-.592,-.41,-.294,-.181,-.243,-.153,-.269,-.574
2020,4,24,-.24,-.372,-.291,-.189,-.122,-.242,-.323,-.159,-.373,-.292,-.191,-.122,-.3,-.259,-.164,-.298,-.574,-.403,-.284,-.158,-.236,-.149,-.264,-.559
2020,5,1,-.224,-.357,-.276,-.175,-.103,-.227,-.307,-.142,-.358,-.277,-.176,-.103,-.291,-.247,-.153,-.273,-.54,-.38,-.261,-.121,-.219,-.14,-.245,-.527
2020,5,8,-.201,-.335,-.253,-.153,-.0772,-.205,-.285,-.119,-.336,-.254,-.154,-.0771,-.275,-.229,-.134,-.24,-.498,-.349,-.229,-.0792,-.194,-.126,-.217,-.487
2020,5,15,-.178,-.31,-.23,-.131,-.0565,-.182,-.261,-.0977,-.311,-.231,-.132,-.0563,-.257,-.208,-.115,-.21,-.457,-.316,-.198,-.0525,-.171,-.109,-.19,-.448
2020,5,22,-.158,-.284,-.206,-.114,-.0414,-.162,-.236,-.0815,-.285,-.207,-.115,-.0411,-.236,-.185,-.0993,-.185,-.417,-.285,-.176,-.0307,-.153,-.0941,-.166,-.41
2020,5,29,-.142,-.263,-.186,-.102,-.0293,-.146,-.216,-.0696,-.264,-.187,-.103,-.0291,-.217,-.168,-.089,-.165,-.384,-.259,-.16,-.0107,-.138,-.0836,-.147,-.378
2020,6,5,-.13,-.245,-.17,-.0923,-.026,-.133,-.199,-.0626,-.246,-.171,-.093,-.0257,-.202,-.153,-.0807,-.149,-.355,-.237,-.143,-.00572,-.127,-.0779,-.134,-.349
2020,6,12,-.121,-.227,-.154,-.0842,-.0296,-.121,-.183,-.0598,-.228,-.155,-.0849,-.0293,-.187,-.137,-.0739,-.137,-.326,-.216,-.129,-.0169,-.119,-.0734,-.127,-.321
2020,6,19,-.114,-.214,-.141,-.0817,-.0324,-.113,-.17,-.0596,-.215,-.142,-.0824,-.032,-.176,-.124,-.072,-.128,-.3,-.203,-.118,-.0221,-.113,-.07,-.124,-.297
2020,6,26,-.11,-.205,-.133,-.0819,-.0342,-.109,-.161,-.0605,-.206,-.134,-.0826,-.0338,-.169,-.117,-.0722,-.122,-.281,-.195,-.113,-.0203,-.11,-.0684,-.124,-.278
2020,7,3,-.108,-.199,-.129,-.0829,-.036,-.107,-.156,-.0618,-.199,-.13,-.0835,-.0356,-.164,-.116,-.0729,-.118,-.267,-.192,-.108,-.0179,-.109,-.0688,-.124,-.263
2020,7,10,-.107,-.195,-.126,-.083,-.0384,-.105,-.153,-.063,-.196,-.126,-.0836,-.038,-.162,-.114,-.0731,-.115,-.259,-.188,-.103,-.0227,-.109,-.0697,-.124,-.255
2020,7,17,-.106,-.194,-.123,-.0811,-.0416,-.103,-.15,-.0634,-.194,-.123,-.0817,-.0413,-.161,-.11,-.072,-.111,-.257,-.181,-.0962,-.0364,-.107,-.0699,-.122,-.254
2020,7,24,-.105,-.192,-.118,-.0805,-.0429,-.1,-.147,-.0637,-.193,-.119,-.0812,-.0426,-.161,-.104,-.0724,-.107,-.254,-.177,-.0912,-.0357,-.105,-.0695,-.12,-.251
2020,7,31,-.103,-.192,-.114,-.0797,-.0417,-.0977,-.145,-.0626,-.193,-.115,-.0803,-.0413,-.161,-.0991,-.0728,-.104,-.249,-.177,-.0899,-.0233,-.102,-.0696,-.117,-.247
2020,8,7,-.101,-.193,-.111,-.0769,-.0386,-.0947,-.143,-.0598,-.194,-.111,-.0775,-.0383,-.163,-.0962,-.0715,-.103,-.243,-.179,-.089,-.0163,-.101,-.0688,-.113,-.242
2020,8,14,-.099,-.194,-.108,-.074,-.0374,-.0916,-.141,-.0576,-.195,-.108,-.0746,-.0371,-.166,-.0948,-.0699,-.102,-.239,-.179,-.086,-.0236,-.0997,-.068,-.109,-.239
2020,8,21,-.0968,-.196,-.104,-.0704,-.0358,-.088,-.14,-.0549,-.197,-.105,-.071,-.0356,-.171,-.0922,-.0668,-.101,-.238,-.18,-.0818,-.0259,-.0979,-.0656,-.106,-.238
2020,8,28,-.0949,-.197,-.102,-.068,-.032,-.0858,-.139,-.0519,-.198,-.103,-.0688,-.0318,-.173,-.0909,-.065,-.0997,-.24,-.183,-.081,-.0179,-.0959,-.0611,-.102,-.24
2020,9,4,-.0936,-.197,-.101,-.0676,-.0282,-.0849,-.138,-.0499,-.199,-.102,-.0685,-.028,-.175,-.09,-.0648,-.0997,-.244,-.187,-.081,-.00952,-.0938,-.0557,-.0974,-.244
2020,9,11,-.0917,-.198,-.0985,-.0653,-.025,-.0826,-.137,-.0472,-.2,-.0995,-.0662,-.0249,-.177,-.0895,-.0626,-.0983,-.245,-.187,-.0788,-.0091,-.0911,-.0518,-.0938,-.244
2020,9,18,-.0883,-.196,-.0944,-.0598,-.0234,-.0778,-.134,-.0435,-.199,-.0954,-.0607,-.0233,-.177,-.0862,-.0574,-.0932,-.241,-.183,-.0712,-.0124,-.0869,-.0485,-.0898,-.24
