year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00105,.00182,-.0000917,.00301,-.000397,.00139,.000579,.00149,.00167,-.000203,.00297,-.00046,.00114,-.00101,.00281,.000557,.000185,.00224,.00103,-.00436,.000883,.00157,.00106,.000414
2020,1,24,.00019,-.00171,.00207,.0014,-.00249,.00175,.000744,-.000327,-.00164,.00203,.00142,-.0024,-.00607,.002,.00129,-.00119,.00202,-.00425,.00207,-.0101,-.000338,-.000741,.001,.00197
2020,1,31,-.000539,-.0046,.003,-.000636,-.00225,.00126,.000335,-.00135,-.00441,.00305,-.000568,-.00211,-.0103,.00469,-.000623,-.00258,.0011,-.0102,.000838,-.00436,-.00166,-.0014,.00241,.0015
2020,2,7,-.000098,-.00798,.00333,.000192,.000662,.00183,-.000633,.000401,-.0078,.00348,.000281,.000883,-.0128,.00579,.000378,-.00368,.000528,-.015,-.000129,.000187,-.00202,.000214,.00464,.00166
2020,2,14,.000878,-.0108,.00125,.00392,.00512,.00253,-.00296,.00446,-.0105,.00154,.00398,.00541,-.0154,.0027,.0039,-.00346,.00143,-.0136,.0000696,-.00153,-.00222,.00225,.00587,.00293
2020,2,21,.0022,-.015,-.0012,.00961,.0102,.00397,-.00603,.00987,-.0146,-.000786,.00968,.0106,-.0199,-.00235,.00912,-.00107,.00291,-.0174,.00423,.00378,-.00169,.00307,.00659,.00465
2020,2,28,.00183,-.02,-.00222,.0112,.0116,.0042,-.00844,.0114,-.0195,-.0017,.0114,.0121,-.0259,-.00486,.0108,-.00147,.00151,-.0277,.00572,.012,-.00287,.00265,.00597,.0038
2020,3,6,-.00129,-.0238,-.00442,.00873,.00701,.00187,-.0112,.00797,-.0231,-.00383,.00894,.0075,-.0306,-.00638,.00931,-.0059,-.00855,-.0352,.00229,.00843,-.00595,.000945,.0019,-.00456
2020,3,13,-.0176,-.0456,-.019,-.00694,-.00861,-.0132,-.0283,-.00769,-.0449,-.0185,-.00695,-.00829,-.0487,-.0182,-.00281,-.0243,-.065,-.0551,-.0142,-.0154,-.02,-.00931,-.0145,-.0558
2020,3,20,-.0676,-.117,-.0713,-.0518,-.0456,-.062,-.0874,-.049,-.117,-.0712,-.0522,-.0455,-.104,-.0611,-.0398,-.0795,-.219,-.125,-.065,-.0649,-.0625,-.0392,-.0629,-.202
2020,3,27,-.142,-.227,-.16,-.114,-.0912,-.138,-.184,-.104,-.226,-.161,-.115,-.0913,-.186,-.136,-.0935,-.17,-.421,-.241,-.153,-.121,-.132,-.0833,-.141,-.396
2020,4,3,-.208,-.324,-.242,-.169,-.127,-.207,-.271,-.15,-.322,-.243,-.17,-.127,-.262,-.208,-.142,-.257,-.55,-.348,-.241,-.168,-.2,-.125,-.217,-.523
2020,4,10,-.244,-.377,-.288,-.197,-.145,-.245,-.319,-.174,-.375,-.289,-.198,-.145,-.307,-.252,-.169,-.303,-.596,-.407,-.288,-.192,-.238,-.148,-.263,-.572
2020,4,17,-.25,-.39,-.3,-.201,-.142,-.252,-.331,-.174,-.389,-.301,-.202,-.142,-.317,-.266,-.174,-.312,-.597,-.423,-.297,-.187,-.246,-.153,-.278,-.577
2020,4,24,-.243,-.387,-.295,-.192,-.128,-.246,-.327,-.164,-.386,-.296,-.194,-.128,-.317,-.265,-.168,-.3,-.579,-.417,-.286,-.164,-.238,-.148,-.273,-.562
2020,5,1,-.226,-.372,-.28,-.177,-.108,-.231,-.312,-.146,-.372,-.281,-.179,-.108,-.308,-.253,-.156,-.276,-.546,-.396,-.263,-.126,-.221,-.139,-.253,-.531
2020,5,8,-.203,-.351,-.257,-.155,-.0823,-.208,-.29,-.123,-.351,-.258,-.157,-.0822,-.294,-.235,-.137,-.244,-.504,-.368,-.232,-.0845,-.197,-.124,-.224,-.492
2020,5,15,-.181,-.327,-.233,-.134,-.0614,-.186,-.266,-.102,-.327,-.234,-.135,-.0613,-.277,-.213,-.117,-.213,-.463,-.336,-.201,-.0579,-.175,-.107,-.196,-.453
2020,5,22,-.161,-.299,-.21,-.118,-.046,-.166,-.242,-.0859,-.299,-.211,-.119,-.0458,-.254,-.191,-.103,-.19,-.426,-.304,-.18,-.0367,-.156,-.0931,-.172,-.417
2020,5,29,-.145,-.277,-.191,-.107,-.0339,-.151,-.221,-.0746,-.277,-.192,-.108,-.0337,-.233,-.173,-.0935,-.171,-.394,-.277,-.165,-.0169,-.142,-.083,-.152,-.386
2020,6,5,-.134,-.26,-.175,-.0974,-.0308,-.138,-.205,-.0678,-.259,-.176,-.0983,-.0306,-.218,-.159,-.0852,-.155,-.365,-.255,-.149,-.0113,-.132,-.0776,-.139,-.359
2020,6,12,-.125,-.241,-.16,-.0898,-.0345,-.126,-.189,-.0652,-.241,-.161,-.0907,-.0342,-.203,-.143,-.0788,-.143,-.337,-.233,-.135,-.0213,-.124,-.0738,-.132,-.331
2020,6,19,-.119,-.227,-.148,-.0888,-.0374,-.12,-.176,-.0659,-.227,-.148,-.0897,-.037,-.19,-.129,-.0783,-.134,-.312,-.218,-.126,-.0246,-.117,-.0713,-.129,-.308
2020,6,26,-.116,-.216,-.141,-.0904,-.0394,-.117,-.168,-.0677,-.216,-.142,-.0913,-.039,-.179,-.123,-.0796,-.129,-.294,-.208,-.122,-.0224,-.115,-.0703,-.129,-.291
2020,7,3,-.114,-.209,-.138,-.0916,-.0413,-.116,-.163,-.0692,-.209,-.138,-.0924,-.0409,-.172,-.122,-.0804,-.125,-.281,-.204,-.119,-.0204,-.114,-.0711,-.129,-.277
2020,7,10,-.114,-.206,-.135,-.0923,-.0437,-.114,-.16,-.0707,-.206,-.135,-.0931,-.0433,-.17,-.12,-.0811,-.122,-.274,-.201,-.114,-.0253,-.114,-.0722,-.129,-.27
2020,7,17,-.113,-.204,-.133,-.0908,-.0468,-.113,-.158,-.0713,-.203,-.133,-.0916,-.0465,-.168,-.116,-.0803,-.118,-.272,-.195,-.106,-.0384,-.112,-.0728,-.128,-.268
2020,7,24,-.112,-.202,-.128,-.0913,-.0486,-.111,-.154,-.0723,-.201,-.129,-.092,-.0483,-.165,-.111,-.0817,-.114,-.27,-.19,-.102,-.038,-.11,-.0726,-.126,-.266
2020,7,31,-.111,-.201,-.125,-.0918,-.0479,-.109,-.152,-.0723,-.201,-.125,-.0925,-.0476,-.165,-.106,-.0833,-.112,-.265,-.189,-.102,-.0257,-.108,-.0729,-.123,-.263
2020,8,7,-.108,-.202,-.121,-.0895,-.045,-.106,-.15,-.0697,-.202,-.122,-.0903,-.0447,-.168,-.103,-.0824,-.111,-.259,-.191,-.101,-.019,-.106,-.0723,-.119,-.258
2020,8,14,-.107,-.203,-.119,-.087,-.0438,-.103,-.148,-.0678,-.203,-.119,-.0878,-.0435,-.171,-.102,-.081,-.11,-.254,-.191,-.0976,-.0253,-.105,-.0718,-.116,-.254
2020,8,21,-.105,-.204,-.116,-.0836,-.0423,-.101,-.147,-.0652,-.204,-.116,-.0844,-.0421,-.174,-.101,-.0782,-.108,-.253,-.191,-.0937,-.027,-.103,-.0697,-.113,-.253
2020,8,28,-.103,-.204,-.115,-.0816,-.0386,-.0989,-.146,-.0625,-.205,-.115,-.0825,-.0385,-.176,-.101,-.0767,-.107,-.255,-.192,-.0935,-.0184,-.102,-.0655,-.109,-.255
2020,9,4,-.102,-.205,-.114,-.0812,-.0348,-.0981,-.146,-.0605,-.206,-.114,-.0823,-.0348,-.181,-.101,-.0766,-.106,-.26,-.195,-.0936,-.00961,-.1,-.0603,-.105,-.259
2020,9,11,-.0997,-.205,-.112,-.079,-.0318,-.096,-.144,-.058,-.206,-.113,-.0802,-.032,-.184,-.101,-.0746,-.105,-.26,-.194,-.0916,-.00916,-.0976,-.0565,-.101,-.26
2020,9,18,-.0963,-.204,-.107,-.0737,-.0302,-.0913,-.141,-.0544,-.205,-.109,-.0749,-.0304,-.185,-.0973,-.0697,-.0995,-.257,-.19,-.084,-.0121,-.0932,-.0533,-.0968,-.256
2020,9,25,-.0948,-.203,-.105,-.0701,-.0322,-.0884,-.139,-.0532,-.204,-.106,-.0714,-.0323,-.185,-.0947,-.0668,-.0951,-.254,-.186,-.0786,-.0112,-.0911,-.0533,-.0951,-.253
2020,10,2,-.0948,-.203,-.105,-.0702,-.0329,-.0882,-.139,-.0536,-.204,-.106,-.0715,-.033,-.188,-.0944,-.0673,-.0953,-.252,-.19,-.0791,-.00432,-.092,-.0542,-.0943,-.25
2020,10,9,-.0928,-.202,-.102,-.0687,-.0296,-.0861,-.137,-.0513,-.204,-.103,-.07,-.0297,-.19,-.0926,-.0656,-.0952,-.251,-.192,-.0789,-.0011,-.0915,-.0511,-.0917,-.249
2020,10,16,-.0911,-.203,-.1,-.0661,-.0281,-.0839,-.136,-.0492,-.204,-.102,-.0674,-.0281,-.191,-.0919,-.0628,-.0925,-.251,-.191,-.0739,-.00654,-.0892,-.0493,-.09,-.248
2020,10,23,-.0907,-.204,-.0986,-.0655,-.0284,-.0828,-.136,-.049,-.205,-.1,-.0668,-.0285,-.193,-.0909,-.0622,-.0915,-.251,-.193,-.071,-.00813,-.0881,-.0491,-.0887,-.248
2020,10,30,-.0914,-.206,-.0984,-.0666,-.0287,-.0832,-.136,-.0498,-.207,-.0999,-.068,-.0288,-.196,-.0908,-.0631,-.0927,-.254,-.196,-.0723,-.00592,-.0889,-.0487,-.088,-.251
2020,11,6,-.0924,-.208,-.1,-.0685,-.027,-.085,-.138,-.05,-.209,-.102,-.0699,-.0272,-.199,-.0933,-.0645,-.0937,-.258,-.197,-.0738,-.00324,-.0892,-.0497,-.0872,-.255
2020,11,13,-.0941,-.212,-.103,-.0705,-.0239,-.0877,-.142,-.0498,-.214,-.105,-.072,-.0241,-.202,-.0976,-.0666,-.0944,-.265,-.199,-.0746,-.00271,-.0893,-.0511,-.0872,-.262
2020,11,20,-.0975,-.215,-.106,-.0751,-.0272,-.0914,-.144,-.0538,-.216,-.108,-.0764,-.0275,-.202,-.101,-.0708,-.097,-.279,-.203,-.0762,-.00746,-.0913,-.0523,-.0902,-.275
2020,11,27,-.102,-.216,-.11,-.0805,-.0338,-.0958,-.147,-.0597,-.217,-.112,-.0818,-.0341,-.2,-.103,-.0753,-.101,-.295,-.204,-.0794,-.0179,-.0934,-.0522,-.0944,-.289
2020,12,4,-.104,-.218,-.11,-.0833,-.0359,-.0973,-.148,-.0622,-.22,-.112,-.0849,-.0364,-.201,-.104,-.0774,-.103,-.31,-.207,-.0798,-.0255,-.0932,-.0498,-.0938,-.303
2020,12,11,-.106,-.225,-.11,-.0919,-.0325,-.101,-.15,-.0655,-.227,-.113,-.0939,-.0333,-.204,-.105,-.0862,-.106,-.324,-.214,-.0839,-.0177,-.0932,-.049,-.0964,-.317
2020,12,18,-.11,-.231,-.115,-.096,-.0312,-.106,-.156,-.0672,-.232,-.118,-.0977,-.032,-.205,-.106,-.0895,-.113,-.338,-.227,-.0925,-.00915,-.0961,-.0479,-.0989,-.329
2020,12,25,-.101,-.221,-.113,-.0824,-.0209,-.0984,-.151,-.055,-.222,-.115,-.084,-.0215,-.196,-.102,-.0756,-.109,-.339,-.227,-.0874,.000944,-.0902,-.0331,-.0847,-.327
