year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00101,.00185,-.000106,.0029,-.000446,.00132,.000599,.00141,.00171,-.000204,.00288,-.00048,.00109,-.00107,.00271,.000429,.000292,.00229,.000806,-.00448,.000845,.00154,.000934,.000457
2020,1,24,.00026,-.00162,.00214,.00146,-.00235,.00181,.000786,-.000244,-.00158,.00208,.00145,-.0023,-.00624,.0019,.00136,-.00102,.002,-.00404,.00232,-.00999,-.000241,-.000727,.00126,.00192
2020,1,31,-.000356,-.00446,.00314,-.000353,-.002,.00148,.000409,-.00109,-.0043,.00313,-.000319,-.0019,-.0103,.00477,-.000336,-.00233,.00106,-.00989,.00125,-.0043,-.00151,-.00127,.00292,.00152
2020,2,7,.000149,-.00783,.00364,.000554,.001,.00217,-.000485,.000754,-.00761,.00372,.000624,.00118,-.0125,.00629,.000759,-.00351,.000597,-.0149,.000433,-.000301,-.00193,.000465,.00535,.00174
2020,2,14,.00113,-.0106,.00164,.00433,.00545,.00292,-.00275,.00483,-.0103,.00184,.00438,.00568,-.0152,.00331,.00435,-.00323,.00153,-.0137,.000939,-.00264,-.0021,.00248,.00665,.00302
2020,2,21,.00244,-.0146,-.000734,.0101,.0105,.0044,-.00574,.0102,-.0143,-.000401,.0101,.0108,-.0199,-.0017,.00959,-.000966,.0031,-.0172,.00495,.00229,-.00163,.00318,.0075,.00486
2020,2,28,.00209,-.0196,-.00162,.0117,.0119,.00472,-.00808,.0118,-.0191,-.00117,.0119,.0123,-.026,-.00407,.0113,-.00145,.00185,-.0272,.00636,.0106,-.0029,.0027,.0069,.00421
2020,3,6,-.000995,-.0234,-.00377,.00927,.00736,.00243,-.0108,.00841,-.0229,-.00323,.00942,.00777,-.0304,-.00536,.00977,-.00585,-.00818,-.0347,.00305,.00702,-.00599,.00109,.00288,-.00416
2020,3,13,-.0172,-.0449,-.0183,-.00629,-.00809,-.0126,-.0278,-.00709,-.0444,-.0179,-.0063,-.00781,-.0483,-.0174,-.00224,-.0238,-.0642,-.0543,-.013,-.0166,-.0197,-.00911,-.0134,-.0552
2020,3,20,-.0671,-.116,-.0705,-.0508,-.0448,-.0611,-.0869,-.0481,-.116,-.0705,-.0512,-.0447,-.104,-.0605,-.0389,-.0788,-.217,-.124,-.0633,-.0652,-.0619,-.0391,-.0615,-.2
2020,3,27,-.142,-.225,-.159,-.113,-.0901,-.137,-.183,-.103,-.225,-.16,-.114,-.0903,-.186,-.135,-.0922,-.169,-.418,-.24,-.151,-.121,-.131,-.0833,-.139,-.394
2020,4,3,-.208,-.322,-.241,-.167,-.126,-.206,-.27,-.149,-.321,-.241,-.168,-.126,-.261,-.206,-.141,-.256,-.548,-.347,-.239,-.167,-.199,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.195,-.143,-.243,-.319,-.172,-.374,-.288,-.197,-.144,-.306,-.25,-.168,-.304,-.594,-.408,-.287,-.192,-.239,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.298,-.199,-.14,-.251,-.33,-.173,-.387,-.299,-.201,-.141,-.317,-.265,-.172,-.312,-.596,-.424,-.295,-.187,-.246,-.153,-.276,-.576
2020,4,24,-.242,-.385,-.293,-.191,-.126,-.245,-.326,-.162,-.385,-.295,-.192,-.127,-.316,-.263,-.166,-.301,-.577,-.416,-.285,-.164,-.238,-.148,-.27,-.561
2020,5,1,-.226,-.37,-.278,-.176,-.107,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.154,-.276,-.544,-.395,-.262,-.126,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0811,-.207,-.289,-.121,-.349,-.256,-.155,-.0811,-.293,-.233,-.135,-.243,-.502,-.366,-.23,-.0838,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.231,-.132,-.0604,-.184,-.265,-.1,-.325,-.233,-.134,-.0603,-.275,-.212,-.116,-.213,-.461,-.335,-.199,-.057,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.208,-.117,-.0451,-.165,-.24,-.0847,-.297,-.21,-.118,-.0449,-.252,-.19,-.102,-.189,-.423,-.302,-.179,-.0354,-.156,-.0934,-.171,-.415
2020,5,29,-.145,-.274,-.189,-.106,-.0331,-.15,-.22,-.0734,-.274,-.19,-.107,-.0329,-.231,-.172,-.0927,-.171,-.391,-.275,-.164,-.0156,-.141,-.0832,-.151,-.384
2020,6,5,-.133,-.257,-.173,-.0961,-.03,-.137,-.203,-.0666,-.257,-.174,-.097,-.0298,-.216,-.157,-.0845,-.154,-.363,-.252,-.148,-.0105,-.131,-.0778,-.138,-.356
2020,6,12,-.124,-.239,-.158,-.0884,-.0339,-.125,-.187,-.0641,-.239,-.159,-.0893,-.0335,-.201,-.142,-.0781,-.142,-.334,-.231,-.133,-.0211,-.123,-.074,-.131,-.329
2020,6,19,-.118,-.225,-.146,-.0874,-.0368,-.118,-.174,-.0648,-.225,-.146,-.0882,-.0365,-.189,-.128,-.0775,-.133,-.309,-.216,-.124,-.0245,-.117,-.0713,-.128,-.305
2020,6,26,-.115,-.214,-.139,-.0889,-.039,-.115,-.166,-.0666,-.213,-.14,-.0898,-.0386,-.177,-.122,-.0789,-.128,-.291,-.206,-.12,-.0227,-.114,-.0703,-.128,-.288
2020,7,3,-.114,-.207,-.136,-.0902,-.041,-.114,-.161,-.0682,-.206,-.136,-.091,-.0406,-.17,-.121,-.0798,-.124,-.277,-.201,-.117,-.0212,-.114,-.0711,-.128,-.273
2020,7,10,-.113,-.204,-.132,-.0908,-.0434,-.113,-.158,-.0697,-.203,-.133,-.0916,-.043,-.169,-.119,-.0805,-.121,-.27,-.198,-.112,-.0266,-.113,-.0722,-.128,-.266
2020,7,17,-.112,-.201,-.13,-.0893,-.0464,-.111,-.156,-.0701,-.201,-.131,-.0901,-.0461,-.166,-.116,-.0796,-.117,-.268,-.191,-.104,-.0401,-.111,-.0726,-.127,-.265
2020,7,24,-.111,-.199,-.126,-.0897,-.0481,-.109,-.153,-.0711,-.199,-.127,-.0904,-.0478,-.164,-.11,-.0809,-.113,-.266,-.186,-.1,-.0395,-.109,-.0724,-.125,-.263
2020,7,31,-.11,-.199,-.123,-.0901,-.0474,-.107,-.15,-.071,-.199,-.123,-.0908,-.047,-.164,-.105,-.0824,-.111,-.261,-.185,-.0999,-.0268,-.107,-.0727,-.122,-.259
2020,8,7,-.107,-.2,-.119,-.0878,-.0445,-.104,-.148,-.0685,-.2,-.12,-.0886,-.0441,-.166,-.102,-.0817,-.11,-.255,-.188,-.0992,-.0202,-.106,-.0722,-.118,-.254
2020,8,14,-.106,-.201,-.116,-.0852,-.0432,-.102,-.147,-.0665,-.201,-.117,-.086,-.0429,-.17,-.101,-.0803,-.109,-.25,-.188,-.096,-.0271,-.105,-.0716,-.115,-.251
2020,8,21,-.104,-.202,-.114,-.0818,-.0418,-.0986,-.145,-.0639,-.202,-.114,-.0826,-.0415,-.173,-.0992,-.0775,-.107,-.249,-.188,-.0922,-.0293,-.103,-.0694,-.112,-.25
2020,8,28,-.102,-.202,-.112,-.0797,-.0381,-.0969,-.145,-.0611,-.203,-.113,-.0807,-.0379,-.175,-.0987,-.0759,-.107,-.252,-.19,-.0923,-.0207,-.101,-.0651,-.108,-.252
2020,9,4,-.101,-.203,-.111,-.0793,-.0342,-.096,-.144,-.0592,-.204,-.112,-.0804,-.0341,-.179,-.0981,-.0758,-.106,-.256,-.193,-.0926,-.0118,-.0997,-.0598,-.104,-.256
2020,9,11,-.0987,-.203,-.109,-.0771,-.0312,-.0938,-.143,-.0566,-.204,-.11,-.0782,-.0313,-.183,-.0977,-.0737,-.105,-.257,-.193,-.0905,-.0113,-.0973,-.056,-.1,-.256
