year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00102,.00186,-.000107,.00293,-.00045,.00134,.000599,.00142,.00171,-.000205,.00291,-.000481,.00112,-.00107,.00274,.00044,.0003,.00227,.000832,-.00449,.000853,.00157,.000954,.000459
2020,1,24,.000252,-.00162,.00213,.00144,-.00236,.0018,.000781,-.000252,-.00157,.00207,.00144,-.00231,-.00622,.0019,.00134,-.00103,.00198,-.00401,.00227,-.00996,-.000243,-.000737,.00125,.0019
2020,1,31,-.000384,-.00448,.00312,-.000419,-.00199,.00144,.000387,-.00112,-.00431,.00311,-.000384,-.0019,-.0104,.00477,-.000423,-.00235,.00102,-.00987,.00118,-.00423,-.00152,-.00135,.00288,.00149
2020,2,7,.000108,-.00787,.00359,.000477,.001,.00211,-.000524,.000711,-.00765,.00368,.000534,.00117,-.0126,.00627,.000655,-.00348,.000522,-.0147,.000412,-.000332,-.00192,.000366,.00526,.00167
2020,2,14,.00108,-.0106,.00159,.00424,.00544,.00285,-.0028,.00478,-.0104,.00179,.00426,.00568,-.0152,.00329,.00421,-.00324,.00144,-.0134,.000861,-.00283,-.00211,.00238,.00654,.00293
2020,2,21,.0024,-.0147,-.000779,.00996,.0105,.00433,-.00578,.0102,-.0143,-.000448,.00998,.0108,-.0198,-.00173,.00945,-.000968,.00299,-.017,.0049,.00219,-.00164,.00311,.00741,.00474
2020,2,28,.00205,-.0197,-.00168,.0117,.0119,.00466,-.00814,.0118,-.0192,-.00124,.0118,.0123,-.026,-.0041,.0112,-.00143,.00168,-.0271,.00635,.0106,-.00289,.00267,.00681,.00402
2020,3,6,-.00104,-.0235,-.00383,.0092,.00736,.00236,-.0109,.00838,-.0229,-.0033,.00934,.00776,-.0304,-.0054,.00968,-.00585,-.00836,-.0346,.00299,.00703,-.00601,.00106,.00277,-.00437
2020,3,13,-.0173,-.045,-.0183,-.00636,-.0081,-.0126,-.0279,-.00714,-.0445,-.018,-.0064,-.00784,-.0483,-.0175,-.00232,-.0239,-.0645,-.0542,-.0131,-.0165,-.0197,-.00916,-.0135,-.0555
2020,3,20,-.0672,-.116,-.0706,-.0509,-.0449,-.0612,-.087,-.0482,-.116,-.0706,-.0513,-.0448,-.104,-.0606,-.0391,-.0789,-.218,-.124,-.0635,-.0652,-.062,-.0392,-.0617,-.201
2020,3,27,-.142,-.226,-.159,-.113,-.0902,-.137,-.183,-.103,-.225,-.16,-.114,-.0904,-.186,-.135,-.0923,-.169,-.419,-.24,-.151,-.121,-.132,-.0835,-.14,-.394
2020,4,3,-.208,-.322,-.241,-.167,-.126,-.206,-.27,-.149,-.321,-.242,-.168,-.126,-.261,-.206,-.141,-.256,-.548,-.347,-.24,-.167,-.2,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.196,-.143,-.244,-.319,-.172,-.374,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.594,-.408,-.287,-.192,-.239,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.298,-.199,-.14,-.251,-.33,-.173,-.387,-.299,-.201,-.141,-.317,-.265,-.173,-.312,-.596,-.424,-.296,-.187,-.246,-.153,-.276,-.577
2020,4,24,-.242,-.385,-.293,-.191,-.127,-.245,-.326,-.162,-.385,-.295,-.192,-.127,-.316,-.263,-.167,-.301,-.577,-.416,-.285,-.164,-.239,-.148,-.271,-.561
2020,5,1,-.226,-.37,-.278,-.176,-.107,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.155,-.276,-.544,-.395,-.262,-.127,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0813,-.207,-.289,-.122,-.349,-.257,-.156,-.0812,-.293,-.233,-.136,-.244,-.502,-.366,-.23,-.0843,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.232,-.132,-.0605,-.184,-.265,-.1,-.325,-.233,-.134,-.0604,-.275,-.212,-.116,-.213,-.461,-.335,-.2,-.0575,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.209,-.117,-.0452,-.165,-.24,-.0848,-.297,-.21,-.118,-.045,-.252,-.19,-.102,-.19,-.423,-.302,-.179,-.036,-.156,-.0935,-.171,-.415
2020,5,29,-.145,-.274,-.189,-.106,-.0332,-.15,-.22,-.0736,-.275,-.19,-.107,-.033,-.231,-.172,-.0929,-.171,-.391,-.275,-.164,-.0162,-.142,-.0834,-.152,-.384
2020,6,5,-.134,-.257,-.173,-.0963,-.0301,-.137,-.203,-.0668,-.257,-.174,-.0972,-.0299,-.216,-.157,-.0847,-.155,-.363,-.252,-.148,-.011,-.131,-.0779,-.138,-.357
2020,6,12,-.124,-.239,-.158,-.0886,-.0339,-.125,-.187,-.0642,-.239,-.159,-.0894,-.0336,-.201,-.142,-.0782,-.142,-.334,-.231,-.134,-.0215,-.123,-.074,-.131,-.329
2020,6,19,-.118,-.225,-.146,-.0876,-.0369,-.118,-.174,-.065,-.225,-.147,-.0884,-.0366,-.189,-.128,-.0777,-.133,-.309,-.216,-.124,-.0249,-.117,-.0715,-.128,-.305
2020,6,26,-.115,-.214,-.14,-.0891,-.0391,-.116,-.166,-.0668,-.213,-.14,-.0899,-.0387,-.177,-.122,-.079,-.128,-.291,-.206,-.121,-.023,-.115,-.0705,-.128,-.288
2020,7,3,-.114,-.207,-.136,-.0903,-.0411,-.114,-.161,-.0684,-.206,-.136,-.0911,-.0407,-.17,-.121,-.0799,-.125,-.277,-.201,-.117,-.0217,-.114,-.0712,-.129,-.274
2020,7,10,-.113,-.204,-.133,-.091,-.0435,-.113,-.158,-.0698,-.204,-.133,-.0918,-.0431,-.169,-.119,-.0806,-.122,-.271,-.198,-.112,-.027,-.113,-.0723,-.129,-.267
2020,7,17,-.112,-.201,-.131,-.0895,-.0465,-.111,-.156,-.0703,-.201,-.131,-.0902,-.0462,-.167,-.116,-.0797,-.117,-.269,-.191,-.105,-.0403,-.111,-.0728,-.127,-.265
2020,7,24,-.111,-.199,-.127,-.0899,-.0482,-.109,-.153,-.0713,-.199,-.127,-.0906,-.0479,-.164,-.11,-.0811,-.114,-.267,-.186,-.101,-.0398,-.109,-.0726,-.125,-.263
2020,7,31,-.11,-.199,-.123,-.0903,-.0475,-.107,-.15,-.0712,-.199,-.123,-.091,-.0471,-.164,-.105,-.0826,-.111,-.262,-.185,-.1,-.0274,-.107,-.0729,-.122,-.26
2020,8,7,-.108,-.2,-.119,-.088,-.0446,-.105,-.148,-.0686,-.2,-.12,-.0888,-.0443,-.166,-.102,-.0818,-.111,-.255,-.188,-.0996,-.0208,-.106,-.0724,-.118,-.255
2020,8,14,-.106,-.201,-.117,-.0854,-.0433,-.102,-.147,-.0667,-.201,-.117,-.0862,-.043,-.17,-.101,-.0805,-.11,-.251,-.188,-.0965,-.0277,-.105,-.0718,-.115,-.251
2020,8,21,-.104,-.202,-.114,-.082,-.0419,-.0988,-.146,-.0641,-.202,-.114,-.0828,-.0416,-.173,-.0993,-.0777,-.108,-.25,-.188,-.0926,-.0297,-.103,-.0696,-.112,-.25
2020,8,28,-.102,-.202,-.113,-.0799,-.0382,-.0971,-.145,-.0613,-.203,-.113,-.0809,-.038,-.175,-.0987,-.0761,-.107,-.252,-.19,-.0927,-.0211,-.101,-.0653,-.108,-.252
2020,9,4,-.101,-.203,-.111,-.0795,-.0343,-.0962,-.144,-.0594,-.204,-.112,-.0806,-.0343,-.18,-.0982,-.076,-.107,-.257,-.193,-.0929,-.0123,-.0999,-.0601,-.104,-.256
2020,9,11,-.0989,-.203,-.109,-.0773,-.0313,-.0941,-.143,-.0568,-.205,-.11,-.0785,-.0314,-.183,-.0978,-.074,-.105,-.257,-.192,-.0908,-.0118,-.0974,-.0563,-.1,-.257
2020,9,18,-.0956,-.202,-.105,-.072,-.0297,-.0894,-.14,-.0531,-.204,-.106,-.0732,-.0298,-.184,-.0944,-.069,-.0999,-.254,-.189,-.0831,-.0148,-.0931,-.0531,-.0961,-.253
2020,9,25,-.0941,-.201,-.103,-.0683,-.0315,-.0865,-.138,-.0519,-.202,-.104,-.0696,-.0316,-.184,-.0917,-.066,-.0957,-.251,-.185,-.078,-.0138,-.0909,-.053,-.0943,-.25
2020,10,2,-.0941,-.201,-.103,-.0684,-.0323,-.0863,-.138,-.0523,-.202,-.103,-.0697,-.0323,-.187,-.0912,-.0664,-.0958,-.249,-.188,-.0785,-.00697,-.0919,-.0539,-.0935,-.248
2020,10,9,-.092,-.2,-.1,-.0669,-.029,-.0843,-.136,-.05,-.202,-.101,-.0682,-.029,-.189,-.0895,-.0647,-.0958,-.248,-.19,-.0782,-.00383,-.0915,-.0509,-.0909,-.246
2020,10,16,-.0904,-.201,-.0981,-.0643,-.0275,-.082,-.135,-.0479,-.202,-.0991,-.0655,-.0274,-.19,-.0891,-.0619,-.0931,-.248,-.189,-.073,-.00937,-.0892,-.049,-.0893,-.245
2020,10,23,-.09,-.202,-.0965,-.0636,-.0277,-.0809,-.134,-.0476,-.204,-.0975,-.0649,-.0277,-.192,-.0881,-.0612,-.092,-.249,-.191,-.07,-.0111,-.088,-.0487,-.088,-.246
2020,10,30,-.0907,-.204,-.0962,-.0649,-.028,-.0813,-.135,-.0484,-.206,-.0973,-.0662,-.028,-.195,-.0876,-.0621,-.0932,-.251,-.194,-.0713,-.00875,-.0889,-.0484,-.0872,-.249
