year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00101,.00187,-.000107,.0029,-.000447,.00132,.000604,.00141,.00173,-.000205,.00288,-.000477,.00111,-.00107,.00271,.000434,.00031,.00227,.000816,-.00446,.000852,.00154,.000945,.000469
2020,1,24,.000256,-.00163,.00214,.00145,-.00236,.00181,.000782,-.000246,-.00158,.00207,.00145,-.00231,-.00624,.0019,.00136,-.00102,.00198,-.00403,.0023,-.00998,-.000241,-.000733,.00126,.00191
2020,1,31,-.000366,-.00451,.00314,-.000354,-.002,.00148,.00039,-.00109,-.00433,.00312,-.000317,-.00191,-.0103,.00477,-.00034,-.00234,.00102,-.00989,.00122,-.00431,-.00153,-.00127,.0029,.00149
2020,2,7,.000138,-.00787,.00363,.000561,.000998,.00217,-.000509,.000756,-.00766,.00371,.000632,.00117,-.0126,.00629,.000765,-.00351,.000541,-.0148,.000407,-.000329,-.00193,.000468,.00533,.00169
2020,2,14,.00112,-.0106,.00162,.00434,.00545,.00291,-.00277,.00484,-.0103,.00183,.00439,.00567,-.0152,.00332,.00436,-.00321,.00147,-.0135,.000911,-.00267,-.00208,.00248,.00663,.00297
2020,2,21,.00243,-.0147,-.000751,.0101,.0105,.00439,-.00575,.0103,-.0143,-.000417,.0101,.0108,-.0199,-.00171,.00959,-.000943,.00302,-.017,.00493,.00228,-.00162,.00318,.00749,.00479
2020,2,28,.00208,-.0196,-.00164,.0117,.0119,.0047,-.0081,.0118,-.0191,-.00119,.0118,.0123,-.0261,-.00407,.0113,-.00145,.00176,-.0271,.00632,.0105,-.0029,.0027,.0069,.00413
2020,3,6,-.00101,-.0235,-.00379,.00926,.00736,.00241,-.0109,.00841,-.0229,-.00325,.00941,.00777,-.0304,-.00536,.00976,-.00586,-.00826,-.0346,.00299,.00702,-.006,.00109,.00288,-.00423
2020,3,13,-.0172,-.0449,-.0183,-.0063,-.0081,-.0126,-.0279,-.0071,-.0444,-.0179,-.00631,-.00782,-.0483,-.0174,-.00225,-.0239,-.0643,-.0542,-.013,-.0166,-.0197,-.00912,-.0134,-.0553
2020,3,20,-.0671,-.116,-.0705,-.0508,-.0448,-.0612,-.0869,-.0482,-.116,-.0705,-.0512,-.0448,-.104,-.0606,-.039,-.0788,-.217,-.124,-.0634,-.0652,-.0619,-.0391,-.0615,-.2
2020,3,27,-.142,-.226,-.159,-.113,-.0902,-.137,-.183,-.103,-.225,-.16,-.114,-.0903,-.186,-.135,-.0922,-.169,-.419,-.24,-.151,-.121,-.132,-.0834,-.139,-.394
2020,4,3,-.208,-.322,-.241,-.167,-.126,-.206,-.27,-.149,-.321,-.241,-.168,-.126,-.261,-.206,-.141,-.256,-.548,-.347,-.24,-.167,-.2,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.196,-.143,-.243,-.319,-.172,-.374,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.594,-.408,-.287,-.192,-.239,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.298,-.199,-.14,-.251,-.33,-.173,-.387,-.299,-.201,-.141,-.317,-.265,-.172,-.312,-.596,-.424,-.296,-.187,-.246,-.153,-.276,-.577
2020,4,24,-.242,-.385,-.293,-.191,-.126,-.245,-.326,-.162,-.385,-.295,-.192,-.127,-.316,-.263,-.166,-.301,-.577,-.416,-.285,-.164,-.238,-.148,-.27,-.561
2020,5,1,-.226,-.37,-.278,-.176,-.107,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.155,-.276,-.544,-.395,-.262,-.126,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0812,-.207,-.289,-.122,-.349,-.256,-.155,-.0811,-.293,-.234,-.136,-.244,-.502,-.366,-.23,-.0838,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.231,-.132,-.0605,-.184,-.265,-.1,-.325,-.233,-.134,-.0603,-.275,-.212,-.116,-.213,-.461,-.335,-.199,-.057,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.209,-.117,-.0451,-.165,-.24,-.0847,-.297,-.21,-.118,-.045,-.252,-.19,-.102,-.189,-.423,-.302,-.179,-.0354,-.156,-.0935,-.171,-.415
2020,5,29,-.145,-.274,-.189,-.106,-.0331,-.15,-.22,-.0735,-.274,-.19,-.107,-.0329,-.231,-.172,-.0928,-.171,-.391,-.275,-.164,-.0156,-.141,-.0833,-.151,-.384
2020,6,5,-.133,-.257,-.173,-.0962,-.03,-.137,-.203,-.0667,-.257,-.174,-.0971,-.0298,-.216,-.157,-.0846,-.154,-.363,-.252,-.148,-.0105,-.131,-.0779,-.138,-.357
2020,6,12,-.124,-.239,-.158,-.0885,-.0339,-.125,-.187,-.0642,-.239,-.159,-.0893,-.0336,-.201,-.142,-.0782,-.142,-.334,-.231,-.133,-.0211,-.123,-.0741,-.131,-.329
