year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00187,-.0000934,.00296,-.000457,.00136,.000608,.00144,.00172,-.000193,.00294,-.000496,.00113,-.00104,.00279,.000471,.000284,.00221,.000891,-.00443,.000863,.00162,.000945,.000481
2020,1,24,.000231,-.00165,.0021,.00142,-.00237,.00178,.000759,-.000271,-.00159,.00206,.00142,-.00232,-.00624,.0019,.0013,-.00103,.00197,-.00399,.00225,-.00998,-.000284,-.000753,.00124,.00188
2020,1,31,-.000441,-.00456,.00305,-.000507,-.00199,.00136,.000326,-.00117,-.00437,.00306,-.000475,-.00189,-.0104,.00474,-.000522,-.0024,.000967,-.00981,.00109,-.00432,-.00162,-.00142,.00285,.00138
2020,2,7,.0000403,-.00793,.00351,.000353,.000993,.00201,-.000589,.000638,-.00771,.00362,.000394,.00118,-.0127,.0062,.000538,-.00354,.000394,-.0146,.000264,-.000292,-.00203,.000276,.0052,.00151
2020,2,14,.001,-.0107,.00152,.0041,.00539,.00275,-.00286,.00468,-.0105,.00176,.00412,.00564,-.0153,.00321,.00411,-.00329,.00122,-.0133,.000663,-.00259,-.00222,.0023,.00646,.00267
2020,2,21,.00232,-.0149,-.000852,.00983,.0104,.00423,-.00588,.0101,-.0145,-.000477,.00984,.0108,-.0199,-.00186,.00934,-.001,.0027,-.017,.00477,.00237,-.00175,.00306,.00733,.00438
2020,2,28,.00196,-.0199,-.00179,.0115,.0119,.00454,-.00827,.0117,-.0194,-.00132,.0116,.0123,-.026,-.00423,.0111,-.0015,.00131,-.0271,.0062,.0107,-.003,.00263,.00673,.00358
2020,3,6,-.00113,-.0237,-.00391,.00906,.00727,.00226,-.011,.00826,-.0231,-.00338,.0092,.0077,-.0305,-.00551,.00957,-.00599,-.00871,-.0346,.00272,.00713,-.0061,.000997,.00267,-.00475
2020,3,13,-.0174,-.0452,-.0185,-.00653,-.00827,-.0128,-.028,-.0073,-.0447,-.018,-.00656,-.00799,-.0485,-.0176,-.00245,-.024,-.0649,-.0542,-.0135,-.0164,-.0199,-.00925,-.0137,-.0559
2020,3,20,-.0673,-.117,-.0708,-.0512,-.0451,-.0614,-.0872,-.0485,-.116,-.0707,-.0516,-.045,-.104,-.0607,-.0392,-.079,-.218,-.124,-.0639,-.0652,-.0623,-.0393,-.062,-.201
2020,3,27,-.142,-.226,-.159,-.113,-.0906,-.137,-.183,-.103,-.225,-.16,-.114,-.0907,-.186,-.135,-.0926,-.169,-.42,-.24,-.152,-.121,-.132,-.0836,-.14,-.395
2020,4,3,-.208,-.323,-.241,-.167,-.126,-.206,-.27,-.149,-.322,-.242,-.169,-.127,-.261,-.206,-.141,-.257,-.549,-.347,-.24,-.168,-.2,-.125,-.216,-.523
