year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00102,.00186,-.000104,.00294,-.00045,.00134,.000602,.00143,.00171,-.000202,.00292,-.000481,.00111,-.00107,.00276,.000439,.000305,.00226,.000832,-.00448,.000852,.00159,.000957,.000471
2020,1,24,.000251,-.00162,.00212,.00145,-.00236,.0018,.000777,-.000252,-.00156,.00206,.00144,-.00231,-.00622,.00191,.00134,-.00103,.00198,-.00401,.00227,-.00994,-.000238,-.000742,.00125,.0019
2020,1,31,-.000393,-.00449,.00311,-.000428,-.00199,.00143,.000376,-.00113,-.0043,.00309,-.000399,-.0019,-.0104,.00477,-.000448,-.00234,.000999,-.00985,.00118,-.00422,-.00152,-.00138,.00287,.00146
2020,2,7,.0000985,-.00786,.00358,.000466,.000995,.0021,-.000534,.000702,-.00764,.00366,.000518,.00117,-.0126,.00628,.000629,-.00348,.000488,-.0147,.000409,-.000337,-.00192,.000331,.00525,.00164
2020,2,14,.00107,-.0106,.00156,.00422,.00544,.00283,-.00281,.00476,-.0104,.00178,.00424,.00567,-.0152,.00329,.00419,-.00323,.00138,-.0134,.000854,-.00285,-.00211,.00235,.00653,.00288
2020,2,21,.00239,-.0147,-.000797,.00995,.0105,.00431,-.00579,.0102,-.0143,-.000452,.00996,.0108,-.0198,-.00173,.00943,-.000958,.00292,-.017,.00489,.0022,-.00163,.00309,.00739,.00468
2020,2,28,.00204,-.0197,-.00169,.0117,.0119,.00465,-.00816,.0118,-.0192,-.00124,.0118,.0123,-.026,-.0041,.0112,-.0014,.0016,-.0271,.00636,.0106,-.00288,.00266,.00679,.00395
2020,3,6,-.00105,-.0235,-.00385,.00921,.00735,.00236,-.0109,.00838,-.0229,-.0033,.00934,.00775,-.0304,-.00539,.00968,-.00583,-.00841,-.0345,.00299,.00705,-.006,.00105,.00275,-.00441
2020,3,13,-.0173,-.045,-.0184,-.00636,-.00811,-.0127,-.0279,-.00714,-.0445,-.0179,-.0064,-.00784,-.0483,-.0175,-.00232,-.0239,-.0645,-.0541,-.0131,-.0165,-.0197,-.00917,-.0136,-.0555
2020,3,20,-.0672,-.116,-.0706,-.0509,-.0449,-.0612,-.087,-.0482,-.116,-.0706,-.0513,-.0448,-.104,-.0606,-.0391,-.0789,-.218,-.124,-.0635,-.0652,-.062,-.0392,-.0617,-.201
2020,3,27,-.142,-.226,-.159,-.113,-.0903,-.137,-.183,-.103,-.225,-.16,-.114,-.0904,-.186,-.135,-.0923,-.169,-.419,-.24,-.151,-.121,-.132,-.0835,-.14,-.395
2020,4,3,-.208,-.322,-.241,-.167,-.126,-.206,-.27,-.149,-.321,-.242,-.168,-.126,-.262,-.206,-.141,-.256,-.548,-.347,-.24,-.168,-.2,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.196,-.143,-.244,-.319,-.172,-.374,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.594,-.408,-.287,-.192,-.239,-.149,-.262,-.571
2020,4,17,-.25,-.388,-.298,-.199,-.14,-.251,-.33,-.173,-.387,-.299,-.201,-.141,-.317,-.265,-.172,-.312,-.596,-.424,-.296,-.187,-.246,-.153,-.276,-.577
2020,4,24,-.242,-.385,-.293,-.191,-.127,-.245,-.326,-.162,-.385,-.295,-.192,-.127,-.316,-.263,-.167,-.301,-.577,-.416,-.285,-.164,-.238,-.148,-.271,-.561
2020,5,1,-.226,-.37,-.278,-.176,-.107,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.155,-.276,-.544,-.395,-.262,-.127,-.221,-.139,-.252,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0813,-.207,-.289,-.122,-.349,-.256,-.156,-.0812,-.293,-.233,-.136,-.244,-.502,-.366,-.23,-.0844,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.231,-.132,-.0605,-.184,-.265,-.1,-.325,-.232,-.134,-.0604,-.276,-.212,-.116,-.213,-.461,-.335,-.2,-.0576,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.209,-.117,-.0452,-.165,-.24,-.0848,-.297,-.21,-.118,-.0451,-.253,-.19,-.102,-.19,-.423,-.302,-.179,-.0361,-.156,-.0935,-.171,-.415
2020,5,29,-.145,-.274,-.189,-.106,-.0332,-.15,-.22,-.0735,-.275,-.19,-.107,-.033,-.231,-.172,-.0929,-.171,-.391,-.274,-.164,-.0163,-.141,-.0834,-.152,-.384
2020,6,5,-.133,-.257,-.173,-.0963,-.0301,-.137,-.203,-.0667,-.257,-.174,-.0971,-.0299,-.216,-.157,-.0847,-.155,-.363,-.252,-.148,-.0111,-.131,-.078,-.138,-.357
2020,6,12,-.124,-.239,-.158,-.0886,-.0339,-.125,-.187,-.0642,-.239,-.159,-.0894,-.0336,-.201,-.142,-.0782,-.142,-.334,-.231,-.134,-.0216,-.123,-.074,-.131,-.329
2020,6,19,-.118,-.225,-.146,-.0875,-.0369,-.118,-.174,-.0649,-.225,-.146,-.0884,-.0366,-.189,-.128,-.0776,-.133,-.309,-.216,-.124,-.0249,-.117,-.0715,-.128,-.305
2020,6,26,-.115,-.214,-.14,-.0891,-.0391,-.116,-.166,-.0668,-.213,-.14,-.0899,-.0387,-.177,-.122,-.079,-.128,-.291,-.206,-.121,-.0231,-.114,-.0705,-.128,-.288
2020,7,3,-.114,-.207,-.136,-.0903,-.0411,-.114,-.161,-.0684,-.206,-.136,-.0911,-.0407,-.171,-.121,-.0799,-.125,-.278,-.201,-.117,-.0218,-.114,-.0712,-.129,-.274
2020,7,10,-.113,-.204,-.133,-.091,-.0435,-.113,-.158,-.0698,-.204,-.133,-.0918,-.0431,-.169,-.119,-.0806,-.122,-.271,-.198,-.112,-.0271,-.113,-.0723,-.129,-.267
2020,7,17,-.112,-.201,-.131,-.0895,-.0465,-.111,-.156,-.0703,-.201,-.131,-.0902,-.0462,-.167,-.116,-.0797,-.117,-.269,-.191,-.105,-.0404,-.111,-.0728,-.127,-.265
2020,7,24,-.111,-.199,-.127,-.0899,-.0482,-.109,-.153,-.0713,-.199,-.127,-.0906,-.0479,-.164,-.11,-.0811,-.114,-.267,-.186,-.101,-.0399,-.109,-.0726,-.125,-.263
2020,7,31,-.11,-.199,-.123,-.0903,-.0475,-.107,-.15,-.0712,-.199,-.123,-.091,-.0472,-.164,-.105,-.0826,-.111,-.262,-.185,-.1,-.0274,-.107,-.0729,-.122,-.26
2020,8,7,-.108,-.2,-.119,-.088,-.0446,-.105,-.148,-.0686,-.2,-.12,-.0888,-.0443,-.166,-.102,-.0818,-.111,-.255,-.188,-.0997,-.0209,-.106,-.0724,-.118,-.255
2020,8,14,-.106,-.201,-.117,-.0854,-.0433,-.102,-.147,-.0667,-.201,-.117,-.0862,-.043,-.17,-.101,-.0805,-.11,-.251,-.188,-.0965,-.0277,-.105,-.0718,-.115,-.251
2020,8,21,-.104,-.202,-.114,-.082,-.0419,-.0988,-.146,-.0641,-.202,-.114,-.0828,-.0416,-.173,-.0992,-.0777,-.108,-.25,-.188,-.0927,-.0298,-.103,-.0696,-.112,-.25
2020,8,28,-.102,-.202,-.113,-.0799,-.0382,-.0971,-.145,-.0613,-.203,-.113,-.0809,-.038,-.175,-.0987,-.0761,-.107,-.252,-.189,-.0927,-.0211,-.101,-.0653,-.108,-.252
