year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00106,.00186,-.0000888,.00301,-.000384,.0014,.000587,.0015,.0017,-.000193,.00298,-.000448,.00114,-.001,.00281,.00061,.000186,.00242,.00104,-.00429,.000922,.00156,.00107,.000416
2020,1,24,.000204,-.00161,.00205,.0014,-.00249,.00174,.000782,-.000333,-.00151,.00201,.0014,-.0024,-.00627,.00197,.00127,-.00117,.00211,-.00426,.00205,-.0101,-.000322,-.000733,.000998,.00205
2020,1,31,-.000517,-.00451,.00301,-.000654,-.00226,.00125,.0004,-.00137,-.0043,.00304,-.000611,-.0021,-.0105,.00467,-.000667,-.00257,.00121,-.0104,.00084,-.00447,-.00165,-.00139,.00239,.00159
2020,2,7,-.000068,-.00786,.00331,.00018,.00066,.00181,-.000566,.000394,-.00764,.00343,.000234,.000886,-.013,.00573,.000326,-.00359,.000661,-.0149,-.000106,.0000157,-.00197,.000215,.0046,.00177
2020,2,14,.000903,-.0106,.00122,.00389,.00506,.0025,-.00288,.00441,-.0103,.00147,.00391,.00536,-.0156,.00267,.0038,-.00342,.00161,-.0135,.0000541,-.00173,-.0022,.00223,.00583,.0031
2020,2,21,.00222,-.0148,-.00126,.00955,.0101,.00391,-.00595,.00978,-.0144,-.000893,.00957,.0105,-.02,-.00232,.00897,-.000985,.0031,-.0174,.00422,.0037,-.00164,.00301,.00657,.00482
2020,2,28,.00186,-.0197,-.0023,.0111,.0116,.00413,-.00835,.0113,-.0192,-.00185,.0113,.0121,-.026,-.00486,.0106,-.00133,.00172,-.0277,.0057,.012,-.00278,.00259,.00595,.00399
2020,3,6,-.00129,-.0237,-.00457,.00865,.00694,.00176,-.0112,.00789,-.0229,-.00403,.0088,.00746,-.0308,-.00649,.00917,-.00588,-.00845,-.0356,.00224,.00834,-.00591,.000847,.00185,-.00446
2020,3,13,-.0176,-.0454,-.0192,-.00702,-.00871,-.0134,-.0283,-.00777,-.0447,-.0187,-.00707,-.00834,-.049,-.0184,-.00296,-.0244,-.0648,-.056,-.0144,-.0155,-.0201,-.0094,-.0146,-.0557
2020,3,20,-.0674,-.117,-.0715,-.0518,-.0457,-.0621,-.0873,-.0491,-.116,-.0715,-.0522,-.0456,-.104,-.0612,-.04,-.0796,-.219,-.126,-.0653,-.0648,-.0625,-.0392,-.063,-.201
2020,3,27,-.142,-.226,-.16,-.114,-.0913,-.138,-.183,-.104,-.225,-.161,-.115,-.0914,-.187,-.136,-.0936,-.17,-.421,-.242,-.153,-.121,-.132,-.0831,-.142,-.395
2020,4,3,-.208,-.323,-.242,-.169,-.127,-.207,-.27,-.15,-.321,-.243,-.17,-.127,-.262,-.208,-.142,-.256,-.55,-.349,-.242,-.168,-.2,-.125,-.218,-.523
2020,4,10,-.243,-.376,-.288,-.197,-.145,-.245,-.319,-.174,-.374,-.29,-.198,-.145,-.306,-.253,-.169,-.303,-.596,-.408,-.289,-.192,-.238,-.148,-.264,-.572
2020,4,17,-.25,-.389,-.3,-.201,-.142,-.252,-.331,-.175,-.388,-.301,-.202,-.142,-.317,-.266,-.174,-.312,-.597,-.424,-.297,-.187,-.246,-.152,-.278,-.577
2020,4,24,-.242,-.386,-.295,-.193,-.128,-.246,-.327,-.164,-.385,-.296,-.194,-.128,-.317,-.265,-.168,-.3,-.579,-.418,-.286,-.164,-.238,-.148,-.273,-.562
2020,5,1,-.226,-.372,-.28,-.177,-.108,-.231,-.312,-.146,-.371,-.281,-.179,-.108,-.308,-.254,-.156,-.276,-.546,-.397,-.263,-.127,-.221,-.138,-.253,-.531
