year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000974,.00174,-.0000656,.00286,-.000528,.00132,.000592,.00135,.00158,-.000124,.00285,-.000569,.0009,-.00105,.00271,.000369,.000289,.00204,.000787,-.00442,.000786,.00149,.000909,.00045
2020,1,24,.000313,-.00143,.00213,.00158,-.00238,.00187,.000833,-.000192,-.00136,.00213,.00158,-.00234,-.00627,.00186,.00148,-.000892,.00215,-.00374,.00239,-.00976,-.000208,-.000654,.0013,.00204
2020,1,31,-.000244,-.00412,.00316,-.000184,-.00194,.00158,.000501,-.000969,-.0039,.00319,-.000162,-.00184,-.0101,.00475,-.000248,-.00212,.00115,-.00911,.00136,-.00435,-.00142,-.00117,.00306,.00161
2020,2,7,.000304,-.00743,.00375,.000774,.00109,.00235,-.000325,.000916,-.00711,.00385,.000835,.00127,-.0122,.00628,.000898,-.00312,.000727,-.0138,.000694,-.000169,-.00171,.000589,.00553,.00182
2020,2,14,.0013,-.0102,.00177,.00464,.00562,.00312,-.00259,.00508,-.00979,.00198,.00468,.00583,-.0148,.00328,.00459,-.00273,.0016,-.0125,.00135,-.00244,-.00184,.0027,.00677,.00298
2020,2,21,.00263,-.0142,-.000588,.0105,.0108,.00463,-.00555,.0106,-.0137,-.000279,.0105,.011,-.0194,-.0017,.00995,-.000526,.0029,-.016,.00537,.00229,-.0014,.00349,.00765,.00455
2020,2,28,.00231,-.019,-.00146,.0122,.0122,.005,-.00785,.0122,-.0184,-.00107,.0124,.0125,-.0251,-.00398,.0117,-.000889,.00158,-.0257,.00699,.0103,-.00253,.003,.00699,.00385
2020,3,6,-.000692,-.0226,-.00361,.00982,.00773,.00273,-.0105,.00888,-.0219,-.00317,.00995,.00806,-.0292,-.00527,.0102,-.00509,-.00829,-.0329,.00375,.0074,-.00551,.00145,.003,-.0044
2020,3,13,-.0168,-.0438,-.018,-.00565,-.00758,-.0122,-.0274,-.00651,-.0432,-.0176,-.00568,-.00734,-.0468,-.0172,-.00166,-.0229,-.0634,-.0521,-.0122,-.0156,-.0191,-.00869,-.0131,-.0548
2020,3,20,-.0665,-.115,-.0697,-.0499,-.0441,-.0603,-.0862,-.0473,-.115,-.0697,-.0503,-.044,-.102,-.06,-.038,-.0775,-.215,-.122,-.0619,-.064,-.0611,-.0387,-.0609,-.199
2020,3,27,-.141,-.225,-.158,-.112,-.0891,-.136,-.182,-.102,-.224,-.158,-.112,-.0892,-.185,-.134,-.0909,-.167,-.415,-.238,-.149,-.119,-.131,-.0832,-.138,-.392
2020,4,3,-.207,-.321,-.239,-.166,-.125,-.204,-.269,-.147,-.321,-.24,-.167,-.125,-.26,-.205,-.139,-.254,-.545,-.345,-.237,-.165,-.198,-.125,-.214,-.52
2020,4,10,-.243,-.374,-.285,-.194,-.142,-.242,-.318,-.171,-.374,-.287,-.196,-.142,-.304,-.25,-.166,-.302,-.592,-.406,-.284,-.189,-.238,-.149,-.26,-.57
2020,4,17,-.25,-.388,-.296,-.198,-.139,-.25,-.33,-.172,-.387,-.298,-.199,-.139,-.315,-.264,-.171,-.31,-.594,-.421,-.293,-.185,-.245,-.153,-.274,-.575
2020,4,24,-.242,-.385,-.292,-.189,-.125,-.244,-.326,-.161,-.384,-.293,-.191,-.126,-.314,-.262,-.165,-.299,-.575,-.414,-.282,-.162,-.238,-.149,-.269,-.56
2020,5,1,-.226,-.37,-.277,-.174,-.106,-.228,-.31,-.144,-.37,-.278,-.176,-.106,-.305,-.251,-.153,-.274,-.542,-.392,-.259,-.125,-.22,-.14,-.25,-.529
2020,5,8,-.203,-.348,-.254,-.153,-.0801,-.206,-.288,-.12,-.348,-.255,-.154,-.0801,-.29,-.233,-.134,-.242,-.5,-.363,-.228,-.083,-.196,-.125,-.222,-.489
2020,5,15,-.18,-.324,-.23,-.131,-.0593,-.183,-.264,-.0989,-.324,-.231,-.132,-.0592,-.273,-.211,-.115,-.211,-.459,-.331,-.197,-.0562,-.173,-.108,-.194,-.449
2020,5,22,-.16,-.296,-.207,-.115,-.044,-.164,-.239,-.0833,-.296,-.208,-.116,-.0439,-.251,-.189,-.101,-.187,-.421,-.298,-.176,-.0344,-.155,-.0935,-.17,-.413
2020,5,29,-.144,-.273,-.188,-.105,-.032,-.148,-.219,-.0721,-.273,-.189,-.106,-.0319,-.229,-.171,-.0914,-.168,-.388,-.271,-.161,-.0145,-.14,-.0832,-.151,-.381
2020,6,5,-.133,-.255,-.172,-.0947,-.029,-.135,-.202,-.0653,-.256,-.173,-.0957,-.0289,-.213,-.156,-.0834,-.152,-.36,-.248,-.145,-.00941,-.13,-.0777,-.138,-.354
2020,6,12,-.123,-.237,-.156,-.087,-.0328,-.124,-.186,-.0628,-.237,-.157,-.0879,-.0326,-.198,-.141,-.0769,-.139,-.331,-.227,-.13,-.0204,-.122,-.0736,-.13,-.326
2020,6,19,-.117,-.223,-.144,-.0858,-.0356,-.117,-.173,-.0634,-.222,-.145,-.0867,-.0354,-.186,-.127,-.0761,-.131,-.306,-.212,-.121,-.0242,-.115,-.0707,-.128,-.302
2020,6,26,-.114,-.211,-.137,-.0873,-.0376,-.114,-.164,-.0651,-.211,-.138,-.0882,-.0374,-.174,-.121,-.0775,-.125,-.288,-.202,-.117,-.0224,-.113,-.0694,-.127,-.284
2020,7,3,-.112,-.204,-.134,-.0885,-.0395,-.112,-.159,-.0666,-.204,-.134,-.0894,-.0392,-.168,-.12,-.0784,-.122,-.273,-.197,-.114,-.0208,-.113,-.07,-.128,-.27
2020,7,10,-.111,-.201,-.13,-.0891,-.0418,-.111,-.156,-.068,-.201,-.131,-.09,-.0416,-.166,-.118,-.0791,-.119,-.266,-.194,-.109,-.0258,-.112,-.0711,-.128,-.262
2020,7,17,-.111,-.198,-.128,-.0874,-.0449,-.109,-.154,-.0684,-.198,-.129,-.0883,-.0447,-.164,-.115,-.0781,-.115,-.265,-.187,-.102,-.0389,-.11,-.0715,-.126,-.261
2020,7,24,-.109,-.196,-.124,-.0878,-.0466,-.107,-.151,-.0694,-.196,-.125,-.0887,-.0464,-.161,-.109,-.0794,-.111,-.262,-.182,-.0974,-.0383,-.108,-.0713,-.124,-.258
2020,7,31,-.108,-.196,-.121,-.0881,-.0459,-.105,-.148,-.0692,-.195,-.121,-.089,-.0456,-.161,-.104,-.0809,-.108,-.257,-.181,-.0968,-.0264,-.106,-.0715,-.121,-.255
2020,8,7,-.106,-.197,-.117,-.0857,-.043,-.102,-.146,-.0666,-.196,-.118,-.0867,-.0428,-.163,-.101,-.0801,-.108,-.251,-.184,-.0962,-.0193,-.105,-.0709,-.117,-.25
2020,8,14,-.104,-.198,-.114,-.0832,-.0418,-.0996,-.145,-.0647,-.198,-.115,-.0841,-.0416,-.166,-.0993,-.0787,-.107,-.246,-.184,-.0933,-.0259,-.104,-.0703,-.114,-.246
2020,8,21,-.102,-.198,-.112,-.0798,-.0404,-.0966,-.143,-.0621,-.199,-.112,-.0807,-.0402,-.17,-.0977,-.0759,-.105,-.246,-.184,-.0896,-.0279,-.102,-.068,-.111,-.246
2020,8,28,-.1,-.199,-.11,-.0777,-.0366,-.0948,-.143,-.0593,-.2,-.111,-.0787,-.0365,-.172,-.0969,-.0743,-.104,-.248,-.186,-.0897,-.0197,-.1,-.0637,-.107,-.248
2020,9,4,-.0991,-.2,-.109,-.0773,-.0326,-.0939,-.142,-.0573,-.201,-.11,-.0784,-.0326,-.176,-.0963,-.0741,-.104,-.252,-.19,-.0899,-.011,-.0984,-.0585,-.104,-.252
2020,9,11,-.0972,-.2,-.107,-.0751,-.0296,-.0918,-.141,-.0547,-.202,-.108,-.0762,-.0297,-.179,-.0958,-.072,-.103,-.253,-.19,-.0877,-.0105,-.0959,-.0546,-.0999,-.252
2020,9,18,-.0938,-.199,-.103,-.0698,-.0279,-.0871,-.138,-.051,-.201,-.104,-.0709,-.0281,-.179,-.0925,-.0669,-.0978,-.25,-.186,-.0803,-.0138,-.0917,-.0514,-.0954,-.249
2020,9,25,-.0923,-.198,-.101,-.066,-.0299,-.0843,-.136,-.0499,-.199,-.102,-.0673,-.03,-.18,-.0899,-.0638,-.0938,-.247,-.182,-.0755,-.0134,-.0896,-.0513,-.0936,-.245
2020,10,2,-.0923,-.198,-.1,-.066,-.0306,-.084,-.136,-.0502,-.2,-.101,-.0673,-.0307,-.182,-.0892,-.0641,-.0938,-.245,-.185,-.0757,-.00614,-.0906,-.0522,-.0927,-.243
2020,10,9,-.0903,-.197,-.0975,-.0644,-.0274,-.0819,-.134,-.0478,-.199,-.0986,-.0657,-.0274,-.184,-.0873,-.0624,-.0934,-.244,-.187,-.075,-.0025,-.0899,-.049,-.0902,-.242
2020,10,16,-.0887,-.198,-.0956,-.0618,-.0258,-.0796,-.133,-.0457,-.199,-.0967,-.0631,-.0259,-.185,-.0869,-.0596,-.0908,-.244,-.186,-.0698,-.00862,-.0876,-.0471,-.0885,-.241
2020,10,23,-.0883,-.199,-.094,-.0611,-.0261,-.0785,-.132,-.0454,-.201,-.0951,-.0624,-.0262,-.187,-.0858,-.0588,-.0895,-.245,-.188,-.0664,-.0104,-.0865,-.0468,-.0871,-.242
2020,10,30,-.089,-.201,-.0938,-.0624,-.0264,-.079,-.133,-.0463,-.203,-.0949,-.0637,-.0264,-.19,-.0853,-.0598,-.091,-.248,-.191,-.0681,-.0081,-.0876,-.0466,-.0864,-.245
2020,11,6,-.0901,-.204,-.0955,-.0644,-.0245,-.0808,-.135,-.0466,-.205,-.0967,-.0658,-.0246,-.192,-.0873,-.0613,-.0925,-.252,-.194,-.0702,-.00519,-.0882,-.0479,-.0855,-.249
2020,11,13,-.0918,-.208,-.0987,-.0665,-.0214,-.0835,-.139,-.0463,-.21,-.0999,-.0678,-.0215,-.195,-.0913,-.0635,-.0931,-.259,-.195,-.0707,-.00529,-.0883,-.0496,-.0855,-.256
2020,11,20,-.0953,-.211,-.102,-.0711,-.0247,-.0872,-.141,-.0503,-.213,-.103,-.0724,-.0249,-.195,-.0942,-.0677,-.0955,-.273,-.199,-.0719,-.0102,-.0902,-.0509,-.0886,-.268
2020,11,27,-.0994,-.212,-.105,-.0765,-.0312,-.0915,-.144,-.0562,-.213,-.106,-.0778,-.0314,-.193,-.0964,-.0721,-.0993,-.288,-.201,-.075,-.0203,-.0923,-.0506,-.0928,-.283
2020,12,4,-.101,-.213,-.105,-.0789,-.0327,-.0926,-.144,-.0582,-.215,-.107,-.0805,-.0332,-.193,-.097,-.0738,-.1,-.303,-.203,-.0742,-.0276,-.0916,-.0478,-.0915,-.296
2020,12,11,-.103,-.22,-.104,-.0873,-.029,-.0964,-.147,-.0612,-.222,-.107,-.0893,-.0298,-.197,-.0971,-.0823,-.103,-.316,-.209,-.0777,-.0203,-.0913,-.047,-.094,-.309
2020,12,18,-.107,-.227,-.11,-.0919,-.0284,-.102,-.153,-.0635,-.228,-.112,-.0937,-.0291,-.197,-.0993,-.086,-.112,-.331,-.224,-.0876,-.0125,-.0952,-.0461,-.0976,-.322
2020,12,25,-.0993,-.217,-.109,-.0785,-.0185,-.0944,-.148,-.0517,-.219,-.11,-.08,-.019,-.187,-.0945,-.0725,-.107,-.332,-.223,-.0827,-.00215,-.0895,-.0315,-.0839,-.321
2021,1,1,-.099,-.208,-.115,-.0732,-.0219,-.0953,-.149,-.0503,-.209,-.116,-.0742,-.0219,-.178,-.0935,-.0663,-.108,-.329,-.215,-.0858,-.0128,-.0907,-.0215,-.0864,-.317
2021,1,8,-.101,-.203,-.118,-.0774,-.0266,-.0986,-.149,-.0547,-.205,-.119,-.0786,-.0267,-.176,-.0934,-.0715,-.107,-.332,-.202,-.088,-.0167,-.0889,-.0193,-.0945,-.32
2021,1,15,-.0936,-.191,-.108,-.0707,-.0244,-.0903,-.138,-.05,-.194,-.11,-.0729,-.0252,-.173,-.0894,-.0667,-.0965,-.328,-.185,-.0773,-.0183,-.0777,-.0143,-.0829,-.316
2021,1,22,-.0909,-.187,-.104,-.0658,-.027,-.0861,-.134,-.0485,-.19,-.107,-.0681,-.028,-.17,-.0867,-.0619,-.093,-.321,-.179,-.0722,-.0258,-.0746,-.0127,-.0802,-.309
2021,1,29,-.0888,-.186,-.101,-.0641,-.0257,-.0836,-.132,-.047,-.189,-.103,-.0664,-.0266,-.168,-.084,-.0602,-.0919,-.312,-.179,-.0721,-.0186,-.0738,-.0111,-.0787,-.3
2021,2,5,-.0875,-.186,-.101,-.0611,-.0237,-.0821,-.132,-.0444,-.189,-.103,-.0634,-.0245,-.169,-.085,-.0578,-.0938,-.302,-.184,-.0743,-.0134,-.0746,-.00978,-.0779,-.292
2021,2,12,-.0852,-.185,-.0986,-.0592,-.0196,-.08,-.13,-.0415,-.188,-.101,-.0615,-.0205,-.169,-.0828,-.057,-.0935,-.292,-.184,-.0728,-.0183,-.0738,-.00696,-.0766,-.282
