year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00187,-.0000936,.00295,-.000452,.00136,.000609,.00144,.00172,-.000193,.00294,-.00049,.00113,-.00104,.00278,.000467,.000292,.0022,.000887,-.00443,.000855,.00161,.00095,.000483
2020,1,24,.000233,-.00164,.0021,.00142,-.00237,.00178,.000762,-.00027,-.00158,.00206,.00142,-.00232,-.00623,.00191,.0013,-.00103,.00197,-.00398,.00225,-.00998,-.000283,-.000749,.00125,.00188
2020,1,31,-.000435,-.00455,.00305,-.000492,-.00199,.00136,.00033,-.00116,-.00436,.00306,-.000461,-.00189,-.0104,.00474,-.000519,-.00238,.000955,-.00979,.0011,-.00431,-.0016,-.00141,.00286,.00138
2020,2,7,.0000498,-.00792,.00351,.000372,.000994,.00202,-.000581,.000649,-.00769,.00362,.000411,.00119,-.0127,.00621,.000539,-.00353,.000391,-.0146,.000285,-.000309,-.00202,.000284,.00521,.00151
2020,2,14,.00102,-.0107,.00153,.00412,.0054,.00276,-.00285,.00469,-.0105,.00177,.00413,.00565,-.0153,.00321,.00411,-.00329,.00124,-.0133,.000677,-.00261,-.00221,.00231,.00647,.00269
2020,2,21,.00233,-.0149,-.000843,.00985,.0104,.00425,-.00586,.0101,-.0145,-.000472,.00987,.0108,-.0199,-.00186,.00935,-.000992,.00271,-.017,.00479,.00236,-.00174,.00306,.00733,.00441
2020,2,28,.00197,-.0199,-.00178,.0115,.0119,.00456,-.00826,.0117,-.0194,-.00132,.0116,.0123,-.026,-.00423,.0111,-.00149,.00132,-.0271,.00621,.0107,-.00299,.00263,.00673,.0036
2020,3,6,-.00111,-.0237,-.00391,.00909,.00727,.00228,-.011,.00828,-.0231,-.00338,.00922,.0077,-.0305,-.00551,.00958,-.00598,-.0087,-.0346,.00274,.00713,-.00608,.000993,.00268,-.00472
2020,3,13,-.0174,-.0452,-.0184,-.00651,-.00826,-.0128,-.028,-.00729,-.0447,-.018,-.00655,-.00798,-.0484,-.0176,-.00245,-.024,-.0649,-.0542,-.0134,-.0164,-.0199,-.00927,-.0137,-.0558
2020,3,20,-.0673,-.117,-.0707,-.0511,-.0451,-.0614,-.0872,-.0484,-.116,-.0707,-.0516,-.045,-.104,-.0607,-.0392,-.079,-.218,-.124,-.0638,-.0652,-.0622,-.0393,-.062,-.201
2020,3,27,-.142,-.226,-.159,-.113,-.0905,-.137,-.183,-.103,-.225,-.16,-.114,-.0906,-.186,-.135,-.0926,-.169,-.42,-.24,-.152,-.121,-.132,-.0837,-.14,-.395
2020,4,3,-.208,-.322,-.241,-.167,-.126,-.206,-.27,-.149,-.322,-.242,-.169,-.127,-.261,-.206,-.141,-.257,-.549,-.347,-.24,-.168,-.2,-.125,-.216,-.523
2020,4,10,-.244,-.376,-.287,-.196,-.144,-.244,-.319,-.173,-.374,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.595,-.408,-.287,-.193,-.239,-.149,-.262,-.572
2020,4,17,-.25,-.389,-.298,-.2,-.141,-.251,-.331,-.173,-.388,-.299,-.201,-.141,-.317,-.265,-.173,-.313,-.597,-.423,-.296,-.188,-.246,-.153,-.276,-.577
2020,4,24,-.243,-.386,-.294,-.191,-.127,-.245,-.327,-.163,-.385,-.295,-.193,-.127,-.316,-.263,-.167,-.301,-.579,-.417,-.285,-.165,-.239,-.148,-.271,-.562
2020,5,1,-.226,-.371,-.278,-.176,-.107,-.23,-.311,-.145,-.371,-.279,-.178,-.107,-.308,-.252,-.155,-.276,-.545,-.395,-.262,-.127,-.221,-.139,-.252,-.531
2020,5,8,-.204,-.35,-.256,-.154,-.0816,-.207,-.289,-.122,-.349,-.257,-.156,-.0815,-.293,-.233,-.136,-.244,-.503,-.366,-.231,-.0848,-.197,-.124,-.223,-.491
2020,5,15,-.181,-.326,-.232,-.133,-.0608,-.185,-.265,-.101,-.325,-.233,-.134,-.0606,-.276,-.212,-.116,-.214,-.462,-.335,-.2,-.058,-.175,-.108,-.195,-.452
2020,5,22,-.161,-.298,-.209,-.117,-.0455,-.165,-.241,-.085,-.298,-.21,-.118,-.0452,-.253,-.19,-.102,-.19,-.425,-.302,-.18,-.0366,-.156,-.0935,-.171,-.416
2020,5,29,-.145,-.275,-.19,-.106,-.0334,-.15,-.22,-.0738,-.275,-.191,-.107,-.0332,-.232,-.172,-.0928,-.171,-.393,-.275,-.165,-.0167,-.142,-.0834,-.152,-.385
2020,6,5,-.134,-.258,-.174,-.0964,-.0303,-.137,-.204,-.067,-.258,-.175,-.0973,-.0301,-.216,-.157,-.0846,-.155,-.364,-.252,-.149,-.0111,-.132,-.0779,-.138,-.358
2020,6,12,-.124,-.24,-.159,-.0888,-.0341,-.125,-.188,-.0644,-.24,-.159,-.0896,-.0338,-.202,-.142,-.0782,-.143,-.335,-.231,-.134,-.0215,-.124,-.074,-.131,-.33
2020,6,19,-.119,-.226,-.146,-.0877,-.037,-.118,-.175,-.0651,-.225,-.147,-.0885,-.0366,-.189,-.128,-.0776,-.134,-.311,-.216,-.125,-.0249,-.117,-.0714,-.128,-.307
2020,6,26,-.116,-.215,-.14,-.0893,-.0391,-.116,-.167,-.0669,-.214,-.14,-.0901,-.0387,-.177,-.122,-.079,-.129,-.293,-.206,-.121,-.0229,-.115,-.0704,-.128,-.289
2020,7,3,-.114,-.208,-.136,-.0905,-.041,-.115,-.162,-.0684,-.207,-.137,-.0912,-.0406,-.171,-.121,-.0798,-.125,-.279,-.201,-.118,-.0216,-.114,-.0711,-.128,-.275
2020,7,10,-.113,-.205,-.133,-.0912,-.0434,-.113,-.159,-.0699,-.204,-.133,-.0919,-.043,-.169,-.119,-.0804,-.122,-.272,-.198,-.113,-.0269,-.114,-.0722,-.129,-.268
2020,7,17,-.112,-.202,-.131,-.0897,-.0464,-.111,-.157,-.0704,-.202,-.131,-.0904,-.0461,-.167,-.116,-.0796,-.118,-.27,-.191,-.106,-.0401,-.112,-.0726,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.0901,-.0481,-.109,-.153,-.0714,-.2,-.127,-.0908,-.0478,-.164,-.11,-.081,-.114,-.268,-.186,-.102,-.0396,-.11,-.0725,-.125,-.264
2020,7,31,-.11,-.2,-.123,-.0905,-.0474,-.108,-.151,-.0713,-.199,-.123,-.0912,-.047,-.164,-.105,-.0825,-.112,-.263,-.185,-.101,-.0273,-.108,-.0728,-.122,-.261
2020,8,7,-.108,-.201,-.12,-.0883,-.0445,-.105,-.149,-.0688,-.201,-.12,-.089,-.0441,-.167,-.102,-.0818,-.111,-.257,-.188,-.1,-.0208,-.106,-.0723,-.118,-.256
2020,8,14,-.106,-.202,-.117,-.0857,-.0433,-.102,-.147,-.0668,-.202,-.117,-.0865,-.0429,-.17,-.101,-.0805,-.11,-.252,-.188,-.0973,-.0274,-.105,-.0717,-.115,-.252
2020,8,21,-.104,-.203,-.115,-.0823,-.0418,-.0992,-.146,-.0643,-.203,-.115,-.0831,-.0416,-.173,-.0996,-.0776,-.108,-.251,-.188,-.0934,-.0292,-.103,-.0695,-.112,-.252
2020,8,28,-.102,-.203,-.113,-.0803,-.0382,-.0975,-.145,-.0615,-.204,-.113,-.0812,-.038,-.176,-.0992,-.0761,-.107,-.253,-.19,-.0934,-.0206,-.102,-.0653,-.108,-.254
2020,9,4,-.101,-.204,-.112,-.0799,-.0343,-.0966,-.145,-.0596,-.205,-.112,-.0809,-.0342,-.18,-.0988,-.076,-.107,-.258,-.193,-.0936,-.0118,-.1,-.0601,-.104,-.258
