year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00104,.00186,-.000087,.00297,-.000463,.00137,.000609,.00144,.00171,-.000187,.00295,-.000503,.00114,-.00104,.00279,.000477,.000283,.00221,.000896,-.00441,.000866,.00162,.000941,.000487
2020,1,24,.000227,-.00166,.0021,.00142,-.00238,.00178,.000756,-.000275,-.0016,.00206,.00141,-.00233,-.00626,.0019,.0013,-.00104,.00198,-.00401,.00224,-.00998,-.000286,-.000762,.00123,.0019
2020,1,31,-.00045,-.00457,.00304,-.000525,-.002,.00135,.000321,-.00118,-.00438,.00306,-.000494,-.00189,-.0105,.00473,-.000534,-.00241,.000968,-.00982,.00108,-.00433,-.00162,-.00143,.00284,.00138
2020,2,7,.0000291,-.00795,.0035,.000327,.000989,.00199,-.000595,.000623,-.00771,.00361,.000364,.00118,-.0128,.00619,.000517,-.00355,.000386,-.0147,.000251,-.000277,-.00204,.000257,.0052,.00149
2020,2,14,.000992,-.0107,.00152,.00408,.00538,.00274,-.00287,.00466,-.0105,.00176,.00409,.00563,-.0154,.0032,.00408,-.00331,.00123,-.0134,.000649,-.00258,-.00223,.00228,.00647,.00267
2020,2,21,.00231,-.0149,-.000849,.00981,.0104,.00422,-.00588,.0101,-.0145,-.000478,.00981,.0108,-.02,-.00187,.00932,-.00101,.00271,-.017,.00476,.00238,-.00175,.00303,.00732,.0044
2020,2,28,.00195,-.0199,-.00178,.0115,.0119,.00453,-.00828,.0117,-.0194,-.00133,.0116,.0123,-.026,-.00424,.011,-.00151,.00132,-.0271,.00618,.0107,-.003,.00262,.00672,.0036
2020,3,6,-.00114,-.0238,-.00393,.00903,.00727,.00224,-.011,.00825,-.0231,-.0034,.00916,.00769,-.0306,-.00552,.00955,-.006,-.00871,-.0347,.0027,.00716,-.0061,.000988,.00267,-.00475
2020,3,13,-.0174,-.0453,-.0185,-.00655,-.00827,-.0128,-.0281,-.00732,-.0447,-.0181,-.00661,-.008,-.0485,-.0176,-.00247,-.024,-.0649,-.0542,-.0135,-.0163,-.0199,-.00926,-.0137,-.0559
2020,3,20,-.0673,-.117,-.0708,-.0512,-.0451,-.0615,-.0872,-.0485,-.116,-.0708,-.0516,-.045,-.104,-.0607,-.0392,-.079,-.218,-.124,-.0639,-.0651,-.0622,-.0393,-.062,-.201
2020,3,27,-.142,-.226,-.159,-.113,-.0905,-.138,-.183,-.103,-.225,-.16,-.114,-.0906,-.186,-.135,-.0926,-.169,-.42,-.24,-.152,-.121,-.132,-.0836,-.14,-.395
2020,4,3,-.208,-.322,-.241,-.168,-.126,-.206,-.27,-.149,-.322,-.242,-.169,-.127,-.261,-.206,-.141,-.256,-.549,-.347,-.24,-.168,-.2,-.125,-.216,-.523
2020,4,10,-.244,-.375,-.287,-.196,-.144,-.244,-.319,-.173,-.374,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.595,-.408,-.287,-.193,-.239,-.149,-.262,-.572
2020,4,17,-.25,-.389,-.298,-.2,-.141,-.251,-.331,-.173,-.388,-.299,-.201,-.141,-.317,-.265,-.173,-.312,-.597,-.423,-.296,-.188,-.246,-.153,-.276,-.577
2020,4,24,-.243,-.386,-.294,-.191,-.127,-.245,-.327,-.163,-.385,-.295,-.193,-.127,-.317,-.263,-.167,-.301,-.579,-.417,-.285,-.165,-.239,-.148,-.271,-.562
2020,5,1,-.226,-.371,-.278,-.176,-.107,-.23,-.311,-.145,-.371,-.28,-.178,-.107,-.308,-.252,-.155,-.276,-.545,-.395,-.262,-.127,-.221,-.139,-.252,-.531
2020,5,8,-.204,-.35,-.256,-.154,-.0816,-.208,-.289,-.122,-.349,-.257,-.156,-.0816,-.293,-.233,-.136,-.244,-.503,-.367,-.231,-.0846,-.197,-.124,-.223,-.491
2020,5,15,-.181,-.326,-.232,-.133,-.0608,-.185,-.265,-.101,-.325,-.233,-.134,-.0607,-.276,-.212,-.116,-.214,-.462,-.335,-.2,-.0578,-.175,-.108,-.196,-.452
2020,5,22,-.161,-.298,-.209,-.117,-.0454,-.165,-.241,-.085,-.298,-.21,-.118,-.0452,-.253,-.19,-.102,-.19,-.425,-.302,-.18,-.0364,-.156,-.0935,-.171,-.416
2020,5,29,-.145,-.275,-.19,-.106,-.0334,-.15,-.22,-.0738,-.275,-.191,-.107,-.0332,-.232,-.172,-.0929,-.171,-.393,-.275,-.165,-.0164,-.142,-.0833,-.152,-.385
2020,6,5,-.134,-.258,-.174,-.0965,-.0303,-.137,-.204,-.067,-.258,-.175,-.0974,-.03,-.216,-.157,-.0847,-.155,-.364,-.252,-.149,-.0108,-.132,-.0778,-.138,-.358
2020,6,12,-.124,-.24,-.159,-.0889,-.0341,-.125,-.188,-.0644,-.24,-.159,-.0897,-.0337,-.202,-.142,-.0783,-.143,-.335,-.231,-.134,-.0212,-.124,-.0739,-.131,-.33
2020,6,19,-.119,-.226,-.146,-.0878,-.0369,-.119,-.175,-.0651,-.225,-.147,-.0887,-.0366,-.189,-.128,-.0777,-.134,-.311,-.216,-.125,-.0246,-.117,-.0714,-.128,-.306
2020,6,26,-.116,-.214,-.14,-.0894,-.039,-.116,-.167,-.0669,-.214,-.14,-.0902,-.0386,-.178,-.122,-.079,-.129,-.293,-.206,-.121,-.0227,-.115,-.0703,-.128,-.289
2020,7,3,-.114,-.208,-.136,-.0906,-.0409,-.115,-.162,-.0684,-.207,-.137,-.0914,-.0405,-.171,-.121,-.0799,-.125,-.279,-.201,-.118,-.0214,-.114,-.0711,-.128,-.275
2020,7,10,-.113,-.205,-.133,-.0913,-.0433,-.113,-.159,-.0699,-.204,-.133,-.092,-.0429,-.169,-.119,-.0805,-.122,-.272,-.198,-.113,-.0266,-.114,-.0721,-.129,-.268
2020,7,17,-.112,-.202,-.131,-.0898,-.0464,-.111,-.157,-.0704,-.202,-.131,-.0905,-.046,-.167,-.116,-.0797,-.118,-.27,-.191,-.106,-.0398,-.112,-.0726,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.0903,-.048,-.11,-.153,-.0714,-.2,-.127,-.091,-.0477,-.165,-.11,-.0811,-.114,-.268,-.186,-.102,-.0394,-.11,-.0725,-.125,-.264
2020,7,31,-.11,-.2,-.123,-.0907,-.0473,-.108,-.151,-.0713,-.199,-.123,-.0914,-.0469,-.165,-.105,-.0827,-.112,-.263,-.185,-.101,-.0272,-.108,-.0728,-.122,-.261
2020,8,7,-.108,-.201,-.12,-.0884,-.0445,-.105,-.149,-.0688,-.2,-.12,-.0892,-.0441,-.167,-.102,-.0819,-.111,-.257,-.188,-.101,-.0206,-.106,-.0723,-.118,-.256
