year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00102,.00185,-.0000966,.00295,-.000468,.00135,.000603,.00143,.00171,-.000191,.00293,-.000501,.0011,-.00104,.00278,.000432,.000325,.00222,.00084,-.00449,.000826,.0016,.000953,.000497
2020,1,24,.000246,-.00163,.00211,.00144,-.00236,.00179,.000772,-.000256,-.00157,.00207,.00144,-.00231,-.00626,.00193,.00133,-.00102,.00196,-.00399,.00227,-.00993,-.000262,-.000746,.00125,.00189
2020,1,31,-.000395,-.00447,.00308,-.000458,-.00196,.0014,.000374,-.00113,-.00429,.00309,-.00043,-.00186,-.0104,.00479,-.000485,-.00231,.000952,-.00977,.00118,-.00419,-.00153,-.00139,.00288,.00142
2020,2,7,.000109,-.0078,.00357,.000427,.00104,.00207,-.00051,.000698,-.00758,.00368,.00047,.00121,-.0126,.00629,.000581,-.00345,.000404,-.0146,.000414,-.000332,-.00192,.000311,.00527,.00157
2020,2,14,.00108,-.0105,.00159,.00418,.00545,.00282,-.00276,.00474,-.0103,.00182,.00418,.00568,-.0151,.00326,.00413,-.00322,.00129,-.0133,.000836,-.00285,-.00212,.00233,.00655,.00281
2020,2,21,.0024,-.0146,-.000789,.00992,.0105,.0043,-.00576,.0102,-.0142,-.000428,.00992,.0108,-.0197,-.00182,.00937,-.000957,.00284,-.0169,.00486,.00215,-.00167,.00307,.0074,.00461
2020,2,28,.00205,-.0197,-.00172,.0116,.012,.00462,-.00816,.0118,-.0192,-.00127,.0117,.0123,-.0258,-.00416,.0111,-.00142,.00149,-.027,.00632,.0106,-.00288,.00266,.00679,.00384
2020,3,6,-.00104,-.0235,-.00385,.00918,.00736,.00234,-.0109,.00837,-.0229,-.00333,.00929,.00777,-.0304,-.00543,.00964,-.00587,-.00856,-.0345,.00292,.00704,-.00595,.00103,.00275,-.00454
2020,3,13,-.0173,-.045,-.0184,-.0064,-.00814,-.0127,-.0279,-.00718,-.0445,-.0179,-.00646,-.00787,-.0483,-.0175,-.00236,-.0239,-.0647,-.0541,-.0133,-.0165,-.0198,-.00919,-.0136,-.0557
2020,3,20,-.0672,-.116,-.0706,-.051,-.0449,-.0613,-.087,-.0483,-.116,-.0706,-.0514,-.0448,-.104,-.0607,-.0391,-.0789,-.218,-.124,-.0636,-.0652,-.0621,-.0392,-.0617,-.201
2020,3,27,-.142,-.226,-.159,-.113,-.0903,-.137,-.183,-.103,-.225,-.16,-.114,-.0904,-.186,-.135,-.0924,-.169,-.419,-.24,-.151,-.121,-.132,-.0835,-.14,-.394
2020,4,3,-.208,-.322,-.241,-.167,-.126,-.206,-.27,-.149,-.321,-.242,-.168,-.126,-.261,-.206,-.141,-.256,-.548,-.347,-.24,-.168,-.199,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.196,-.143,-.244,-.319,-.172,-.374,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.594,-.408,-.287,-.192,-.238,-.149,-.262,-.571
