year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000772,.00238,-.0000633,.00172,-.000711,.000797,.000909,.000636,.00243,-.0000685,.00172,-.000793,.00129,-.00112,.00167,-9.18e-06,.00311,-.000116,-.00574,.000539,.000777,.00128,.000824,.000564
2020,1,24,-.000528,-.000953,.000187,.00147,-.00358,.000804,-.000267,-.000785,-.000959,.000101,.00145,-.00354,-.00454,.0007,.00141,-.00152,-.00148,.00105,-.0122,-.000109,-.000551,-.000927,.000527,-.000193
2020,1,31,-.00117,-.00416,.000866,.000919,-.00386,.000892,-.00114,-.00121,-.00428,.000726,.000864,-.00373,-.00718,.00338,.000998,-.00256,-.00819,.000729,-.00501,-.00226,-.00205,-.00131,.00168,-.00157
2020,2,7,-.000814,-.00713,.000929,.00205,-.00113,.00147,-.00228,.000634,-.0074,.000804,.00195,-.0009,-.00796,.00461,.00243,-.00356,-.0136,.000338,.000214,-.00287,-.00274,.000655,.00323,-.0016
2020,2,14,.000175,-.00913,-.00167,.00614,.0034,.0021,-.00464,.00492,-.00959,-.00181,.00595,.00368,-.0088,.00141,.00628,-.00336,-.0116,.00103,-.00514,-.001,-.00267,.00343,.00361,.000185
2020,2,21,.00119,-.012,-.00567,.0122,.00827,.00296,-.00819,.0104,-.0123,-.00582,.012,.00863,-.0115,-.00456,.0116,-.00161,-.0125,.00393,-.00303,.000786,-.00229,.00399,.00467,.00175
2020,2,28,.000412,-.0158,-.0066,.0119,.00975,.00233,-.0103,.0109,-.0155,-.00671,.0117,.0102,-.0152,-.00598,.011,-.00249,-.0209,.00394,.00743,-.000705,-.00428,.00297,.00382,.000353
2020,3,6,-.00315,-.0194,-.00653,.00514,.0054,-.000896,-.0117,.00526,-.019,-.00664,.00501,.00593,-.0194,-.00335,.00513,-.00703,-.0287,-.0000841,.00713,-.0114,-.00799,.000762,-.00123,-.00905
2020,3,13,-.0183,-.038,-.021,-.00979,-.0077,-.0156,-.0278,-.00886,-.0377,-.0212,-.00984,-.00719,-.0339,-.0136,-.00575,-.0231,-.044,-.0153,-.0136,-.0646,-.0196,-.00913,-.0167,-.0585
2020,3,20,-.064,-.102,-.0727,-.048,-.0387,-.0608,-.0843,-.0439,-.102,-.0729,-.0482,-.0382,-.082,-.0544,-.0357,-.071,-.106,-.0584,-.0532,-.21,-.0555,-.0373,-.0612,-.196
2020,3,27,-.134,-.207,-.153,-.107,-.0779,-.131,-.174,-.0939,-.206,-.154,-.107,-.0776,-.164,-.116,-.0851,-.152,-.219,-.134,-.0953,-.407,-.116,-.0787,-.134,-.386
2020,4,3,-.198,-.306,-.228,-.16,-.11,-.195,-.259,-.138,-.306,-.228,-.161,-.11,-.246,-.177,-.132,-.234,-.329,-.213,-.13,-.542,-.179,-.118,-.207,-.518
2020,4,10,-.234,-.362,-.273,-.186,-.127,-.231,-.308,-.16,-.362,-.273,-.187,-.127,-.297,-.219,-.156,-.28,-.393,-.257,-.152,-.591,-.218,-.142,-.252,-.57
2020,4,17,-.239,-.376,-.283,-.187,-.123,-.237,-.32,-.159,-.376,-.284,-.188,-.123,-.309,-.232,-.158,-.287,-.407,-.263,-.15,-.591,-.224,-.146,-.266,-.573
2020,4,24,-.231,-.372,-.277,-.179,-.11,-.23,-.314,-.148,-.372,-.277,-.18,-.109,-.308,-.229,-.152,-.274,-.395,-.252,-.127,-.569,-.216,-.141,-.26,-.555
2020,5,1,-.214,-.357,-.26,-.163,-.0904,-.213,-.299,-.131,-.357,-.261,-.164,-.09,-.297,-.217,-.139,-.248,-.369,-.229,-.0888,-.532,-.198,-.133,-.238,-.521
2020,5,8,-.191,-.334,-.239,-.14,-.0654,-.191,-.277,-.106,-.335,-.239,-.14,-.0649,-.278,-.201,-.118,-.215,-.337,-.197,-.047,-.487,-.174,-.118,-.208,-.477
2020,5,15,-.169,-.309,-.215,-.119,-.0453,-.168,-.252,-.0859,-.309,-.216,-.119,-.0446,-.258,-.181,-.099,-.184,-.303,-.167,-.0216,-.443,-.153,-.102,-.179,-.435
2020,5,22,-.148,-.282,-.191,-.103,-.0309,-.148,-.227,-.0706,-.283,-.191,-.103,-.0301,-.237,-.159,-.0848,-.161,-.272,-.147,-.00175,-.402,-.135,-.0872,-.154,-.396
2020,5,29,-.132,-.261,-.171,-.0903,-.0197,-.132,-.207,-.0588,-.262,-.171,-.0908,-.019,-.217,-.141,-.0745,-.143,-.248,-.132,.0173,-.366,-.121,-.0767,-.135,-.361
2020,6,5,-.121,-.244,-.156,-.0814,-.0175,-.12,-.191,-.0529,-.245,-.156,-.0817,-.0168,-.202,-.128,-.0674,-.129,-.226,-.119,.0224,-.334,-.112,-.0714,-.123,-.33
2020,6,12,-.113,-.227,-.141,-.0743,-.0232,-.109,-.175,-.0515,-.227,-.142,-.0745,-.0225,-.187,-.114,-.0613,-.118,-.207,-.107,.00797,-.305,-.105,-.0669,-.117,-.303
2020,6,19,-.107,-.214,-.128,-.0732,-.0281,-.102,-.163,-.0531,-.215,-.129,-.0735,-.0274,-.175,-.1,-.0608,-.111,-.196,-.0976,-.00166,-.284,-.0998,-.0634,-.115,-.282
2020,6,26,-.104,-.206,-.119,-.075,-.0311,-.098,-.154,-.0554,-.207,-.12,-.0753,-.0305,-.167,-.0928,-.0625,-.107,-.189,-.0935,.000964,-.268,-.0977,-.0622,-.115,-.266
2020,7,3,-.103,-.2,-.115,-.077,-.0334,-.0968,-.149,-.0576,-.2,-.116,-.0773,-.0329,-.161,-.0909,-.0645,-.104,-.187,-.0909,.00449,-.256,-.0975,-.0632,-.114,-.253
2020,7,10,-.102,-.197,-.111,-.0785,-.0364,-.0955,-.145,-.0597,-.198,-.112,-.0788,-.0359,-.159,-.0881,-.066,-.102,-.184,-.0868,-.00117,-.25,-.0974,-.0646,-.113,-.247
2020,7,17,-.102,-.196,-.108,-.0767,-.0406,-.093,-.143,-.0606,-.197,-.109,-.077,-.0401,-.159,-.0846,-.0649,-.0984,-.178,-.0795,-.0201,-.248,-.0963,-.0655,-.112,-.244
