year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000967,.00171,-.0000468,.00284,-.000536,.00132,.000594,.00133,.00156,-.0000957,.00283,-.000574,.000851,-.00105,.00269,.000363,.000282,.00204,.000779,-.00443,.000805,.00148,.000889,.00044
2020,1,24,.000323,-.00142,.00214,.0016,-.00237,.00188,.000838,-.00018,-.00135,.00213,.0016,-.00233,-.00624,.00187,.00149,-.000895,.00216,-.00375,.00241,-.00979,-.000191,-.00065,.00132,.00206
2020,1,31,-.000227,-.00407,.00313,-.000128,-.00192,.00159,.000494,-.00093,-.00386,.00314,-.00011,-.00183,-.00995,.00474,-.000208,-.00215,.00121,-.00919,.00136,-.00435,-.00143,-.00117,.00309,.00166
2020,2,7,.000322,-.00736,.00372,.000838,.00111,.00236,-.000333,.00096,-.00708,.0038,.000886,.00129,-.0121,.00627,.000946,-.00314,.000807,-.0139,.000695,-.000101,-.00174,.00056,.00556,.00184
2020,2,14,.00133,-.0101,.00178,.0047,.00565,.00316,-.00257,.00513,-.00975,.00197,.00473,.00585,-.0147,.0033,.00466,-.00276,.00169,-.0127,.00136,-.00241,-.00186,.00267,.0068,.00298
2020,2,21,.00266,-.0141,-.000595,.0105,.0108,.00465,-.00553,.0106,-.0136,-.000307,.0106,.011,-.0193,-.00167,.01,-.000587,.00298,-.0162,.00537,.00231,-.00143,.00349,.00768,.00453
2020,2,28,.00236,-.0189,-.00143,.0123,.0122,.00505,-.0078,.0123,-.0184,-.00107,.0125,.0125,-.0251,-.00392,.0118,-.000959,.00165,-.0259,.007,.0103,-.00256,.003,.00703,.00381
2020,3,6,-.000629,-.0225,-.00356,.00993,.0078,.0028,-.0105,.00898,-.0218,-.00315,.0101,.00811,-.0292,-.00521,.0103,-.00513,-.00818,-.0331,.00379,.0075,-.0055,.00146,.00306,-.00445
2020,3,13,-.0167,-.0436,-.0179,-.00552,-.00748,-.0121,-.0273,-.0064,-.0431,-.0176,-.00554,-.00725,-.0467,-.0171,-.00155,-.0229,-.0632,-.0522,-.0122,-.0155,-.019,-.00865,-.013,-.0548
2020,3,20,-.0664,-.115,-.0695,-.0497,-.0439,-.0602,-.0861,-.0472,-.115,-.0696,-.0501,-.0439,-.102,-.0599,-.0379,-.0774,-.214,-.122,-.0618,-.0639,-.061,-.0386,-.0607,-.199
2020,3,27,-.141,-.225,-.157,-.111,-.0889,-.136,-.182,-.101,-.224,-.158,-.112,-.0891,-.185,-.134,-.0907,-.167,-.415,-.238,-.149,-.119,-.13,-.0831,-.138,-.392
2020,4,3,-.207,-.321,-.239,-.165,-.124,-.204,-.269,-.147,-.321,-.24,-.167,-.125,-.26,-.205,-.139,-.254,-.544,-.345,-.236,-.165,-.198,-.125,-.213,-.52
2020,4,10,-.243,-.374,-.285,-.194,-.142,-.242,-.318,-.171,-.373,-.286,-.195,-.142,-.304,-.249,-.166,-.302,-.591,-.406,-.284,-.189,-.237,-.149,-.259,-.57
2020,4,17,-.25,-.387,-.296,-.198,-.139,-.25,-.329,-.171,-.387,-.297,-.199,-.139,-.314,-.264,-.171,-.31,-.593,-.421,-.293,-.185,-.245,-.153,-.274,-.575
2020,4,24,-.242,-.384,-.292,-.189,-.125,-.243,-.326,-.161,-.384,-.293,-.191,-.125,-.314,-.262,-.165,-.299,-.575,-.414,-.282,-.162,-.237,-.149,-.269,-.56
2020,5,1,-.226,-.369,-.276,-.174,-.105,-.228,-.31,-.143,-.369,-.278,-.176,-.105,-.305,-.251,-.153,-.274,-.542,-.392,-.259,-.125,-.22,-.14,-.25,-.529
2020,5,8,-.203,-.348,-.254,-.152,-.0799,-.206,-.288,-.12,-.348,-.255,-.154,-.0799,-.29,-.232,-.134,-.242,-.5,-.363,-.228,-.0826,-.196,-.125,-.222,-.489
2020,5,15,-.18,-.324,-.23,-.131,-.0592,-.183,-.264,-.0988,-.324,-.231,-.132,-.0591,-.273,-.211,-.115,-.211,-.459,-.331,-.197,-.0559,-.173,-.108,-.194,-.45
2020,5,22,-.16,-.296,-.207,-.115,-.0439,-.163,-.239,-.0832,-.296,-.208,-.116,-.0438,-.25,-.189,-.1,-.187,-.42,-.298,-.176,-.0341,-.155,-.0936,-.17,-.413
2020,5,29,-.144,-.273,-.187,-.104,-.0319,-.148,-.218,-.072,-.273,-.188,-.105,-.0318,-.229,-.171,-.0913,-.168,-.388,-.271,-.161,-.0142,-.14,-.0832,-.151,-.382
2020,6,5,-.133,-.255,-.171,-.0946,-.0289,-.135,-.202,-.0652,-.256,-.172,-.0956,-.0287,-.213,-.156,-.0833,-.152,-.359,-.248,-.144,-.00909,-.129,-.0777,-.138,-.354
2020,6,12,-.123,-.237,-.156,-.0869,-.0327,-.123,-.186,-.0627,-.237,-.157,-.0878,-.0325,-.198,-.141,-.0768,-.139,-.33,-.227,-.13,-.0202,-.121,-.0735,-.13,-.326
2020,6,19,-.117,-.222,-.144,-.0856,-.0355,-.116,-.172,-.0632,-.222,-.144,-.0865,-.0353,-.185,-.127,-.076,-.13,-.305,-.212,-.121,-.0239,-.115,-.0706,-.127,-.302
2020,6,26,-.114,-.211,-.137,-.0871,-.0375,-.113,-.164,-.0649,-.211,-.138,-.088,-.0373,-.174,-.121,-.0773,-.125,-.287,-.201,-.117,-.0221,-.113,-.0693,-.127,-.284
2020,7,3,-.112,-.204,-.133,-.0883,-.0394,-.112,-.159,-.0664,-.204,-.134,-.0892,-.0391,-.168,-.12,-.0783,-.122,-.273,-.197,-.114,-.0204,-.112,-.07,-.128,-.27
2020,7,10,-.111,-.201,-.13,-.0889,-.0418,-.111,-.156,-.0678,-.201,-.13,-.0898,-.0415,-.166,-.117,-.0789,-.119,-.266,-.194,-.109,-.0253,-.112,-.071,-.128,-.262
2020,7,17,-.11,-.198,-.128,-.0872,-.0449,-.109,-.154,-.0683,-.198,-.128,-.0881,-.0447,-.163,-.114,-.0779,-.115,-.264,-.187,-.102,-.0385,-.11,-.0715,-.126,-.261
2020,7,24,-.109,-.196,-.124,-.0876,-.0465,-.107,-.15,-.0692,-.196,-.124,-.0884,-.0463,-.161,-.108,-.0792,-.111,-.262,-.182,-.0972,-.038,-.108,-.0712,-.124,-.259
2020,7,31,-.108,-.196,-.12,-.0879,-.0457,-.105,-.148,-.069,-.196,-.12,-.0887,-.0455,-.161,-.103,-.0807,-.108,-.257,-.181,-.0966,-.026,-.106,-.0714,-.121,-.255
2020,8,7,-.106,-.197,-.117,-.0855,-.0429,-.102,-.146,-.0664,-.197,-.117,-.0864,-.0427,-.163,-.1,-.0798,-.108,-.251,-.184,-.0959,-.0189,-.104,-.0709,-.117,-.25
2020,8,14,-.104,-.198,-.114,-.0829,-.0417,-.0991,-.144,-.0645,-.198,-.114,-.0838,-.0415,-.166,-.0989,-.0785,-.107,-.246,-.184,-.0931,-.0254,-.103,-.0702,-.114,-.247
2020,8,21,-.102,-.198,-.111,-.0795,-.0403,-.0961,-.143,-.0619,-.199,-.111,-.0804,-.0401,-.169,-.0972,-.0756,-.105,-.245,-.184,-.0894,-.0276,-.102,-.068,-.111,-.246
