year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000735,.0016,-.000119,.00227,-.00075,.00103,.000549,.000916,.0015,-.000135,.00225,-.000805,.000419,-.000779,.00212,8.23e-06,-.000174,.0019,.000355,-.00503,.000528,.00139,.000828,7.99e-06
2020,1,24,.000431,-.00119,.00196,.00208,-.00226,.00202,.000735,.000135,-.00115,.00201,.00209,-.00223,-.00637,.00194,.00189,-.000893,.00183,-.00296,.00223,-.00983,-.0000455,-.00056,.0014,.00174
2020,1,31,.000272,-.00343,.00306,.00123,-.00148,.00218,.000534,.0000155,-.00332,.00302,.00127,-.00138,-.00928,.00466,.00112,-.00175,.00154,-.00829,.0018,-.0039,-.00105,-.00095,.00346,.00198
2020,2,7,.000975,-.00602,.00353,.00247,.00166,.00302,-.000183,.00211,-.00585,.00348,.00251,.00182,-.0105,.00618,.00251,-.00268,.00149,-.0124,.00109,.000422,-.00141,.000787,.0062,.00238
2020,2,14,.00215,-.00792,.00117,.00684,.00624,.00389,-.00237,.00657,-.00766,.00121,.00685,.00641,-.0119,.00271,.00667,-.00241,.00257,-.0107,.00139,-.00213,-.00147,.00298,.00783,.00347
2020,2,21,.00359,-.0106,-.00141,.0123,.0115,.00518,-.00499,.012,-.0103,-.00121,.0124,.0117,-.0142,-.00229,.0117,-.000393,.00373,-.0131,.00477,.00263,-.000945,.00375,.00883,.00498
2020,2,28,.00343,-.0135,-.0025,.0136,.0132,.00523,-.00679,.0134,-.0131,-.00225,.0137,.0134,-.0175,-.0044,.013,-.000762,.00239,-.0215,.00584,.0115,-.00206,.00345,.00828,.00441
2020,3,6,.000719,-.0166,-.00408,.011,.00916,.00317,-.00896,.0102,-.0161,-.00379,.0112,.00951,-.0208,-.00507,.0114,-.00456,-.0066,-.029,.0035,.00882,-.00482,.00211,.00467,-.00311
2020,3,13,-.0151,-.0363,-.0186,-.00451,-.00568,-.0118,-.0255,-.00503,-.036,-.0183,-.00441,-.00536,-.0353,-.0168,-.000542,-.022,-.0606,-.0464,-.0125,-.0146,-.018,-.00797,-.011,-.0529
2020,3,20,-.0647,-.104,-.0714,-.0495,-.0416,-.0609,-.0839,-.046,-.104,-.0714,-.0497,-.0414,-.0869,-.0596,-.0375,-.0763,-.212,-.111,-.0634,-.0622,-.0596,-.038,-.0585,-.197
2020,3,27,-.139,-.21,-.159,-.112,-.0861,-.136,-.179,-.1,-.21,-.159,-.113,-.0861,-.166,-.132,-.091,-.166,-.413,-.225,-.151,-.117,-.128,-.0827,-.135,-.39
2020,4,3,-.205,-.307,-.239,-.166,-.121,-.204,-.266,-.146,-.307,-.24,-.167,-.121,-.242,-.203,-.139,-.252,-.542,-.332,-.238,-.162,-.196,-.125,-.209,-.518
2020,4,10,-.241,-.361,-.286,-.194,-.139,-.242,-.315,-.169,-.361,-.286,-.195,-.139,-.288,-.247,-.166,-.301,-.59,-.394,-.285,-.186,-.236,-.149,-.254,-.569
2020,4,17,-.247,-.375,-.296,-.198,-.136,-.249,-.327,-.17,-.375,-.297,-.199,-.136,-.3,-.261,-.17,-.31,-.592,-.41,-.294,-.181,-.243,-.153,-.269,-.574
2020,4,24,-.24,-.372,-.291,-.189,-.122,-.242,-.323,-.159,-.373,-.292,-.191,-.122,-.3,-.259,-.164,-.298,-.574,-.403,-.284,-.158,-.236,-.149,-.264,-.559
2020,5,1,-.224,-.357,-.276,-.175,-.103,-.227,-.307,-.142,-.358,-.277,-.176,-.103,-.291,-.247,-.153,-.273,-.54,-.38,-.261,-.121,-.219,-.14,-.245,-.527
2020,5,8,-.201,-.335,-.253,-.153,-.0772,-.205,-.285,-.119,-.336,-.254,-.154,-.0771,-.275,-.229,-.134,-.24,-.498,-.349,-.229,-.0792,-.194,-.126,-.217,-.487
2020,5,15,-.178,-.31,-.23,-.131,-.0565,-.182,-.261,-.0977,-.311,-.231,-.132,-.0563,-.257,-.208,-.115,-.21,-.457,-.316,-.198,-.0525,-.171,-.109,-.19,-.448
2020,5,22,-.158,-.284,-.206,-.114,-.0414,-.162,-.236,-.0815,-.285,-.207,-.115,-.0411,-.236,-.185,-.0993,-.185,-.417,-.285,-.176,-.0307,-.153,-.0941,-.166,-.41
2020,5,29,-.142,-.263,-.186,-.102,-.0293,-.146,-.216,-.0696,-.264,-.187,-.103,-.0291,-.217,-.168,-.089,-.165,-.384,-.259,-.16,-.0107,-.138,-.0836,-.147,-.378
