year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00078,.00236,-.0000289,.00172,-.000698,.000816,.000921,.000641,.0024,-.000034,.00172,-.000775,.00139,-.00112,.00167,.000051,.00322,-.0000725,-.00571,.000606,.000815,.00129,.000854,.000618
2020,1,24,-.000584,-.00116,.000132,.00146,-.00357,.000773,-.000381,-.000784,-.00118,.0000486,.00144,-.00353,-.00472,.000627,.0014,-.00161,-.00176,.00102,-.0121,-.000259,-.000614,-.00096,.000502,-.000325
2020,1,31,-.00126,-.00436,.000751,.00089,-.00388,.000818,-.00129,-.00124,-.0045,.000607,.000822,-.00375,-.00751,.00326,.000975,-.00271,-.0085,.000614,-.00498,-.00251,-.00213,-.00137,.00159,-.00177
2020,2,7,-.000936,-.00741,.000771,.00201,-.00118,.00137,-.00249,.000589,-.00771,.000638,.00188,-.000948,-.00835,.00445,.00241,-.00373,-.014,.000232,.00019,-.00317,-.00282,.000595,.00312,-.00192
2020,2,14,.0000172,-.00952,-.00185,.00608,.00335,.00198,-.00491,.00486,-.01,-.00201,.00586,.00363,-.00927,.00124,.00623,-.00357,-.0121,.000952,-.00526,-.00133,-.00278,.00337,.00348,-.000206
2020,2,21,.000998,-.0125,-.00591,.0121,.00824,.00279,-.00853,.0104,-.0128,-.00608,.0119,.00861,-.0121,-.00475,.0115,-.00186,-.013,.00377,-.00298,.000402,-.00242,.0039,.00453,.00137
2020,2,28,.0002,-.0163,-.00689,.0118,.00972,.00213,-.0106,.0109,-.0161,-.00702,.0116,.0102,-.0159,-.00621,.0109,-.00278,-.0214,.0037,.0074,-.0011,-.00443,.00287,.00367,5.72e-06
2020,3,6,-.00338,-.0199,-.00683,.005,.00536,-.00111,-.0121,.00516,-.0195,-.00695,.00488,.00589,-.0201,-.0036,.00505,-.0073,-.0291,-.000298,.00702,-.0118,-.00814,.000658,-.00141,-.00952
2020,3,13,-.0185,-.0387,-.0213,-.00993,-.00775,-.0158,-.0282,-.00895,-.0384,-.0215,-.00996,-.00724,-.0347,-.0139,-.00582,-.0233,-.0445,-.0155,-.0135,-.0651,-.0198,-.00924,-.0169,-.0591
2020,3,20,-.0642,-.103,-.0729,-.0482,-.0387,-.061,-.0848,-.044,-.103,-.0732,-.0483,-.0383,-.0827,-.0545,-.0358,-.0713,-.107,-.0587,-.0531,-.21,-.0557,-.0374,-.0615,-.197
2020,3,27,-.134,-.207,-.153,-.107,-.078,-.131,-.175,-.094,-.207,-.154,-.107,-.0777,-.164,-.116,-.0852,-.152,-.219,-.134,-.0953,-.408,-.116,-.0787,-.134,-.387
2020,4,3,-.198,-.306,-.228,-.16,-.11,-.195,-.259,-.138,-.306,-.229,-.161,-.11,-.247,-.177,-.133,-.234,-.33,-.213,-.13,-.543,-.18,-.119,-.207,-.519
2020,4,10,-.234,-.362,-.273,-.186,-.127,-.231,-.309,-.16,-.362,-.274,-.187,-.127,-.297,-.219,-.156,-.281,-.394,-.258,-.152,-.591,-.218,-.142,-.253,-.57
2020,4,17,-.239,-.376,-.284,-.187,-.123,-.237,-.32,-.159,-.376,-.284,-.188,-.123,-.309,-.232,-.158,-.288,-.407,-.264,-.15,-.591,-.225,-.146,-.266,-.573
2020,4,24,-.231,-.372,-.277,-.179,-.11,-.23,-.315,-.148,-.373,-.278,-.18,-.11,-.308,-.229,-.152,-.275,-.395,-.253,-.127,-.57,-.216,-.142,-.26,-.555
2020,5,1,-.214,-.357,-.26,-.163,-.0905,-.213,-.299,-.131,-.358,-.261,-.164,-.09,-.297,-.218,-.139,-.249,-.369,-.23,-.089,-.533,-.198,-.133,-.238,-.521
2020,5,8,-.191,-.334,-.239,-.14,-.0656,-.191,-.277,-.107,-.335,-.24,-.14,-.0649,-.278,-.202,-.118,-.216,-.338,-.198,-.0474,-.487,-.174,-.118,-.208,-.477
2020,5,15,-.169,-.309,-.216,-.119,-.0455,-.169,-.253,-.0861,-.31,-.216,-.119,-.0446,-.259,-.182,-.0991,-.185,-.303,-.168,-.0219,-.444,-.153,-.102,-.179,-.436
