year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00106,.00183,-.0000941,.003,-.00037,.00138,.000586,.0015,.00168,-.000197,.00296,-.000429,.00119,-.001,.0028,.00053,.000168,.00224,.000954,-.00425,.00087,.00162,.00106,.000392
2020,1,24,.00019,-.00172,.00208,.00139,-.00247,.00175,.000739,-.000326,-.00165,.00205,.00142,-.00239,-.00614,.002,.00129,-.0011,.00199,-.00418,.00219,-.01,-.000298,-.000765,.00103,.00192
2020,1,31,-.000539,-.0046,.003,-.000601,-.00225,.00128,.000313,-.00134,-.00441,.00304,-.000525,-.00211,-.0104,.00469,-.000568,-.00248,.0011,-.0101,.00102,-.0045,-.00161,-.00146,.00242,.00152
2020,2,7,-.0000939,-.00797,.00338,.000227,.000627,.00188,-.000626,.000405,-.00779,.00352,.000323,.000845,-.0129,.00584,.000452,-.00356,.000539,-.0149,.000194,-.000304,-.00195,.000178,.00463,.00166
2020,2,14,.000877,-.0108,.00135,.00395,.00505,.00259,-.00293,.00444,-.0106,.00161,.00401,.00533,-.0156,.00276,.00398,-.00329,.0014,-.0135,.000577,-.00238,-.00212,.00222,.00586,.00287
2020,2,21,.00219,-.015,-.00107,.00964,.0101,.00404,-.00598,.00985,-.0146,-.000688,.0097,.0105,-.02,-.00228,.00919,-.000926,.00287,-.0173,.0048,.00252,-.00161,.00302,.0066,.00459
2020,2,28,.00181,-.0199,-.00207,.0112,.0115,.00429,-.00839,.0114,-.0195,-.0016,.0114,.012,-.0259,-.00481,.0108,-.00137,.00147,-.0275,.00623,.0107,-.00282,.00257,.00597,.00376
2020,3,6,-.00132,-.0238,-.00425,.00874,.00686,.00196,-.0112,.0079,-.0232,-.00369,.00893,.00733,-.0305,-.0064,.00932,-.00583,-.00851,-.0349,.00271,.00729,-.0059,.000801,.00189,-.00452
2020,3,13,-.0176,-.0455,-.0188,-.00686,-.00872,-.0131,-.0282,-.00769,-.045,-.0183,-.00687,-.00841,-.0487,-.0182,-.00272,-.024,-.0647,-.0546,-.0136,-.0164,-.0198,-.00947,-.0145,-.0556
2020,3,20,-.0675,-.117,-.071,-.0516,-.0456,-.0617,-.0873,-.0489,-.117,-.071,-.0519,-.0455,-.104,-.061,-.0396,-.079,-.219,-.124,-.0641,-.0658,-.0622,-.0394,-.0629,-.201
2020,3,27,-.142,-.227,-.16,-.114,-.091,-.138,-.183,-.104,-.226,-.16,-.115,-.0911,-.187,-.135,-.0931,-.169,-.42,-.24,-.152,-.122,-.132,-.0836,-.141,-.395
2020,4,3,-.208,-.323,-.241,-.168,-.127,-.206,-.27,-.15,-.322,-.242,-.169,-.127,-.262,-.207,-.142,-.256,-.55,-.347,-.24,-.169,-.199,-.125,-.217,-.523
2020,4,10,-.244,-.376,-.288,-.196,-.144,-.244,-.319,-.173,-.375,-.289,-.198,-.145,-.306,-.252,-.168,-.303,-.596,-.408,-.287,-.193,-.238,-.149,-.263,-.572
2020,4,17,-.25,-.39,-.299,-.2,-.141,-.252,-.331,-.174,-.389,-.3,-.202,-.142,-.317,-.266,-.173,-.312,-.597,-.424,-.296,-.188,-.246,-.153,-.277,-.577
2020,4,24,-.242,-.387,-.294,-.192,-.127,-.245,-.327,-.163,-.386,-.296,-.193,-.128,-.317,-.264,-.167,-.3,-.579,-.417,-.285,-.165,-.238,-.148,-.272,-.562
2020,5,1,-.226,-.372,-.279,-.177,-.108,-.23,-.312,-.146,-.371,-.28,-.178,-.108,-.308,-.253,-.155,-.276,-.545,-.396,-.262,-.128,-.221,-.139,-.253,-.531
2020,5,8,-.203,-.35,-.256,-.155,-.0821,-.208,-.29,-.122,-.35,-.257,-.156,-.082,-.294,-.234,-.136,-.244,-.504,-.367,-.231,-.0864,-.197,-.124,-.224,-.491
