year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00106,.00186,-.0000927,.00301,-.000389,.00139,.000587,.0015,.00171,-.000202,.00297,-.000453,.00114,-.00101,.00281,.000616,.000186,.00245,.00104,-.00432,.000924,.00156,.00107,.000411
2020,1,24,.000201,-.00162,.00205,.0014,-.00249,.00174,.000777,-.000333,-.00153,.00201,.00141,-.00241,-.00622,.00199,.00127,-.00116,.00209,-.00423,.00207,-.0101,-.000324,-.000736,.001,.00204
2020,1,31,-.00052,-.00452,.00301,-.000651,-.00226,.00126,.000389,-.00136,-.00432,.00305,-.000601,-.0021,-.0105,.0047,-.00066,-.00258,.00118,-.0104,.000838,-.00443,-.00166,-.00139,.0024,.00157
2020,2,7,-.000068,-.00786,.00332,.000185,.000668,.00182,-.000571,.000399,-.00766,.00345,.000245,.000897,-.013,.00577,.000336,-.00361,.000621,-.0149,-.000121,.000104,-.00197,.000218,.00462,.00175
2020,2,14,.000903,-.0106,.00123,.00389,.00508,.0025,-.00289,.00442,-.0104,.00149,.00393,.00537,-.0156,.00272,.00382,-.00343,.00157,-.0136,.0000508,-.00161,-.0022,.00224,.00584,.00307
2020,2,21,.00221,-.0148,-.00125,.00956,.0101,.00392,-.00596,.0098,-.0144,-.000856,.00961,.0105,-.02,-.00224,.00901,-.00101,.00305,-.0174,.00422,.00378,-.00166,.00302,.00657,.00478
2020,2,28,.00184,-.0198,-.0023,.0111,.0116,.00413,-.00838,.0113,-.0192,-.00181,.0113,.0121,-.026,-.00479,.0107,-.00137,.00167,-.0277,.0057,.012,-.00282,.00259,.00594,.00394
2020,3,6,-.0013,-.0237,-.00455,.00867,.00696,.00177,-.0112,.00791,-.023,-.00398,.00885,.00748,-.0308,-.00642,.00922,-.00593,-.00846,-.0357,.00224,.00839,-.00595,.000866,.00185,-.00447
2020,3,13,-.0176,-.0454,-.0192,-.007,-.00869,-.0133,-.0283,-.00775,-.0448,-.0187,-.00702,-.00833,-.0489,-.0183,-.0029,-.0244,-.0648,-.0561,-.0143,-.0154,-.0201,-.00938,-.0146,-.0557
2020,3,20,-.0675,-.117,-.0715,-.0518,-.0457,-.0621,-.0873,-.0491,-.116,-.0714,-.0522,-.0456,-.104,-.0612,-.0399,-.0796,-.219,-.126,-.0652,-.0648,-.0626,-.0392,-.063,-.201
2020,3,27,-.142,-.226,-.16,-.114,-.0913,-.138,-.183,-.104,-.225,-.161,-.115,-.0914,-.187,-.136,-.0935,-.17,-.421,-.242,-.153,-.121,-.132,-.0832,-.142,-.395
2020,4,3,-.208,-.323,-.242,-.169,-.127,-.207,-.27,-.15,-.322,-.243,-.17,-.127,-.262,-.208,-.142,-.257,-.55,-.349,-.242,-.168,-.2,-.125,-.218,-.523
2020,4,10,-.244,-.376,-.288,-.197,-.145,-.245,-.319,-.174,-.375,-.289,-.198,-.145,-.307,-.252,-.169,-.303,-.596,-.409,-.289,-.192,-.238,-.148,-.264,-.572
2020,4,17,-.25,-.389,-.3,-.201,-.142,-.252,-.331,-.175,-.388,-.301,-.202,-.142,-.317,-.266,-.174,-.312,-.597,-.424,-.297,-.187,-.246,-.152,-.278,-.577
2020,4,24,-.242,-.386,-.295,-.192,-.128,-.246,-.327,-.164,-.386,-.296,-.194,-.128,-.317,-.265,-.168,-.3,-.579,-.418,-.286,-.164,-.238,-.148,-.273,-.562
2020,5,1,-.226,-.372,-.28,-.177,-.108,-.231,-.312,-.146,-.371,-.281,-.179,-.108,-.308,-.253,-.156,-.276,-.546,-.397,-.263,-.127,-.221,-.138,-.253,-.531
