year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.000991,.00177,-.0000908,.00288,-.000454,.00131,.000577,.00139,.00161,-.000179,.00287,-.000495,.000935,-.00107,.00271,.000356,.000251,.00213,.000772,-.00454,.000815,.00152,.000895,.000428
2020,1,24,.000301,-.00145,.00216,.0015,-.00239,.00184,.000867,-.00024,-.0014,.0021,.0015,-.00235,-.00627,.0019,.0014,-.000981,.00215,-.00393,.00233,-.00989,-.000236,-.000665,.0013,.00205
2020,1,31,-.00029,-.00422,.0032,-.000299,-.00205,.00154,.000538,-.00108,-.004,.00318,-.00028,-.00196,-.0101,.00479,-.000341,-.00217,.00119,-.00954,.00136,-.00424,-.00144,-.00122,.00301,.00164
2020,2,7,.00025,-.00754,.00375,.000634,.000955,.00227,-.0003,.000778,-.00724,.0038,.000686,.00112,-.0123,.00632,.000771,-.00325,.000737,-.0143,.000612,-.00016,-.00178,.00053,.0055,.00185
2020,2,14,.00126,-.0102,.00175,.00445,.00545,.00303,-.00254,.0049,-.00986,.00191,.00448,.00565,-.0149,.00334,.00442,-.00294,.00171,-.013,.00116,-.00259,-.00196,.0026,.00683,.00311
2020,2,21,.0026,-.0143,-.000598,.0102,.0105,.00452,-.0055,.0104,-.0138,-.000318,.0102,.0108,-.0194,-.00163,.00971,-.000665,.00318,-.0164,.00515,.00226,-.00148,.00338,.00771,.00483
2020,2,28,.00229,-.0191,-.00146,.0119,.0119,.00488,-.00778,.0119,-.0185,-.00106,.012,.0123,-.0254,-.00397,.0115,-.00108,.00191,-.0263,.00664,.0104,-.00266,.00294,.00715,.00417
2020,3,6,-.000752,-.0227,-.00362,.00949,.00742,.00259,-.0105,.00856,-.022,-.00314,.00961,.00776,-.0296,-.00527,.00993,-.00536,-.0081,-.0338,.00345,.00714,-.00567,.00138,.00318,-.00417
2020,3,13,-.0169,-.044,-.0181,-.00605,-.00801,-.0124,-.0274,-.00693,-.0434,-.0178,-.0061,-.00777,-.0473,-.0173,-.00205,-.0231,-.0638,-.053,-.0124,-.0163,-.0193,-.00877,-.0131,-.055
2020,3,20,-.0667,-.115,-.0701,-.0504,-.0447,-.0607,-.0863,-.0478,-.115,-.0702,-.0508,-.0446,-.103,-.0603,-.0386,-.0777,-.216,-.122,-.0624,-.0648,-.0614,-.0387,-.061,-.2
2020,3,27,-.141,-.225,-.158,-.112,-.0898,-.136,-.182,-.102,-.225,-.159,-.113,-.09,-.186,-.134,-.0916,-.168,-.417,-.238,-.15,-.12,-.131,-.083,-.139,-.393
2020,4,3,-.207,-.322,-.24,-.166,-.125,-.205,-.269,-.148,-.321,-.241,-.168,-.126,-.261,-.205,-.14,-.255,-.546,-.346,-.238,-.166,-.199,-.125,-.214,-.52
2020,4,10,-.243,-.375,-.286,-.195,-.143,-.243,-.318,-.172,-.374,-.287,-.196,-.143,-.305,-.25,-.167,-.302,-.593,-.406,-.285,-.19,-.238,-.149,-.261,-.57
2020,4,17,-.249,-.388,-.297,-.199,-.14,-.25,-.33,-.172,-.388,-.299,-.2,-.14,-.316,-.264,-.172,-.311,-.594,-.422,-.294,-.186,-.245,-.153,-.275,-.575
2020,4,24,-.242,-.385,-.293,-.19,-.126,-.244,-.326,-.161,-.385,-.294,-.192,-.126,-.315,-.263,-.166,-.299,-.576,-.416,-.283,-.163,-.238,-.148,-.27,-.56
2020,5,1,-.226,-.37,-.277,-.175,-.106,-.229,-.311,-.144,-.37,-.279,-.177,-.106,-.306,-.252,-.154,-.275,-.542,-.394,-.26,-.126,-.22,-.139,-.251,-.529
2020,5,8,-.203,-.349,-.255,-.153,-.0806,-.207,-.288,-.121,-.349,-.256,-.155,-.0806,-.292,-.233,-.135,-.242,-.5,-.365,-.228,-.084,-.196,-.124,-.222,-.489
2020,5,15,-.18,-.324,-.231,-.132,-.0599,-.184,-.264,-.0995,-.324,-.232,-.133,-.0598,-.274,-.212,-.115,-.212,-.46,-.333,-.198,-.0572,-.174,-.108,-.194,-.45
2020,5,22,-.16,-.296,-.208,-.116,-.0446,-.164,-.24,-.0839,-.297,-.209,-.117,-.0444,-.251,-.189,-.101,-.188,-.422,-.3,-.177,-.0354,-.155,-.0931,-.17,-.414
2020,5,29,-.144,-.273,-.189,-.105,-.0326,-.149,-.219,-.0727,-.274,-.19,-.106,-.0325,-.23,-.172,-.0921,-.169,-.39,-.273,-.162,-.0156,-.14,-.0829,-.151,-.383
2020,6,5,-.133,-.256,-.173,-.0954,-.0296,-.136,-.203,-.066,-.256,-.174,-.0965,-.0294,-.215,-.157,-.0841,-.153,-.361,-.25,-.146,-.0105,-.13,-.0775,-.138,-.355
2020,6,12,-.124,-.238,-.158,-.0878,-.0335,-.125,-.186,-.0635,-.238,-.158,-.0888,-.0332,-.2,-.141,-.0776,-.14,-.332,-.229,-.132,-.0213,-.122,-.0735,-.13,-.327
2020,6,19,-.118,-.224,-.145,-.0867,-.0364,-.117,-.173,-.0642,-.223,-.146,-.0877,-.0361,-.187,-.128,-.077,-.132,-.307,-.214,-.122,-.0252,-.116,-.0708,-.128,-.303
2020,6,26,-.114,-.212,-.139,-.0883,-.0385,-.115,-.165,-.066,-.212,-.139,-.0893,-.0382,-.176,-.122,-.0783,-.127,-.289,-.204,-.119,-.0235,-.114,-.0696,-.127,-.286
2020,7,3,-.113,-.205,-.135,-.0895,-.0404,-.113,-.16,-.0676,-.205,-.136,-.0905,-.0401,-.169,-.12,-.0793,-.123,-.275,-.199,-.116,-.022,-.113,-.0704,-.128,-.271
2020,7,10,-.112,-.202,-.132,-.0901,-.0428,-.112,-.157,-.069,-.202,-.132,-.0911,-.0425,-.167,-.118,-.08,-.12,-.268,-.196,-.111,-.0272,-.112,-.0715,-.128,-.264
2020,7,17,-.111,-.199,-.13,-.0885,-.0458,-.11,-.155,-.0694,-.199,-.13,-.0895,-.0456,-.165,-.115,-.079,-.116,-.266,-.189,-.103,-.0405,-.11,-.0719,-.126,-.262
2020,7,24,-.11,-.197,-.126,-.0889,-.0475,-.108,-.151,-.0704,-.197,-.126,-.0899,-.0473,-.163,-.109,-.0803,-.112,-.263,-.184,-.099,-.0398,-.108,-.0717,-.124,-.26
2020,7,31,-.109,-.196,-.122,-.0893,-.0468,-.106,-.149,-.0703,-.196,-.122,-.0903,-.0465,-.162,-.105,-.0819,-.11,-.259,-.183,-.0988,-.0275,-.107,-.0719,-.122,-.256
2020,8,7,-.106,-.197,-.118,-.087,-.0439,-.104,-.147,-.0678,-.197,-.119,-.0881,-.0436,-.164,-.102,-.0812,-.109,-.252,-.186,-.098,-.0209,-.105,-.0714,-.117,-.251
2020,8,14,-.105,-.198,-.116,-.0845,-.0427,-.101,-.145,-.0658,-.198,-.116,-.0855,-.0424,-.168,-.1,-.0798,-.108,-.247,-.186,-.0948,-.0278,-.104,-.0708,-.114,-.248
2020,8,21,-.103,-.199,-.113,-.0811,-.0413,-.0979,-.144,-.0633,-.199,-.113,-.0821,-.0411,-.171,-.0988,-.077,-.106,-.247,-.186,-.0911,-.0299,-.102,-.0686,-.111,-.247
2020,8,28,-.101,-.199,-.112,-.079,-.0375,-.0962,-.143,-.0605,-.2,-.112,-.0802,-.0374,-.173,-.0982,-.0755,-.105,-.249,-.187,-.0913,-.0215,-.101,-.0643,-.107,-.249
2020,9,4,-.0997,-.2,-.11,-.0787,-.0336,-.0954,-.143,-.0585,-.202,-.111,-.08,-.0336,-.177,-.0978,-.0754,-.105,-.253,-.191,-.0917,-.0128,-.0991,-.059,-.103,-.253
2020,9,11,-.0978,-.201,-.108,-.0765,-.0306,-.0932,-.141,-.056,-.202,-.109,-.0778,-.0307,-.18,-.0974,-.0733,-.104,-.254,-.191,-.0897,-.0124,-.0967,-.0551,-.0995,-.253
2020,9,18,-.0944,-.199,-.104,-.0712,-.029,-.0885,-.138,-.0523,-.201,-.105,-.0725,-.0292,-.181,-.094,-.0683,-.0989,-.251,-.187,-.0821,-.0157,-.0923,-.0519,-.0952,-.25
2020,9,25,-.0929,-.198,-.102,-.0674,-.0309,-.0857,-.136,-.0511,-.2,-.103,-.0688,-.0311,-.181,-.0914,-.0652,-.0947,-.248,-.183,-.0769,-.015,-.0902,-.0518,-.0934,-.246
2020,10,2,-.0929,-.198,-.102,-.0674,-.0316,-.0854,-.136,-.0514,-.2,-.103,-.0689,-.0318,-.184,-.0907,-.0656,-.0947,-.246,-.186,-.0772,-.0077,-.0911,-.0527,-.0925,-.244
2020,10,9,-.0908,-.198,-.099,-.0658,-.0283,-.0833,-.134,-.0491,-.199,-.1,-.0673,-.0284,-.186,-.0889,-.0639,-.0944,-.245,-.189,-.0767,-.00418,-.0905,-.0496,-.09,-.243
2020,10,16,-.0892,-.198,-.0971,-.0633,-.0268,-.0811,-.133,-.047,-.2,-.0983,-.0647,-.0269,-.186,-.0885,-.061,-.092,-.245,-.187,-.0718,-.0103,-.0883,-.0477,-.0883,-.242
2020,10,23,-.0888,-.199,-.0955,-.0627,-.0271,-.08,-.133,-.0467,-.201,-.0967,-.0641,-.0271,-.189,-.0873,-.0603,-.0909,-.246,-.189,-.0688,-.0119,-.0873,-.0474,-.0869,-.243
2020,10,30,-.0896,-.201,-.0953,-.064,-.0273,-.0805,-.133,-.0476,-.203,-.0965,-.0655,-.0275,-.191,-.0868,-.0613,-.0922,-.249,-.192,-.0702,-.00966,-.0882,-.0472,-.0861,-.246
2020,11,6,-.0906,-.204,-.097,-.066,-.0255,-.0823,-.135,-.0479,-.206,-.0983,-.0675,-.0257,-.194,-.0889,-.0628,-.0935,-.253,-.195,-.072,-.007,-.0887,-.0484,-.0852,-.25
2020,11,13,-.0923,-.208,-.1,-.068,-.0224,-.085,-.139,-.0476,-.21,-.102,-.0696,-.0226,-.197,-.093,-.065,-.0941,-.26,-.196,-.0726,-.00702,-.0889,-.05,-.0852,-.257
2020,11,20,-.0958,-.211,-.103,-.0727,-.0258,-.0888,-.142,-.0517,-.213,-.105,-.0742,-.0261,-.197,-.096,-.0692,-.0968,-.274,-.2,-.0741,-.0119,-.0909,-.0513,-.0883,-.27
2020,11,27,-.1,-.212,-.107,-.0781,-.0324,-.0931,-.144,-.0577,-.214,-.108,-.0796,-.0327,-.195,-.0983,-.0736,-.101,-.29,-.202,-.0774,-.0219,-.0931,-.0511,-.0926,-.284
2020,12,4,-.102,-.214,-.107,-.0807,-.0341,-.0944,-.145,-.0599,-.216,-.109,-.0825,-.0346,-.196,-.0991,-.0755,-.102,-.305,-.204,-.0774,-.0293,-.0927,-.0484,-.0916,-.298
2020,12,11,-.104,-.221,-.107,-.0892,-.0305,-.0984,-.148,-.0629,-.223,-.109,-.0914,-.0313,-.199,-.0992,-.0841,-.105,-.318,-.21,-.081,-.0221,-.0925,-.0476,-.0942,-.311
2020,12,18,-.108,-.227,-.112,-.0935,-.0297,-.103,-.153,-.065,-.229,-.114,-.0955,-.0304,-.199,-.101,-.0877,-.113,-.332,-.224,-.0899,-.0139,-.0958,-.0466,-.0973,-.324
2020,12,25,-.0997,-.217,-.11,-.08,-.0196,-.0958,-.149,-.053,-.219,-.112,-.0818,-.0201,-.189,-.0961,-.0739,-.108,-.333,-.224,-.0848,-.00308,-.0898,-.0319,-.0834,-.322
2021,1,1,-.0988,-.207,-.116,-.0744,-.0226,-.0961,-.148,-.0513,-.209,-.117,-.0757,-.0226,-.18,-.0945,-.0675,-.108,-.329,-.215,-.0867,-.0129,-.0902,-.0217,-.0853,-.317
2021,1,8,-.101,-.202,-.118,-.0787,-.0273,-.0993,-.148,-.0557,-.204,-.119,-.0802,-.0274,-.178,-.0942,-.0728,-.107,-.332,-.203,-.0888,-.0171,-.0885,-.0195,-.0934,-.32
2021,1,15,-.0941,-.191,-.109,-.0727,-.0257,-.0918,-.138,-.0516,-.194,-.111,-.075,-.0265,-.175,-.0907,-.0685,-.0978,-.329,-.186,-.0795,-.02,-.0782,-.0148,-.0826,-.317
2021,1,22,-.0915,-.187,-.105,-.0677,-.0284,-.0876,-.135,-.0501,-.19,-.108,-.0702,-.0294,-.172,-.0882,-.0638,-.0942,-.322,-.18,-.0744,-.0274,-.0752,-.0132,-.0801,-.31
2021,1,29,-.0894,-.185,-.102,-.066,-.0272,-.0851,-.132,-.0486,-.189,-.105,-.0685,-.0281,-.17,-.0857,-.062,-.0929,-.313,-.18,-.0742,-.0197,-.0744,-.0116,-.0786,-.302
