year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00186,-.000096,.00295,-.000459,.00135,.000606,.00143,.00172,-.000192,.00293,-.000497,.00111,-.00104,.00278,.000464,.00029,.00221,.00088,-.00442,.000834,.00161,.000954,.000479
2020,1,24,.000235,-.00164,.0021,.00143,-.00237,.00178,.000762,-.000267,-.00158,.00206,.00143,-.00232,-.00624,.00191,.00131,-.00103,.00196,-.00398,.00225,-.00997,-.000279,-.000746,.00125,.00188
2020,1,31,-.000425,-.00453,.00306,-.000478,-.00198,.00137,.000337,-.00115,-.00435,.00306,-.000443,-.00188,-.0104,.00475,-.000507,-.00238,.000958,-.0098,.0011,-.00431,-.00157,-.00141,.00285,.00139
2020,2,7,.0000644,-.00789,.00352,.000388,.00101,.00203,-.000568,.000665,-.00767,.00362,.000433,.0012,-.0127,.00621,.000549,-.00351,.000399,-.0146,.000308,-.000304,-.00196,.000292,.0052,.00153
2020,2,14,.00103,-.0107,.00154,.00413,.00541,.00277,-.00283,.0047,-.0104,.00178,.00415,.00566,-.0153,.00322,.00411,-.00326,.00125,-.0133,.000712,-.00262,-.00216,.00232,.00646,.00271
2020,2,21,.00234,-.0148,-.00084,.00986,.0105,.00425,-.00585,.0101,-.0144,-.000472,.00988,.0108,-.0199,-.00186,.00935,-.000987,.00273,-.017,.00479,.00235,-.00171,.00306,.00733,.00443
2020,2,28,.00199,-.0198,-.00178,.0116,.0119,.00457,-.00825,.0117,-.0193,-.00132,.0117,.0123,-.0259,-.00423,.0111,-.00147,.00134,-.0271,.00622,.0107,-.00294,.00264,.00673,.00362
2020,3,6,-.0011,-.0237,-.00391,.0091,.0073,.00229,-.011,.0083,-.0231,-.00338,.00924,.00773,-.0305,-.00551,.00958,-.00596,-.00868,-.0346,.00276,.00715,-.00603,.001,.00268,-.0047
2020,3,13,-.0174,-.0452,-.0184,-.00649,-.00824,-.0127,-.028,-.00727,-.0447,-.018,-.00652,-.00796,-.0484,-.0176,-.00244,-.024,-.0649,-.0541,-.0134,-.0164,-.0199,-.00926,-.0137,-.0558
2020,3,20,-.0673,-.117,-.0707,-.0511,-.0451,-.0614,-.0871,-.0484,-.116,-.0707,-.0515,-.045,-.104,-.0607,-.0392,-.079,-.218,-.124,-.0638,-.0652,-.0622,-.0393,-.062,-.201
2020,3,27,-.142,-.226,-.159,-.113,-.0905,-.137,-.183,-.103,-.225,-.16,-.114,-.0906,-.186,-.135,-.0925,-.169,-.42,-.24,-.152,-.121,-.132,-.0836,-.14,-.395
2020,4,3,-.208,-.322,-.241,-.167,-.126,-.206,-.27,-.149,-.322,-.242,-.168,-.126,-.261,-.206,-.141,-.256,-.549,-.347,-.24,-.168,-.2,-.125,-.216,-.523
2020,4,10,-.244,-.375,-.287,-.196,-.144,-.244,-.319,-.173,-.374,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.595,-.408,-.287,-.193,-.239,-.149,-.262,-.572
2020,4,17,-.25,-.389,-.298,-.2,-.141,-.251,-.331,-.173,-.388,-.299,-.201,-.141,-.317,-.265,-.173,-.312,-.597,-.423,-.296,-.188,-.246,-.153,-.276,-.577
