year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00185,-.000108,.00298,-.000458,.00136,.000588,.00145,.0017,-.000218,.00293,-.000512,.00118,-.00106,.00278,.000488,.000265,.00219,.000926,-.0044,.000863,.00161,.00092,.00047
2020,1,24,.000226,-.00167,.0021,.00142,-.00239,.00178,.000756,-.000275,-.00161,.00207,.00145,-.00231,-.00617,.00195,.00132,-.00107,.00196,-.00409,.00221,-.00999,-.000294,-.000747,.00122,.00187
2020,1,31,-.000456,-.00459,.00304,-.000536,-.002,.00134,.000319,-.00119,-.0044,.00308,-.000466,-.00187,-.0104,.00475,-.000514,-.00244,.000976,-.00991,.00102,-.00428,-.00163,-.00144,.00284,.00137
2020,2,7,.0000173,-.00794,.00345,.000307,.000995,.00195,-.000613,.000613,-.00772,.0036,.000388,.00122,-.0127,.00608,.00054,-.00357,.000392,-.0146,.000134,-.00017,-.00202,.000184,.00523,.00149
2020,2,14,.00099,-.0107,.00146,.00405,.00538,.0027,-.00287,.00464,-.0104,.00176,.00409,.00566,-.0154,.00306,.00409,-.00332,.00122,-.0133,.000522,-.00246,-.0022,.00222,.00651,.00266
2020,2,21,.00229,-.0149,-.000938,.00978,.0104,.00417,-.00592,.0101,-.0145,-.000501,.00981,.0108,-.02,-.00198,.00932,-.000973,.0027,-.0169,.00469,.00248,-.0017,.00299,.0073,.00438
2020,2,28,.00192,-.0199,-.00194,.0114,.0119,.00443,-.00835,.0116,-.0194,-.00142,.0116,.0123,-.026,-.00437,.011,-.00145,.0013,-.027,.00611,.0108,-.00295,.00251,.00669,.00356
2020,3,6,-.0012,-.0238,-.00413,.00897,.00722,.00211,-.0111,.00819,-.0231,-.00354,.00912,.00767,-.0305,-.0057,.0095,-.00596,-.00872,-.0345,.00259,.00725,-.00605,.000763,.00262,-.00477
2020,3,13,-.0175,-.0454,-.0187,-.00662,-.00833,-.0129,-.0282,-.00738,-.0449,-.0182,-.00665,-.00803,-.0485,-.0178,-.00252,-.024,-.065,-.054,-.0136,-.0162,-.0199,-.00949,-.0138,-.056
2020,3,20,-.0674,-.117,-.0711,-.0513,-.0451,-.0616,-.0874,-.0485,-.116,-.0709,-.0517,-.045,-.104,-.0609,-.0393,-.0789,-.219,-.123,-.0641,-.065,-.0622,-.0394,-.0621,-.202
2020,3,27,-.142,-.226,-.16,-.114,-.0905,-.138,-.183,-.103,-.226,-.16,-.114,-.0906,-.186,-.135,-.0927,-.169,-.42,-.239,-.152,-.121,-.132,-.0837,-.14,-.396
2020,4,3,-.208,-.323,-.241,-.168,-.126,-.206,-.27,-.149,-.322,-.242,-.169,-.126,-.262,-.206,-.141,-.256,-.55,-.346,-.24,-.168,-.2,-.125,-.216,-.523
2020,4,10,-.244,-.376,-.287,-.196,-.144,-.244,-.319,-.173,-.375,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.596,-.407,-.287,-.193,-.239,-.149,-.262,-.573
2020,4,17,-.25,-.39,-.299,-.2,-.141,-.251,-.331,-.174,-.389,-.3,-.201,-.141,-.317,-.265,-.173,-.312,-.597,-.423,-.296,-.188,-.246,-.153,-.276,-.578
2020,4,24,-.243,-.386,-.294,-.191,-.127,-.245,-.327,-.163,-.386,-.295,-.193,-.127,-.317,-.263,-.167,-.301,-.579,-.416,-.286,-.165,-.239,-.148,-.271,-.562
2020,5,1,-.226,-.371,-.279,-.176,-.107,-.23,-.312,-.145,-.371,-.28,-.178,-.107,-.308,-.252,-.155,-.276,-.545,-.395,-.263,-.128,-.221,-.139,-.252,-.531
