year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00101,.00185,-.000105,.00289,-.000441,.00132,.000597,.0014,.0017,-.000201,.00288,-.000478,.00107,-.00108,.00271,.000417,.000309,.00227,.000803,-.00452,.000838,.00154,.00093,.000477
2020,1,24,.000261,-.00162,.00215,.00146,-.00236,.00182,.000792,-.000247,-.00157,.00208,.00145,-.00232,-.00624,.0019,.00136,-.00102,.002,-.00402,.00232,-.00999,-.000239,-.000723,.00127,.00192
2020,1,31,-.000352,-.00444,.00316,-.000346,-.00202,.00149,.000424,-.00109,-.00427,.00314,-.000317,-.00193,-.0103,.00479,-.000344,-.00231,.00103,-.00984,.00126,-.00425,-.0015,-.00126,.00294,.0015
2020,2,7,.000156,-.00777,.00365,.000554,.000975,.00218,-.000457,.000742,-.00756,.00374,.000627,.00114,-.0125,.00631,.000753,-.00348,.000561,-.0148,.000442,-.000215,-.0019,.000465,.00538,.00171
2020,2,14,.00113,-.0105,.00165,.00433,.00543,.00292,-.00273,.00482,-.0103,.00185,.00438,.00563,-.0152,.00332,.00436,-.0032,.0015,-.0136,.000943,-.00256,-.00208,.00248,.00668,.003
2020,2,21,.00244,-.0146,-.000719,.0101,.0105,.00441,-.00573,.0103,-.0143,-.000386,.0101,.0107,-.0199,-.00169,.00962,-.000944,.00303,-.0171,.00495,.00238,-.00162,.00318,.00752,.00481
2020,2,28,.0021,-.0196,-.0016,.0118,.0119,.00475,-.00808,.0118,-.0191,-.00114,.0119,.0122,-.0261,-.00405,.0113,-.00143,.00177,-.0271,.00637,.0106,-.00286,.0027,.00693,.00414
2020,3,6,-.000984,-.0235,-.00374,.00931,.00736,.00246,-.0108,.00844,-.0229,-.0032,.00947,.00772,-.0304,-.00534,.00982,-.00582,-.00827,-.0347,.00307,.00715,-.00595,.00109,.00291,-.00425
2020,3,13,-.0172,-.0449,-.0182,-.00625,-.00807,-.0126,-.0278,-.00707,-.0444,-.0179,-.00625,-.00785,-.0483,-.0174,-.00218,-.0238,-.0643,-.0543,-.0129,-.0164,-.0196,-.0091,-.0134,-.0553
2020,3,20,-.067,-.116,-.0704,-.0507,-.0448,-.0611,-.0869,-.0481,-.116,-.0705,-.0511,-.0447,-.104,-.0605,-.0389,-.0787,-.217,-.124,-.0632,-.065,-.0618,-.039,-.0615,-.2
2020,3,27,-.142,-.225,-.159,-.113,-.0901,-.137,-.183,-.103,-.225,-.159,-.114,-.0902,-.186,-.134,-.0921,-.169,-.418,-.24,-.151,-.12,-.131,-.0833,-.139,-.394
2020,4,3,-.208,-.322,-.24,-.167,-.126,-.206,-.27,-.149,-.321,-.241,-.168,-.126,-.261,-.206,-.141,-.256,-.548,-.347,-.239,-.167,-.199,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.195,-.143,-.243,-.318,-.172,-.374,-.288,-.197,-.143,-.306,-.25,-.167,-.303,-.594,-.408,-.286,-.191,-.238,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.298,-.199,-.14,-.251,-.33,-.173,-.388,-.299,-.2,-.141,-.316,-.265,-.172,-.312,-.596,-.423,-.295,-.187,-.246,-.153,-.276,-.576
2020,4,24,-.242,-.385,-.293,-.191,-.126,-.244,-.326,-.162,-.385,-.294,-.192,-.127,-.316,-.263,-.166,-.3,-.577,-.416,-.285,-.164,-.238,-.148,-.27,-.561
2020,5,1,-.226,-.37,-.278,-.176,-.106,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.154,-.276,-.544,-.395,-.261,-.126,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0811,-.207,-.289,-.121,-.349,-.256,-.155,-.081,-.293,-.233,-.135,-.243,-.502,-.366,-.23,-.0835,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.231,-.132,-.0604,-.184,-.265,-.1,-.325,-.232,-.133,-.0602,-.275,-.212,-.116,-.213,-.461,-.334,-.199,-.0567,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.208,-.116,-.0451,-.165,-.24,-.0846,-.297,-.209,-.118,-.0449,-.253,-.19,-.102,-.189,-.423,-.302,-.179,-.0351,-.156,-.0933,-.171,-.415
2020,5,29,-.145,-.274,-.189,-.106,-.033,-.15,-.22,-.0733,-.274,-.19,-.107,-.0329,-.231,-.172,-.0926,-.17,-.391,-.275,-.164,-.0153,-.141,-.0831,-.151,-.384
