year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00186,-.0000913,.00297,-.000464,.00137,.000605,.00144,.00171,-.000196,.00295,-.000504,.00114,-.00104,.00279,.000471,.000279,.0022,.000895,-.00442,.000862,.00161,.000937,.000484
2020,1,24,.000227,-.00167,.00211,.00142,-.00238,.00178,.000756,-.000276,-.0016,.00206,.00141,-.00233,-.00625,.0019,.0013,-.00105,.00198,-.00403,.00224,-.00999,-.000288,-.000758,.00123,.0019
2020,1,31,-.00045,-.00458,.00305,-.000529,-.002,.00134,.000321,-.00118,-.00438,.00308,-.0005,-.00189,-.0105,.00473,-.000536,-.00241,.000967,-.00986,.00107,-.00432,-.00162,-.00143,.00284,.00138
2020,2,7,.0000266,-.00796,.0035,.000322,.000991,.00199,-.000598,.00062,-.00773,.00364,.000359,.00118,-.0128,.00617,.000518,-.00356,.000381,-.0147,.000249,-.00027,-.00203,.00025,.0052,.00148
2020,2,14,.000989,-.0108,.00152,.00408,.00538,.00273,-.00287,.00466,-.0105,.00181,.00408,.00562,-.0154,.00317,.00408,-.00331,.00122,-.0134,.000648,-.00259,-.00222,.00226,.00647,.00266
2020,2,21,.00231,-.0149,-.000848,.0098,.0104,.00422,-.00588,.0101,-.0145,-.000424,.00981,.0107,-.02,-.00189,.00932,-.00101,.0027,-.017,.00476,.00236,-.00174,.00302,.00734,.00439
2020,2,28,.00195,-.0199,-.00178,.0115,.0119,.00453,-.00827,.0117,-.0194,-.00127,.0116,.0123,-.0261,-.00425,.011,-.00151,.00131,-.0272,.00618,.0107,-.00298,.00261,.00674,.00359
2020,3,6,-.00114,-.0238,-.00392,.00902,.00726,.00224,-.011,.00823,-.0231,-.00335,.00914,.00768,-.0306,-.00555,.00953,-.00602,-.00872,-.0347,.0027,.00713,-.00609,.000979,.00268,-.00476
2020,3,13,-.0174,-.0453,-.0185,-.00657,-.00828,-.0128,-.0281,-.00733,-.0448,-.018,-.00662,-.00801,-.0486,-.0176,-.00248,-.0241,-.065,-.0542,-.0135,-.0163,-.0199,-.00927,-.0137,-.0559
2020,3,20,-.0673,-.117,-.0708,-.0512,-.0451,-.0615,-.0872,-.0485,-.116,-.0707,-.0516,-.045,-.104,-.0608,-.0392,-.0789,-.218,-.124,-.0639,-.065,-.0622,-.0393,-.062,-.201
2020,3,27,-.142,-.226,-.159,-.113,-.0905,-.138,-.183,-.103,-.226,-.16,-.114,-.0906,-.186,-.135,-.0926,-.169,-.42,-.239,-.152,-.121,-.132,-.0836,-.14,-.395
2020,4,3,-.208,-.323,-.241,-.168,-.126,-.206,-.27,-.149,-.322,-.242,-.169,-.127,-.262,-.206,-.141,-.256,-.549,-.347,-.24,-.168,-.2,-.125,-.216,-.523
2020,4,10,-.244,-.376,-.287,-.196,-.144,-.244,-.319,-.173,-.375,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.595,-.408,-.287,-.193,-.239,-.149,-.262,-.572
2020,4,17,-.25,-.389,-.298,-.2,-.141,-.251,-.331,-.173,-.388,-.299,-.201,-.141,-.317,-.265,-.173,-.312,-.597,-.424,-.296,-.188,-.246,-.153,-.276,-.577
2020,4,24,-.243,-.386,-.294,-.191,-.127,-.245,-.327,-.163,-.385,-.295,-.193,-.127,-.317,-.263,-.167,-.301,-.579,-.417,-.285,-.165,-.239,-.148,-.271,-.562
2020,5,1,-.226,-.371,-.278,-.176,-.107,-.23,-.312,-.145,-.371,-.28,-.178,-.107,-.308,-.252,-.155,-.277,-.545,-.395,-.262,-.127,-.221,-.139,-.252,-.531
2020,5,8,-.204,-.35,-.256,-.154,-.0816,-.208,-.289,-.122,-.35,-.257,-.156,-.0816,-.293,-.233,-.136,-.244,-.503,-.367,-.231,-.0846,-.197,-.124,-.223,-.491
2020,5,15,-.181,-.326,-.232,-.133,-.0608,-.185,-.266,-.101,-.326,-.233,-.134,-.0607,-.276,-.212,-.116,-.214,-.463,-.335,-.2,-.0579,-.175,-.108,-.195,-.452
2020,5,22,-.161,-.298,-.209,-.117,-.0454,-.165,-.241,-.0851,-.298,-.21,-.118,-.0453,-.253,-.19,-.102,-.19,-.425,-.302,-.18,-.0364,-.156,-.0935,-.171,-.416
2020,5,29,-.145,-.275,-.19,-.106,-.0334,-.15,-.22,-.0738,-.275,-.191,-.107,-.0332,-.232,-.172,-.0929,-.171,-.393,-.275,-.165,-.0164,-.142,-.0834,-.152,-.385
2020,6,5,-.134,-.258,-.174,-.0966,-.0303,-.137,-.204,-.067,-.258,-.175,-.0974,-.03,-.216,-.157,-.0847,-.155,-.364,-.252,-.149,-.0109,-.132,-.0779,-.138,-.358
2020,6,12,-.125,-.24,-.159,-.0889,-.0341,-.126,-.188,-.0645,-.24,-.159,-.0897,-.0337,-.202,-.142,-.0783,-.143,-.335,-.231,-.134,-.0213,-.123,-.074,-.131,-.33
