year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00103,.00185,-.0000929,.00295,-.000465,.00135,.000605,.00143,.00171,-.000191,.00293,-.000499,.00108,-.00105,.00278,.00044,.000321,.00223,.000852,-.00449,.000827,.00161,.000956,.000498
2020,1,24,.000245,-.00162,.00211,.00144,-.00236,.00179,.000772,-.000257,-.00156,.00206,.00144,-.00232,-.00628,.00192,.00133,-.00102,.00196,-.00399,.00227,-.00992,-.000262,-.000746,.00125,.00189
2020,1,31,-.000399,-.00448,.00308,-.000457,-.00196,.0014,.000368,-.00113,-.00429,.00309,-.000429,-.00187,-.0104,.00479,-.000484,-.00233,.00095,-.00978,.00116,-.00418,-.00153,-.0014,.00288,.00141
2020,2,7,.000103,-.00782,.00356,.00043,.00103,.00207,-.000521,.000696,-.00759,.00367,.000463,.00121,-.0126,.00629,.000574,-.00346,.000384,-.0146,.000395,-.000315,-.00192,.000302,.00527,.00154
2020,2,14,.00108,-.0106,.00158,.00417,.00544,.00282,-.00277,.00474,-.0103,.00182,.00417,.00567,-.0152,.00325,.00412,-.00322,.00126,-.0133,.00082,-.00282,-.00213,.00232,.00656,.00277
2020,2,21,.0024,-.0147,-.000793,.0099,.0105,.00429,-.00577,.0102,-.0143,-.000429,.00989,.0108,-.0198,-.00183,.00936,-.000957,.00278,-.0169,.00485,.00218,-.00167,.00306,.00742,.00455
2020,2,28,.00204,-.0197,-.00173,.0116,.012,.00461,-.00817,.0118,-.0192,-.00128,.0117,.0124,-.0259,-.00418,.0111,-.00142,.00142,-.027,.00631,.0106,-.00288,.00265,.00681,.00377
2020,3,6,-.00105,-.0236,-.00387,.00916,.00736,.00233,-.0109,.00836,-.023,-.00334,.00926,.00778,-.0304,-.00545,.00962,-.00587,-.00864,-.0345,.0029,.00706,-.00595,.00103,.00277,-.00462
2020,3,13,-.0173,-.0451,-.0184,-.00642,-.00815,-.0127,-.028,-.00719,-.0446,-.018,-.00648,-.00788,-.0484,-.0175,-.00238,-.0239,-.0648,-.0541,-.0133,-.0165,-.0198,-.00921,-.0136,-.0557
2020,3,20,-.0672,-.116,-.0706,-.051,-.0449,-.0613,-.0871,-.0483,-.116,-.0706,-.0514,-.0448,-.104,-.0607,-.0391,-.0789,-.218,-.124,-.0637,-.0652,-.0621,-.0392,-.0617,-.201
2020,3,27,-.142,-.226,-.159,-.113,-.0903,-.137,-.183,-.103,-.225,-.16,-.114,-.0904,-.186,-.135,-.0924,-.169,-.419,-.24,-.151,-.121,-.132,-.0835,-.14,-.395
2020,4,3,-.208,-.322,-.241,-.167,-.126,-.206,-.27,-.149,-.321,-.242,-.168,-.126,-.261,-.206,-.141,-.256,-.548,-.347,-.24,-.168,-.199,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.196,-.144,-.244,-.319,-.172,-.374,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.594,-.408,-.287,-.192,-.238,-.149,-.262,-.571
2020,4,17,-.25,-.389,-.298,-.199,-.141,-.251,-.331,-.173,-.388,-.299,-.201,-.141,-.317,-.265,-.173,-.312,-.596,-.424,-.296,-.187,-.246,-.153,-.276,-.577
2020,4,24,-.242,-.386,-.293,-.191,-.127,-.245,-.326,-.162,-.385,-.295,-.193,-.127,-.316,-.263,-.167,-.301,-.578,-.416,-.285,-.164,-.238,-.148,-.271,-.561
2020,5,1,-.226,-.371,-.278,-.176,-.107,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.155,-.276,-.544,-.395,-.262,-.127,-.221,-.139,-.252,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0814,-.207,-.289,-.122,-.349,-.257,-.156,-.0814,-.293,-.233,-.136,-.244,-.502,-.366,-.23,-.0847,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.232,-.132,-.0606,-.184,-.265,-.1,-.325,-.233,-.134,-.0605,-.276,-.212,-.116,-.213,-.461,-.335,-.2,-.0579,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.298,-.209,-.117,-.0453,-.165,-.241,-.0848,-.298,-.21,-.118,-.0451,-.253,-.19,-.102,-.19,-.424,-.302,-.179,-.0364,-.156,-.0934,-.171,-.415
2020,5,29,-.145,-.275,-.189,-.106,-.0332,-.15,-.22,-.0736,-.275,-.19,-.107,-.0331,-.231,-.172,-.0928,-.171,-.392,-.275,-.164,-.0166,-.141,-.0833,-.152,-.384
2020,6,5,-.134,-.258,-.173,-.0963,-.0302,-.137,-.204,-.0668,-.258,-.174,-.0971,-.03,-.216,-.157,-.0846,-.155,-.363,-.252,-.148,-.0113,-.131,-.0779,-.138,-.357
