year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,1,14,-.00289,-.00383,-.0038,-.000397,-.000862,-.0018,-.00445,-.00405,-.000215,-.00085,-.00239,.00734,0
2020,1,15,-.00203,-.00265,-.00266,-.000335,-.0006,-.00105,-.00313,-.00303,-.0002,-.000555,-.00194,.0055,0
2020,1,16,-.0012,-.00145,-.00158,-.000287,-.000323,-.000327,-.00185,-.00206,-.000153,-.000109,-.00151,.00361,0
2020,1,17,-.000428,-.000332,-.000586,-.000233,-.0000426,.000335,-.000674,-.00118,-.000112,.000332,-.00111,.00177,0
2020,1,18,.000258,.000646,.000298,-.000176,.00022,.000879,.000337,-.000283,-.0000643,.000739,-.000711,.000034,0
2020,1,19,.000876,.00157,.00107,-.000116,.000483,.00132,.00125,.000569,.000028,.00117,-.000291,-.00154,0
2020,1,20,.00139,.0023,.00173,-.0000549,.000669,.00164,.00203,.00134,.0000236,.00122,.000151,-.00293,0
2020,1,21,.00177,.00266,.0023,8.22e-06,.000739,.00183,.00264,.00185,-.0000914,.000864,.000609,-.00415,0
2020,1,22,.00213,.00309,.00278,.0000736,.000869,.00196,.00328,.00232,-.0000544,.000837,.00107,-.00518,0
2020,1,23,.00253,.00381,.0032,.000142,.00106,.0021,.00399,.00277,.0000683,.000981,.00153,-.00605,0
2020,1,24,.00287,.00439,.00357,.000221,.00119,.0022,.00461,.0032,.000183,.00104,.00197,-.00674,0
2020,1,25,.00312,.0046,.00391,.000318,.00123,.0022,.00503,.00368,.000261,.000979,.00237,-.00728,0
2020,1,26,.00332,.00465,.00424,.000438,.0012,.00218,.00537,.00408,.000279,.000748,.00272,-.00766,0
2020,1,27,.00352,.00469,.00455,.000579,.00115,.00217,.00571,.00446,.00029,.000497,.00301,-.00787,0
2020,1,28,.00368,.00461,.00484,.000742,.0011,.00217,.006,.0047,.000378,.000452,.00324,-.00792,0
2020,1,29,.00383,.00445,.00513,.000925,.00101,.00218,.0062,.00497,.000369,.000118,.00344,-.0078,0
2020,1,30,.00389,.00391,.00541,.00113,.000794,.00214,.00626,.0052,.000267,-.000515,.0036,-.00749,0
2020,1,31,.00396,.00345,.00569,.00134,.000603,.00214,.00637,.00541,.000216,-.00106,.00373,-.007,0
2020,2,1,.00411,.00327,.00597,.00158,.000517,.00222,.00666,.00555,.000268,-.00141,.00386,-.00631,0
2020,2,2,.00428,.00312,.00624,.00184,.000445,.00233,.00697,.00571,.000346,-.00176,.00399,-.00545,0
2020,2,3,.00447,.00305,.00652,.00214,.000408,.00249,.00734,.00589,.000482,-.00203,.00414,-.00446,0
2020,2,4,.00467,.00293,.0068,.00248,.000308,.00269,.0077,.00612,.000463,-.00279,.0043,-.00339,0
2020,2,5,.00488,.00279,.00708,.00288,.000265,.00293,.00807,.00632,.000577,-.00322,.00448,-.00229,0
2020,2,6,.00521,.00305,.00737,.00335,.000377,.0033,.0086,.00657,.000819,-.00331,.00468,-.00122,0
2020,2,7,.00556,.00332,.00766,.0039,.000522,.00372,.00912,.00685,.00108,-.00332,.0049,-.00023,0
2020,2,8,.00585,.00322,.00796,.00453,.000581,.00415,.00948,.00703,.00124,-.00358,.00514,.000611,0
2020,2,9,.00616,.00313,.00826,.00522,.000687,.00461,.00982,.00723,.00144,-.00368,.00541,.00126,0
2020,2,10,.00646,.00297,.00855,.00596,.00081,.00509,.0101,.00744,.00164,-.00372,.0057,.00171,0
2020,2,11,.00686,.00315,.00885,.00675,.00112,.00562,.0105,.00791,.00216,-.00284,.00604,.00197,0
2020,2,12,.00726,.00334,.00914,.00756,.00148,.00614,.0108,.0084,.00269,-.0019,.00641,.00203,0
2020,2,13,.00759,.00321,.00943,.00837,.00174,.00659,.011,.0089,.00307,-.00135,.00685,.00192,0
2020,2,14,.00789,.00296,.00973,.0092,.00197,.00701,.0111,.00936,.00343,-.000941,.00737,.00168,0
2020,2,15,.00828,.00298,.0101,.01,.00231,.00745,.0115,.0099,.00387,-.000368,.00799,.00136,0
2020,2,16,.00868,.00299,.0104,.0109,.00268,.00786,.0118,.0104,.00436,.000219,.00869,.001,0
2020,2,17,.00911,.00309,.0108,.0117,.00311,.00827,.0122,.011,.0049,.000883,.00947,.000642,0
2020,2,18,.00951,.00298,.0112,.0125,.00344,.00864,.0126,.0114,.00529,.000989,.0103,.000323,0
2020,2,19,.00987,.00272,.0116,.0134,.00372,.00898,.0129,.0117,.00562,.000881,.0112,.0000756,0
2020,2,20,.0103,.00269,.0121,.0141,.00408,.00936,.0134,.012,.0061,.00107,.0121,-.000069,0
2020,2,21,.0107,.00271,.0126,.0149,.00443,.00971,.0139,.0124,.00656,.00121,.013,-.000104,0
2020,2,22,.011,.00233,.0131,.0155,.00461,.00997,.0141,.0127,.00688,.000974,.0138,-.0000151,0
2020,2,23,.0114,.00204,.0135,.0161,.00472,.0102,.0145,.013,.00716,.000608,.0146,.000206,0
2020,2,24,.0116,.00166,.014,.0166,.00473,.0104,.0148,.0132,.00732,-.0000321,.0153,.000559,0
2020,2,25,.0118,.00125,.0144,.017,.00467,.0106,.015,.0134,.00742,-.000807,.0159,.00104,0
2020,2,26,.012,.000958,.0148,.0174,.0046,.0108,.0153,.0137,.00755,-.00141,.0164,.00165,0
