year,month,day,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_ss40,emp_ss60,emp_ss65,emp_ss70,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_advance
2020,1,14,-.00113,-.00198,.000426,-.00438,.00117,-.0021,-.000667,-.0015,-.000754,-.0012,-.00432,.000169,.00133,.0000475,-.00426,-.000225,-.000304,-.00235,-.00134,.00089,.000262,-.0015,.00893,-.00169,0
2020,1,15,-.000623,-.00105,.000683,-.00308,.00086,-.0013,-.000103,-.00104,-.000127,-.000337,-.00284,.000248,.00109,.000527,-.00284,-.0000864,.000161,-.00143,-.000984,.00067,.000253,-.00109,.00652,-.00143,0
2020,1,16,-.000133,-.0000962,.000857,-.0018,.000557,-.00054,.000424,-.000576,.00055,.000366,-.00143,.000298,.000986,.000899,-.00148,.0000685,.00061,-.000576,-.000641,.000477,.000412,-.000712,.00408,-.00117,0
2020,1,17,.000307,.000781,.00095,-.000595,.000274,.000138,.000873,-.000143,.00118,.000929,-.000139,.000329,.000932,.00115,-.000237,.000222,.001,.0002,-.000344,.000279,.000606,-.000389,.00172,-.000903,0
2020,1,18,.000673,.00152,.00098,.000479,.0000112,.000717,.00122,.000236,.0017,.00138,.000986,.000336,.000721,.0013,.000851,.000359,.00128,.000842,-.0000264,.0000889,.000785,-.0000983,-.000483,-.00056,0
2020,1,19,.000968,.00214,.000962,.00139,-.000232,.00119,.0015,.000548,.00211,.00174,.00192,.000317,.000579,.00136,.00176,.000486,.00144,.00138,.000276,-.0000721,.000961,.000174,-.00246,-.000203,0
2020,1,20,.00118,.00257,.000908,.00214,-.000456,.00156,.00166,.000794,.00234,.00203,.00268,.000279,.00032,.00136,.0025,.000561,.00148,.0018,.000546,-.000271,.00088,.000437,-.00421,.000157,0
2020,1,21,.00129,.00269,.000831,.00275,-.000659,.00184,.00167,.000978,.00229,.00226,.00328,.000226,-.000178,.00132,.00308,.000564,.0014,.00209,.000694,-.000511,.000515,.000694,-.00571,.000406,0
2020,1,22,.00136,.0028,.000739,.00322,-.000842,.00205,.00167,.00111,.0022,.00245,.00373,.000164,-.000553,.00125,.00354,.000584,.00125,.00236,.000832,-.000661,.000325,.000945,-.00697,.000661,0
2020,1,23,.00144,.00303,.000642,.0036,-.001,.0022,.00173,.00121,.0022,.0026,.00408,.000101,-.000397,.00117,.00389,.000621,.00109,.00265,.000956,-.000751,.000213,.00119,-.00802,.000901,0
2020,1,24,.00148,.00314,.000555,.0039,-.00114,.00231,.00173,.00128,.00208,.00272,.00436,.0000504,-.000328,.00108,.00417,.000621,.000896,.00288,.00108,-.000825,.000028,.00143,-.00884,.00113,0
2020,1,25,.00147,.003,.000479,.00416,-.00124,.00241,.00162,.00136,.00177,.00282,.00459,.00002,-.000748,.000998,.00441,.000559,.000671,.00301,.00123,-.0009,-.000253,.00165,-.00945,.00136,0
2020,1,26,.00145,.00274,.000413,.00439,-.0013,.0025,.00147,.00144,.00135,.00289,.0048,.000015,-.00132,.000922,.00462,.000456,.000462,.0031,.00134,-.00099,-.000653,.00184,-.00987,.00155,0
2020,1,27,.00143,.00246,.000354,.0046,-.00132,.00259,.00131,.00153,.000909,.00294,.00498,.0000347,-.00184,.000858,.00482,.000331,.000287,.00321,.00143,-.00107,-.00109,.002,-.0101,.00169,0
2020,1,28,.0014,.00211,.0003,.00481,-.00131,.00267,.00112,.00163,.000407,.00295,.00514,.0000773,-.00237,.000796,.00501,.000201,.00014,.00331,.00145,-.00112,-.00141,.00211,-.0101,.00174,0
2020,1,29,.00138,.0017,.00025,.00501,-.00127,.00275,.000908,.00175,-.000133,.00294,.0053,.000138,-.00294,.000736,.00519,.0000427,.0000268,.00336,.00149,-.00121,-.00195,.00218,-.00998,.00179,0
2020,1,30,.00131,.00106,.000202,.0052,-.00121,.00283,.000592,.00187,-.000878,.00292,.00544,.000214,-.00403,.000682,.00537,-.000187,-.0000856,.00336,.00151,-.00135,-.0027,.00221,-.00964,.00181,0
2020,1,31,.00125,.000466,.000155,.0054,-.00113,.00291,.000296,.00201,-.0016,.00289,.00558,.0003,-.00507,.000644,.00554,-.000406,-.000164,.00339,.00152,-.00148,-.00345,.00219,-.0091,.0018,0
2020,2,1,.00124,.0000574,.00011,.0056,-.00103,.00299,.0000859,.00216,-.0022,.00285,.00572,.000398,-.0056,.000629,.00572,-.000572,-.000189,.00352,.0015,-.00157,-.0041,.00214,-.00839,.00177,0
2020,2,2,.00124,-.000326,.000066,.0058,-.000901,.00308,-.000112,.00232,-.00279,.00281,.00585,.000513,-.00606,.000629,.00591,-.000731,-.000181,.00367,.0015,-.00165,-.00481,.00207,-.00751,.00174,0
2020,2,3,.00127,-.000646,.0000275,.00601,-.00074,.00317,-.000278,.00251,-.00333,.00278,.00598,.000654,-.00637,.000645,.00609,-.00087,-.000129,.00385,.00154,-.00172,-.00549,.00197,-.00652,.00174,0
2020,2,4,.00131,-.000992,-2.88e-06,.00623,-.000534,.00327,-.000452,.00272,-.00389,.00276,.00611,.000833,-.00676,.000689,.00628,-.00104,-.0000368,.00405,.00161,-.00187,-.00647,.00187,-.00547,.0018,0
2020,2,5,.00138,-.00133,-.0000217,.00645,-.000266,.00338,-.000614,.00296,-.00445,.00276,.00625,.00106,-.00715,.000764,.00647,-.00117,.000105,.00426,.00169,-.00196,-.00724,.00177,-.00442,.00186,0
2020,2,6,.00152,-.0014,-.0000255,.00668,.0000749,.0035,-.000647,.00325,-.00477,.00276,.0064,.00136,-.00694,.000869,.00666,-.00121,.000342,.00456,.00182,-.00198,-.00777,.00168,-.00343,.00197,0
2020,2,7,.00171,-.00144,-.000011,.00691,.000505,.00363,-.000657,.00358,-.00506,.00278,.00656,.00173,-.00666,.001,.00685,-.00122,.000649,.00487,.002,-.00199,-.00821,.00162,-.00255,.00213,0
2020,2,8,.00187,-.00169,.0000202,.00714,.00102,.00376,-.000756,.00396,-.00549,.00281,.00673,.00217,-.00683,.00116,.00704,-.00127,.000991,.00511,.00215,-.00204,-.00874,.00158,-.00185,.00227,0
2020,2,9,.00207,-.00192,.0000656,.00737,.0016,.00391,-.000834,.00437,-.00589,.00285,.0069,.00268,-.00696,.00134,.00721,-.00129,.00139,.00534,.00235,-.00205,-.00909,.00157,-.00137,.00244,0
2020,2,10,.00228,-.00217,.000121,.0076,.00224,.00405,-.00092,.00482,-.0063,.00288,.00707,.00323,-.0072,.00153,.00737,-.0013,.00181,.00554,.00259,-.00206,-.00934,.00162,-.00111,.00266,0
2020,2,11,.00254,-.00221,.000182,.00782,.00293,.00419,-.000901,.00528,-.0065,.00291,.00723,.00383,-.00716,.0017,.00751,-.0012,.00226,.00577,.00297,-.00188,-.00895,.00172,-.00106,.00303,0
2020,2,12,.00282,-.00222,.000244,.00803,.00364,.00434,-.000873,.00575,-.00668,.00294,.00739,.00446,-.00706,.00187,.00763,-.00108,.00272,.00598,.00339,-.00167,-.00846,.00188,-.0012,.00344,0
2020,2,13,.00306,-.00243,.000301,.00825,.00436,.00448,-.000939,.00623,-.00701,.00296,.00755,.00509,-.00744,.00203,.00772,-.00101,.00312,.00613,.00384,-.00151,-.00815,.00213,-.00149,.00387,0
2020,2,14,.00329,-.00272,.000369,.00848,.00509,.00463,-.00103,.00672,-.00741,.00299,.00772,.00574,-.00794,.00218,.0078,-.000942,.0035,.00626,.00429,-.00131,-.00787,.00248,-.00188,.00429,0
2020,2,15,.00357,-.00284,.000448,.00875,.00584,.00481,-.00104,.00724,-.00767,.00303,.0079,.0064,-.00805,.00233,.00788,-.000814,.00387,.00647,.00481,-.00103,-.00746,.00294,-.00231,.00477,0
2020,2,16,.00387,-.00297,.00054,.00905,.00659,.00501,-.00105,.00777,-.00795,.00308,.0081,.00706,-.00817,.00247,.00795,-.000655,.00422,.0067,.00535,-.000676,-.00701,.0035,-.00274,.00527,0
2020,2,17,.00419,-.00303,.000651,.00938,.00733,.00524,-.00102,.00832,-.00818,.00314,.00832,.00771,-.00816,.0026,.00804,-.000458,.00454,.00699,.00592,-.000255,-.0065,.00414,-.00311,.00578,0
2020,2,18,.00449,-.00323,.000784,.00975,.00807,.0055,-.00103,.00888,-.00852,.00322,.00856,.00836,-.00829,.00273,.00813,-.000289,.00483,.00729,.0064,.000114,-.00633,.00485,-.00341,.0062,0
2020,2,19,.00478,-.00352,.000945,.0101,.00879,.00578,-.00108,.00944,-.00895,.0033,.0088,.00898,-.00863,.00286,.00823,-.000132,.00509,.00759,.00686,.00048,-.00631,.00559,-.00359,.0066,0
2020,2,20,.00512,-.00365,.00114,.0106,.00948,.00609,-.00103,.01,-.00925,.0034,.00906,.00958,-.00859,.00298,.00835,.0000876,.00536,.00797,.0073,.000922,-.00613,.00634,-.00363,.00697,0
2020,2,21,.00544,-.00376,.00135,.011,.0101,.0064,-.000968,.0105,-.00953,.0035,.00929,.0101,-.00853,.00308,.00846,.000311,.00561,.00837,.00773,.00135,-.00603,.00705,-.00353,.00733,0
2020,2,22,.0057,-.00412,.00158,.0113,.0107,.00671,-.00101,.011,-.00999,.00358,.00951,.0106,-.00903,.00315,.00856,.00046,.0058,.00865,.00812,.00168,-.00623,.00771,-.00329,.00766,0
2020,2,23,.00594,-.00443,.00181,.0117,.0112,.00701,-.00102,.0115,-.0104,.00364,.00969,.011,-.00949,.00319,.00866,.000582,.00596,.00896,.00845,.00196,-.00656,.00829,-.0029,.00794,0
2020,2,24,.00613,-.00481,.00203,.012,.0117,.00729,-.00107,.0119,-.0109,.00368,.00984,.0113,-.0101,.00321,.00874,.000651,.0061,.00923,.00871,.00215,-.00712,.00878,-.00237,.00815,0
2020,2,25,.00629,-.00521,.00225,.0123,.012,.00754,-.00113,.0122,-.0114,.00371,.00996,.0116,-.0108,.00322,.00882,.000674,.0062,.00945,.00893,.00227,-.00783,.00917,-.00172,.00831,0
2020,2,26,.00641,-.00555,.00244,.0126,.0123,.00776,-.00118,.0124,-.0118,.00371,.01,.0118,-.0114,.00321,.00888,.000681,.00628,.00962,.00909,.00238,-.00848,.00947,-.000974,.00841,0
2020,2,27,.00645,-.00602,.0026,.0127,.0125,.00793,-.00131,.0126,-.0124,.0037,.0101,.0118,-.0123,.00317,.00894,.0006,.00631,.00967,.00923,.00233,-.00951,.00967,-.000138,.00851,0
2020,2,28,.00644,-.00653,.00272,.0129,.0126,.00806,-.00147,.0127,-.0129,.00366,.0101,.0118,-.0134,.00312,.00898,.000437,.00629,.00963,.00931,.00216,-.0108,.00976,.000767,.00853,0
2020,2,29,.00642,-.00683,.00281,.013,.0125,.00815,-.00156,.0128,-.0133,.0036,.0101,.0117,-.014,.00305,.00902,.000261,.00628,.00961,.00932,.00194,-.0122,.00976,.00171,.00848,0
2020,3,1,.00634,-.00717,.00285,.013,.0124,.00819,-.00169,.0127,-.0137,.00352,.0101,.0116,-.0147,.00297,.00905,.0000457,.00625,.00946,.00928,.00164,-.0136,.00968,.00267,.00838,0
2020,3,2,.00621,-.00752,.00285,.013,.0122,.00818,-.00186,.0126,-.0141,.00343,.01,.0114,-.0154,.00287,.00907,-.000199,.00619,.00921,.00915,.00129,-.0151,.00952,.00359,.00817,0
2020,3,3,.00604,-.00782,.00279,.0129,.012,.00812,-.00202,.0124,-.0145,.0033,.00992,.011,-.016,.00274,.00906,-.00046,.00611,.0089,.00891,.000898,-.0166,.00929,.00443,.00782,0
2020,3,4,.0058,-.00824,.00268,.0128,.0116,.008,-.00227,.0122,-.015,.00313,.00977,.0107,-.0169,.00259,.00901,-.00078,.00601,.00849,.00848,.000386,-.0183,.009,.00514,.00727,0
2020,3,5,.00547,-.00881,.00251,.0126,.0113,.00781,-.00262,.0119,-.0156,.00292,.00955,.0102,-.0179,.00241,.00891,-.00113,.00586,.00796,.00782,-.000155,-.0198,.00864,.00567,.00643,0
2020,3,6,.00509,-.0094,.00226,.0123,.0108,.00754,-.00303,.0115,-.0162,.00264,.00925,.00966,-.019,.00219,.00876,-.00147,.00568,.00736,.00691,-.000715,-.0212,.00822,.00597,.00531,0
2020,3,7,.00457,-.0103,.00193,.0119,.0103,.00718,-.00361,.0111,-.0171,.00227,.00884,.00901,-.0206,.0019,.00851,-.00189,.00542,.0066,.00566,-.00139,-.0226,.00772,.00598,.0038,0
2020,3,8,.00392,-.0113,.00148,.0114,.00962,.00668,-.00431,.0105,-.0182,.00177,.00828,.00821,-.0222,.00152,.00814,-.00238,.00509,.00571,.00398,-.00218,-.024,.00712,.00562,.00182,0
2020,3,9,.00315,-.0123,.000867,.0107,.00882,.00601,-.0051,.0097,-.0193,.00109,.00753,.00723,-.0236,.00102,.00761,-.00293,.00468,.00472,.00172,-.00308,-.0252,.00638,.00486,-.000779,0
2020,3,10,.00215,-.0136,.0000555,.00972,.00784,.00513,-.00615,.00874,-.0207,.000163,.00652,.00602,-.0252,.000342,.00687,-.00363,.00413,.00351,-.00127,-.00419,-.0267,.00546,.00367,-.00416,0
2020,3,11,.000899,-.0152,-.00101,.00851,.00663,.00399,-.00746,.00754,-.0225,-.00106,.0052,.00455,-.0269,-.000546,.00589,-.0045,.00342,.00207,-.00516,-.00552,-.0282,.00433,.00203,-.0085,0
2020,3,12,-.000662,-.0172,-.00238,.00699,.00518,.00254,-.00911,.00605,-.0247,-.00264,.00353,.00277,-.0288,-.00169,.00462,-.00558,.00253,.000348,-.0101,-.00713,-.0298,.00294,-.0000994,-.014,0
2020,3,13,-.00269,-.0198,-.00421,.005,.00331,.000632,-.0113,.00412,-.0274,-.00476,.00132,.000508,-.031,-.00326,.00289,-.00706,.00128,-.00176,-.0164,-.00926,-.0322,.00113,-.00285,-.0208,0
2020,3,14,-.00521,-.0229,-.00656,.00251,.00102,-.00179,-.0139,.00173,-.0308,-.00748,-.00146,-.00225,-.0335,-.00531,.000672,-.00897,-.000316,-.00428,-.0242,-.012,-.0352,-.00115,-.00618,-.0292,0
2020,3,15,-.00827,-.0266,-.0095,-.000509,-.00171,-.00477,-.0173,-.00113,-.0348,-.0109,-.00485,-.0055,-.0363,-.00788,-.00206,-.0113,-.0023,-.00728,-.0335,-.0152,-.0388,-.00394,-.0101,-.0392,0
2020,3,16,-.0119,-.0312,-.0131,-.00408,-.00486,-.00835,-.0213,-.00449,-.0398,-.015,-.00888,-.00925,-.04,-.011,-.00532,-.0141,-.00468,-.0108,-.0446,-.019,-.0431,-.00732,-.0144,-.0509,0
2020,3,17,-.0162,-.0367,-.0173,-.00823,-.00845,-.0126,-.0261,-.00834,-.0455,-.0199,-.0136,-.0135,-.0442,-.0148,-.00915,-.0174,-.00747,-.015,-.0574,-.0235,-.0482,-.0113,-.0193,-.0645,0
2020,3,18,-.0211,-.0429,-.0224,-.013,-.0125,-.0174,-.0317,-.0127,-.0522,-.0256,-.0189,-.0182,-.0491,-.0193,-.0136,-.0212,-.0107,-.0197,-.072,-.0286,-.054,-.016,-.0246,-.0799,0
2020,3,19,-.0267,-.0502,-.0282,-.0183,-.0169,-.023,-.0382,-.0176,-.0598,-.0323,-.025,-.0235,-.0546,-.0246,-.0186,-.0256,-.0143,-.0251,-.0884,-.0345,-.0609,-.0214,-.0304,-.0972,0
2020,3,20,-.0329,-.0585,-.0347,-.0242,-.0217,-.0292,-.0455,-.0229,-.0685,-.0398,-.0317,-.0291,-.061,-.0305,-.024,-.0304,-.0182,-.0312,-.107,-.041,-.0686,-.0275,-.0364,-.116,0
2020,3,21,-.0397,-.0679,-.042,-.0305,-.0268,-.036,-.0538,-.0286,-.0784,-.0481,-.0389,-.035,-.0682,-.0371,-.03,-.0358,-.0225,-.0379,-.127,-.0484,-.0778,-.0343,-.0426,-.138,0
2020,3,22,-.0471,-.0784,-.0501,-.0374,-.0321,-.0434,-.0629,-.0346,-.0893,-.0573,-.0467,-.0411,-.0761,-.0444,-.0364,-.0416,-.027,-.0452,-.149,-.0566,-.0881,-.0418,-.049,-.161,0
2020,3,23,-.0551,-.0899,-.0588,-.0446,-.0376,-.0513,-.0729,-.041,-.101,-.0673,-.055,-.0475,-.0848,-.0523,-.0433,-.0479,-.0318,-.0531,-.172,-.0653,-.0994,-.05,-.0555,-.185,0
2020,3,24,-.0635,-.102,-.0682,-.0522,-.0433,-.0598,-.0836,-.0476,-.114,-.078,-.0637,-.054,-.0938,-.0609,-.0504,-.0547,-.0368,-.0615,-.196,-.0747,-.112,-.0588,-.062,-.211,0
2020,3,25,-.0724,-.115,-.0782,-.0601,-.0491,-.0687,-.0951,-.0544,-.127,-.0893,-.0726,-.0606,-.104,-.0699,-.0579,-.0619,-.042,-.0705,-.222,-.0847,-.125,-.0683,-.0685,-.237,0
2020,3,26,-.0816,-.129,-.0887,-.0682,-.0549,-.0779,-.107,-.0613,-.142,-.101,-.0818,-.0672,-.114,-.0794,-.0655,-.0695,-.0474,-.0799,-.247,-.0953,-.139,-.0783,-.075,-.264,0
2020,3,27,-.0911,-.144,-.0997,-.0765,-.0607,-.0875,-.12,-.0683,-.157,-.113,-.0911,-.0738,-.125,-.0893,-.0733,-.0776,-.053,-.0897,-.273,-.106,-.154,-.0889,-.0812,-.291,0
2020,3,28,-.101,-.16,-.111,-.0849,-.0664,-.0973,-.133,-.0753,-.172,-.126,-.1,-.0802,-.137,-.0995,-.0811,-.086,-.0587,-.0999,-.299,-.118,-.17,-.1,-.0873,-.318,0
2020,3,29,-.111,-.176,-.123,-.0932,-.0721,-.107,-.147,-.0823,-.188,-.138,-.11,-.0865,-.149,-.11,-.0889,-.0948,-.0644,-.11,-.325,-.13,-.187,-.112,-.0932,-.344,0
2020,3,30,-.121,-.192,-.134,-.102,-.0776,-.117,-.16,-.0891,-.204,-.151,-.119,-.0926,-.161,-.12,-.0967,-.104,-.0702,-.121,-.349,-.142,-.204,-.123,-.0989,-.369,0
2020,3,31,-.131,-.208,-.146,-.11,-.083,-.127,-.174,-.0959,-.22,-.164,-.128,-.0985,-.173,-.131,-.104,-.113,-.076,-.131,-.373,-.155,-.222,-.135,-.104,-.394,0
2020,4,1,-.14,-.224,-.158,-.118,-.0881,-.137,-.188,-.102,-.236,-.176,-.136,-.104,-.185,-.141,-.112,-.122,-.0817,-.142,-.395,-.167,-.239,-.147,-.11,-.417,0
2020,4,2,-.149,-.239,-.169,-.125,-.093,-.146,-.201,-.109,-.251,-.188,-.144,-.109,-.196,-.152,-.119,-.131,-.0872,-.152,-.416,-.179,-.256,-.158,-.115,-.438,0
2020,4,3,-.158,-.254,-.18,-.133,-.0976,-.155,-.214,-.115,-.265,-.2,-.152,-.114,-.207,-.162,-.126,-.139,-.0926,-.162,-.436,-.19,-.272,-.17,-.119,-.458,0
2020,4,4,-.167,-.268,-.19,-.14,-.102,-.164,-.225,-.12,-.279,-.211,-.16,-.119,-.217,-.171,-.132,-.148,-.0977,-.172,-.453,-.201,-.287,-.18,-.124,-.476,0
2020,4,5,-.175,-.281,-.2,-.146,-.106,-.172,-.237,-.125,-.291,-.221,-.167,-.124,-.227,-.18,-.139,-.156,-.103,-.181,-.469,-.211,-.301,-.19,-.128,-.492,0
2020,4,6,-.182,-.292,-.209,-.153,-.11,-.18,-.247,-.13,-.303,-.23,-.173,-.128,-.236,-.189,-.144,-.163,-.107,-.189,-.483,-.221,-.314,-.2,-.132,-.505,0
2020,4,7,-.189,-.303,-.218,-.158,-.113,-.187,-.257,-.135,-.314,-.239,-.179,-.131,-.244,-.197,-.15,-.17,-.111,-.197,-.495,-.229,-.326,-.208,-.136,-.517,0
2020,4,8,-.195,-.313,-.226,-.163,-.116,-.193,-.265,-.139,-.323,-.248,-.185,-.134,-.252,-.204,-.155,-.177,-.115,-.205,-.505,-.237,-.337,-.216,-.139,-.528,0
2020,4,9,-.2,-.322,-.233,-.168,-.119,-.199,-.273,-.142,-.332,-.255,-.19,-.137,-.259,-.211,-.16,-.183,-.119,-.211,-.514,-.245,-.347,-.224,-.143,-.537,0
2020,4,10,-.205,-.33,-.239,-.172,-.121,-.204,-.28,-.146,-.34,-.262,-.194,-.14,-.265,-.217,-.164,-.188,-.122,-.217,-.522,-.251,-.356,-.23,-.145,-.544,0
2020,4,11,-.209,-.337,-.244,-.176,-.123,-.208,-.287,-.148,-.346,-.267,-.198,-.142,-.271,-.223,-.167,-.193,-.125,-.223,-.528,-.257,-.363,-.236,-.148,-.549,0
2020,4,12,-.213,-.343,-.249,-.179,-.124,-.212,-.292,-.15,-.352,-.272,-.201,-.144,-.275,-.228,-.17,-.196,-.127,-.228,-.533,-.262,-.37,-.24,-.15,-.554,0
2020,4,13,-.216,-.348,-.253,-.181,-.125,-.215,-.296,-.152,-.357,-.276,-.204,-.145,-.28,-.232,-.173,-.2,-.129,-.232,-.537,-.265,-.375,-.244,-.151,-.557,0
2020,4,14,-.218,-.353,-.256,-.183,-.125,-.218,-.3,-.153,-.362,-.28,-.206,-.146,-.283,-.235,-.175,-.202,-.131,-.235,-.54,-.269,-.38,-.247,-.152,-.56,0
2020,4,15,-.22,-.356,-.258,-.184,-.126,-.219,-.303,-.154,-.365,-.283,-.207,-.146,-.286,-.238,-.176,-.204,-.132,-.238,-.542,-.271,-.384,-.249,-.153,-.561,0
2020,4,16,-.221,-.359,-.26,-.185,-.125,-.221,-.305,-.154,-.368,-.285,-.208,-.146,-.289,-.24,-.177,-.206,-.133,-.24,-.543,-.273,-.388,-.251,-.153,-.562,0
2020,4,17,-.222,-.362,-.261,-.186,-.125,-.222,-.307,-.154,-.371,-.286,-.209,-.146,-.291,-.242,-.178,-.207,-.133,-.242,-.544,-.274,-.39,-.252,-.153,-.562,0
2020,4,18,-.222,-.364,-.262,-.186,-.124,-.222,-.308,-.154,-.373,-.288,-.209,-.145,-.292,-.243,-.178,-.207,-.134,-.243,-.544,-.275,-.392,-.253,-.152,-.562,0
2020,4,19,-.223,-.365,-.263,-.186,-.124,-.223,-.309,-.154,-.375,-.289,-.209,-.145,-.294,-.245,-.179,-.208,-.134,-.244,-.543,-.275,-.393,-.253,-.152,-.561,0
2020,4,20,-.222,-.366,-.263,-.186,-.123,-.223,-.31,-.153,-.376,-.29,-.209,-.144,-.295,-.245,-.179,-.208,-.134,-.245,-.543,-.275,-.394,-.253,-.151,-.56,0
2020,4,21,-.222,-.367,-.264,-.185,-.121,-.222,-.311,-.152,-.377,-.29,-.209,-.143,-.296,-.246,-.179,-.208,-.134,-.245,-.541,-.275,-.394,-.252,-.15,-.558,0
2020,4,22,-.222,-.368,-.263,-.184,-.12,-.222,-.311,-.151,-.377,-.29,-.209,-.142,-.297,-.247,-.178,-.207,-.134,-.245,-.54,-.274,-.393,-.251,-.148,-.556,0
2020,4,23,-.221,-.367,-.263,-.184,-.119,-.221,-.31,-.15,-.377,-.29,-.208,-.141,-.297,-.247,-.178,-.206,-.134,-.244,-.538,-.273,-.392,-.25,-.146,-.553,0
2020,4,24,-.22,-.367,-.262,-.182,-.117,-.22,-.31,-.149,-.377,-.29,-.207,-.139,-.297,-.247,-.177,-.205,-.133,-.244,-.535,-.271,-.391,-.249,-.144,-.55,0
2020,4,25,-.219,-.367,-.261,-.181,-.116,-.219,-.309,-.147,-.377,-.29,-.206,-.138,-.297,-.247,-.177,-.204,-.133,-.243,-.532,-.269,-.389,-.247,-.141,-.547,0
