year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,1,14,-.00289,-.00182,-.00433,-.00113,-.00171,-.00202,-.00398,-.00343,-.00133,-.000205,-.00432,.0055,0
2020,1,15,-.0019,-.00115,-.00285,-.000768,-.00111,-.00112,-.00257,-.00254,-.00096,-.000222,-.00307,.00393,0
2020,1,16,-.000962,-.000411,-.00149,-.000437,-.000515,-.000275,-.00127,-.0017,-.000592,-6.80e-06,-.00193,.00233,0
2020,1,17,-.000113,.000289,-.000269,-.000133,.0000455,.000474,-.000101,-.000947,-.00026,.000271,-.00092,.000777,0
2020,1,18,.000625,.000883,.000795,.000134,.000547,.00108,.000875,-.00018,.0000431,.000549,-1.67e-06,-.000664,0
2020,1,19,.00127,.00145,.00171,.000363,.001,.00156,.00173,.000538,.000347,.000861,.000847,-.00196,0
2020,1,20,.00179,.00183,.00248,.000555,.00135,.00191,.00242,.00118,.000542,.000806,.00164,-.00309,0
2020,1,21,.00217,.00184,.00313,.000715,.00155,.00212,.00294,.0016,.000622,.000341,.00239,-.00404,0
2020,1,22,.00251,.00196,.00367,.000851,.00178,.00226,.00347,.00198,.000805,.00019,.00309,-.00482,0
2020,1,23,.00286,.00237,.00414,.00097,.00202,.00241,.00407,.00234,.00104,.000194,.00375,-.00542,0
2020,1,24,.00317,.00265,.00456,.00109,.0022,.00252,.0046,.00269,.00127,.000108,.00438,-.00584,0
2020,1,25,.00338,.00259,.00494,.00121,.00227,.00254,.00497,.00309,.00147,-.00011,.00496,-.00608,0
2020,1,26,.00356,.00238,.0053,.00136,.00228,.00255,.0053,.00344,.00161,-.000497,.00548,-.00614,0
2020,1,27,.00373,.00217,.00563,.00152,.00226,.00256,.00565,.00378,.00174,-.000908,.00593,-.00605,0
2020,1,28,.00387,.00185,.00594,.0017,.00224,.00258,.00597,.00403,.00192,-.00112,.00632,-.00581,0
2020,1,29,.004,.00147,.00624,.0019,.00217,.00259,.00622,.00433,.00201,-.00162,.00665,-.00544,0
