year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,1,14,-.00292,-.00192,-.00433,-.00115,-.0017,-.00203,-.00404,-.00346,-.00133,-.000204,-.0043,.00545,0
2020,1,15,-.00193,-.00124,-.00286,-.000787,-.0011,-.00113,-.00263,-.00257,-.000967,-.000225,-.00306,.00388,0
2020,1,16,-.000993,-.000495,-.0015,-.000457,-.000526,-.000283,-.00133,-.00172,-.000607,-.0000152,-.00193,.00226,0
2020,1,17,-.000145,.000219,-.000292,-.000153,.0000225,.000465,-.000147,-.000961,-.000282,.000258,-.000927,.000701,0
2020,1,18,.000596,.000832,.000769,.000116,.000514,.00107,.000842,-.000184,.000016,.000534,-.000017,-.000749,0
2020,1,19,.00125,.00142,.00168,.000347,.000962,.00155,.00171,.000546,.000316,.000845,.000826,-.00205,0
2020,1,20,.00178,.00183,.00245,.000542,.0013,.0019,.00242,.0012,.000509,.000792,.00161,-.00318,0
2020,1,21,.00216,.00187,.00311,.000706,.00151,.00212,.00296,.00163,.000589,.000334,.00236,-.00414,0
2020,1,22,.00251,.00202,.00366,.000847,.00173,.00226,.00351,.00203,.000772,.000186,.00306,-.00491,0
2020,1,23,.00288,.00245,.00414,.00097,.00198,.00242,.00413,.0024,.00101,.000192,.00372,-.00551,0
2020,1,24,.00319,.00276,.00456,.00109,.00216,.00253,.00467,.00276,.00124,.000108,.00435,-.00591,0
2020,1,25,.00341,.00271,.00495,.00123,.00224,.00255,.00505,.00316,.00144,-.000108,.00493,-.00613,0
2020,1,26,.00359,.00251,.0053,.00137,.00226,.00256,.00539,.0035,.00159,-.000493,.00545,-.00617,0
2020,1,27,.00376,.00231,.00563,.00154,.00224,.00257,.00574,.00383,.00173,-.000904,.0059,-.00604,0
2020,1,28,.00391,.00199,.00594,.00172,.00222,.00258,.00606,.00407,.00192,-.00112,.0063,-.00577,0
2020,1,29,.00404,.00161,.00624,.00192,.00216,.0026,.0063,.00436,.00202,-.00161,.00663,-.00537,0
2020,1,30,.00408,.000845,.00653,.00213,.00199,.00257,.00642,.00464,.00202,-.0024,.00691,-.00485,0
2020,1,31,.00415,.000151,.00682,.00236,.00184,.00256,.00659,.00495,.00205,-.0031,.00715,-.00425,0
2020,2,1,.00428,-.000253,.00711,.00259,.00177,.0026,.0069,.00524,.00212,-.0036,.00735,-.00358,0
2020,2,2,.00442,-.000629,.00741,.00285,.00172,.00267,.00722,.00559,.00219,-.0041,.00753,-.00286,0
2020,2,3,.0046,-.000918,.00772,.00313,.0017,.00278,.00757,.00599,.00229,-.00452,.00769,-.00213,0
2020,2,4,.00477,-.00127,.00803,.00345,.00164,.00291,.00792,.00645,.00223,-.0054,.00784,-.0014,0
2020,2,5,.00496,-.00163,.00835,.00381,.00162,.00307,.00827,.00689,.00227,-.00595,.00798,-.000697,0
2020,2,6,.00525,-.00159,.00867,.00423,.00173,.00333,.00876,.00735,.0024,-.00617,.00813,-.0000528,0
2020,2,7,.00557,-.00153,.009,.00473,.00188,.00365,.00925,.00781,.00253,-.00632,.00828,.000513,0
2020,2,8,.00582,-.00185,.00932,.00528,.00195,.00395,.00961,.00814,.00258,-.0067,.00843,.000973,0
2020,2,9,.00609,-.00215,.00963,.0059,.00204,.00429,.00996,.00845,.00265,-.00692,.00857,.00131,0
2020,2,10,.00636,-.00252,.00993,.00655,.00215,.00464,.0103,.00872,.00272,-.0071,.00873,.00153,0
2020,2,11,.0067,-.00253,.0102,.00725,.00239,.00502,.0106,.00916,.00304,-.00638,.00889,.00165,0
2020,2,12,.00705,-.00252,.0105,.00797,.00266,.00541,.011,.00959,.00336,-.00562,.00907,.00168,0
2020,2,13,.00734,-.00282,.0108,.00871,.00283,.00573,.0112,.01,.00357,-.00525,.00927,.00164,0
2020,2,14,.00761,-.00323,.0111,.00947,.00296,.00604,.0114,.0104,.00377,-.00502,.00954,.00157,0
2020,2,15,.00796,-.00337,.0114,.0103,.00317,.00638,.0117,.0108,.00404,-.00465,.00987,.0015,0
2020,2,16,.00833,-.0035,.0117,.0111,.00339,.00671,.012,.0113,.00436,-.00428,.0103,.00147,0
2020,2,17,.00873,-.00354,.012,.0119,.00365,.00705,.0124,.0118,.00475,-.00383,.0108,.00151,0
2020,2,18,.00909,-.00378,.0124,.0127,.00383,.00736,.0127,.0121,.00502,-.00393,.0113,.00163,0
2020,2,19,.00943,-.00418,.0128,.0135,.00396,.00763,.013,.0124,.00527,-.00422,.0119,.00186,0
2020,2,20,.00982,-.00433,.0132,.0143,.00417,.00794,.0134,.0126,.00565,-.0042,.0124,.00222,0
2020,2,21,.0102,-.00446,.0136,.015,.00436,.0082,.0137,.0129,.00604,-.0042,.013,.00269,0
2020,2,22,.0105,-.00497,.0139,.0157,.00442,.00838,.0139,.0131,.00633,-.00452,.0136,.00329,0
2020,2,23,.0107,-.00541,.0143,.0163,.00444,.00853,.0141,.0134,.00659,-.00493,.0141,.00399,0
