year,month,day,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_ss40,emp_ss60,emp_ss65,emp_ss70,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_advance
2020,1,14,-.00117,-.00223,.000919,-.00467,.00122,-.00198,-.000524,-.00172,-.00118,-.000625,-.00456,.000302,.00153,.000794,-.00425,-.000259,-.0000287,-.00252,-.00145,.000928,.00012,-.00148,.00981,-.00158,0
2020,1,15,-.00074,-.00126,.000928,-.00332,.000694,-.00128,-.0000746,-.00131,-.00051,-.0000873,-.00311,.000159,.00123,.000877,-.00287,-.000223,.000306,-.00168,-.00121,.000528,.000155,-.0013,.00685,-.00144,0
2020,1,16,-.000302,-.000248,.000891,-.00197,.000216,-.000594,.000369,-.000872,.000244,.00035,-.00168,.0000339,.00111,.000903,-.00151,-.000146,.000664,-.000859,-.000937,.000188,.000361,-.00111,.0039,-.00127,0
2020,1,17,.00011,.000696,.000811,-.000684,-.0002,.0000342,.000758,-.000441,.000965,.0007,-.000352,-.0000679,.00103,.000869,-.00025,-.0000451,.000986,-.0000926,-.000682,-.000117,.000602,-.000917,.00108,-.00107,0
2020,1,18,.000462,.00149,.000702,.000463,-.000559,.000578,.00106,-.0000498,.00157,.000983,.00082,-.000159,.000791,.000789,.000857,.0000598,.00121,.000553,-.000382,-.000381,.000821,-.000707,-.0015,-.00077,0
2020,1,19,.000752,.00217,.000574,.00144,-.000867,.00102,.00131,.000281,.00205,.00122,.0018,-.000247,.000618,.000671,.00178,.000171,.00131,.00111,-.0000823,-.000586,.00103,-.000475,-.00378,-.000445,0
2020,1,20,.000959,.00263,.000434,.00224,-.00113,.00137,.00144,.000549,.00234,.00141,.0026,-.000333,.000312,.00053,.00252,.000244,.00128,.00154,.000198,-.000804,.000966,-.000218,-.00574,-.000106,0
2020,1,21,.00106,.00277,.000288,.00287,-.00135,.00163,.00142,.000756,.00234,.00157,.00322,-.000416,-.000254,.000374,.00309,.000254,.00113,.00185,.000363,-.00104,.00062,.0000587,-.00739,.000128,0
2020,1,22,.00114,.00288,.00014,.00337,-.00153,.00182,.0014,.000912,.00228,.00169,.00369,-.000495,-.00071,.000212,.00352,.000289,.000904,.00213,.000524,-.00118,.000434,.000349,-.00873,.000372,0
2020,1,23,.00121,.00312,-5.57e-06,.00375,-.00168,.00194,.00143,.00103,.00229,.00179,.00405,-.000566,-.000647,.0000495,.00383,.000347,.000666,.00244,.000672,-.00124,.000318,.000641,-.00979,.000603,0
2020,1,24,.00125,.00321,-.000141,.00404,-.00178,.00203,.0014,.00112,.00219,.00186,.00432,-.00062,-.000666,-.0000984,.00406,.000369,.000395,.00267,.000821,-.00128,.000128,.000932,-.0106,.000819,0
2020,1,25,.00123,.00305,-.000265,.00429,-.00185,.0021,.00125,.00121,.00187,.0019,.00454,-.000646,-.00116,-.00023,.00424,.00033,.0000903,.0028,.000992,-.00131,-.000155,.00121,-.0111,.00104,0
2020,1,26,.0012,.00277,-.00038,.0045,-.00186,.00216,.00106,.00131,.00144,.00191,.00473,-.000636,-.00181,-.000335,.00439,.000251,-.000191,.00289,.00113,-.00136,-.000553,.00145,-.0115,.00122,0
2020,1,27,.00117,.00247,-.000487,.0047,-.00182,.00221,.000866,.00143,.000996,.00189,.00489,-.000591,-.0024,-.000414,.00453,.000153,-.000428,.003,.00124,-.0014,-.000982,.00165,-.0116,.00136,0
2020,1,28,.00114,.00209,-.000588,.00489,-.00174,.00226,.000639,.00157,.000487,.00184,.00504,-.000514,-.00299,-.000477,.00465,.0000492,-.000629,.00308,.0013,-.00139,-.00131,.00181,-.0115,.0014,0
2020,1,29,.00111,.00167,-.000684,.00507,-.00162,.00231,.000392,.00172,-.0000587,.00176,.00518,-.00041,-.00359,-.000523,.00477,-.0000836,-.000788,.00314,.00137,-.00144,-.00185,.00193,-.0111,.00145,0
2020,1,30,.00103,.001,-.000777,.00525,-.00147,.00236,.0000377,.00188,-.00081,.00168,.00531,-.000284,-.00471,-.000553,.00489,-.00029,-.000944,.00312,.00142,-.00154,-.00261,.002,-.0106,.00147,0
2020,1,31,.000977,.000381,-.000866,.00543,-.0013,.00241,-.000294,.00206,-.00154,.00158,.00543,-.000143,-.00576,-.000564,.00501,-.000489,-.00106,.00314,.00146,-.00162,-.00336,.00202,-.00979,.00147,0
2020,2,1,.000968,-.0000481,-.00095,.00562,-.0011,.00246,-.000537,.00225,-.00214,.00149,.00555,.0000131,-.00629,-.000559,.00513,-.000639,-.00111,.00328,.00149,-.00167,-.00405,.002,-.00881,.00144,0
2020,2,2,.000973,-.000454,-.00103,.0058,-.00088,.00252,-.000765,.00245,-.00273,.00141,.00566,.000188,-.00673,-.000541,.00526,-.000785,-.00113,.00344,.00153,-.00173,-.0048,.00195,-.00766,.00143,0
2020,2,3,.00101,-.000795,-.0011,.006,-.000625,.00259,-.00096,.00268,-.00327,.00134,.00578,.000389,-.00699,-.000514,.0054,-.000918,-.00111,.00364,.0016,-.00178,-.00554,.00187,-.00639,.00143,0
2020,2,4,.00105,-.00117,-.00116,.0062,-.000324,.00266,-.00116,.00293,-.00383,.00128,.0059,.000629,-.00734,-.000469,.00554,-.00108,-.00103,.00385,.00171,-.00192,-.00659,.00177,-.00507,.0015,0
2020,2,5,.00112,-.00153,-.0012,.0064,.0000378,.00275,-.00135,.00321,-.00438,.00123,.00602,.00092,-.00768,-.000407,.00569,-.00122,-.000908,.00407,.00183,-.00201,-.00745,.00166,-.00375,.00157,0
2020,2,6,.00127,-.00162,-.00122,.00661,.000474,.00285,-.0014,.00353,-.0047,.00119,.00615,.00128,-.00741,-.000331,.00585,-.00127,-.000676,.0044,.00198,-.00205,-.00807,.00155,-.00251,.00167,0
2020,2,7,.00145,-.00168,-.00122,.00683,.001,.00296,-.00143,.00391,-.00499,.00117,.00628,.00171,-.00708,-.000243,.00601,-.0013,-.000366,.00473,.00218,-.00208,-.00861,.00144,-.00143,.00183,0
2020,2,8,.00162,-.00197,-.0012,.00705,.00161,.00309,-.00155,.00432,-.00542,.00115,.00642,.00221,-.00719,-.000151,.00616,-.00138,-.0000182,.00498,.00236,-.00217,-.00923,.00135,-.000567,.00195,0
