year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,.,.,.,.,.,.,.,.,.,.
2020,1,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,.,.,.,.,.,.,.,.,.,.
2020,1,13,-.00575,.00203,-.000618,-.00318,.00308,-.00957,.0105,-.0000889,.00166,-.00169
2020,1,14,-.00426,.0105,.000869,-.00503,-.000191,-.00534,.0109,.00144,.00404,-.000441
2020,1,15,-.00276,.019,.00236,-.00689,-.00346,-.00112,.0112,.00296,.00642,.000805
2020,1,16,-.00127,.0274,.00384,-.00874,-.00672,.00311,.0115,.00449,.0088,.00205
2020,1,17,.000218,.0359,.00533,-.0106,-.00999,.00733,.0119,.00602,.0112,.0033
2020,1,18,.00171,.0443,.00681,-.0125,-.0133,.0116,.0122,.00754,.0136,.00454
2020,1,19,.0032,.0528,.0083,-.0143,-.0165,.0158,.0125,.00907,.0159,.00579
2020,1,20,.00271,.0445,.00795,-.0118,-.0128,.0142,.0118,.00874,.0142,.00582
2020,1,21,.00221,.0363,.00759,-.0092,-.00914,.0125,.0111,.0084,.0124,.00585
2020,1,22,.00172,.028,.00724,-.00665,-.00544,.0109,.0104,.00806,.0107,.00588
2020,1,23,.00122,.0197,.00688,-.00409,-.00175,.00927,.00971,.00773,.00891,.00591
2020,1,24,.000727,.0115,.00653,-.00153,.00194,.00764,.009,.00739,.00715,.00594
2020,1,25,.000232,.00318,.00617,.00102,.00564,.00601,.00829,.00706,.00539,.00597
2020,1,26,-.000262,-.00509,.00582,.00358,.00933,.00438,.00758,.00672,.00364,.006
2020,1,27,-.00397,.00731,-.00472,-.0042,-.0188,.00181,-.0103,-.00442,-.00738,-.00404
2020,1,28,-.00506,.000068,-.00725,-.00196,-.0263,.00542,-.00403,-.00729,-.00962,-.00652
2020,1,29,.0095,.00372,-.012,.00269,-.0258,-.00419,-.0142,-.0136,-.0134,-.0104
2020,1,30,.0139,-.0000595,-.0034,.0156,-.0116,.00671,-.0172,-.00541,-.00575,-.0014
2020,1,31,.0148,.00774,.0015,.0222,-.00164,-.000156,-.0131,-.00128,.000748,.00345
2020,2,1,.0157,-.0119,.00024,.0274,.0152,-.00331,-.0126,-.00134,-.00397,.00238
2020,2,2,.00409,-.0333,-.0114,.0123,.000808,-.00571,-.0291,-.0135,-.0177,-.00839
2020,2,3,.00811,-.00284,-.00205,.0156,-.00823,-.00111,-.00719,-.00373,-.00522,-.000395
2020,2,4,.00766,.00237,.00329,.0156,.00866,.00485,-.00709,.000589,.00125,.00531
2020,2,5,-.00153,-.0129,.00554,-.000474,.0162,.00558,-.0127,.00468,.00298,.0063
2020,2,6,-.0143,-.00486,-.00315,-.0196,.00533,-.00124,-.0247,-.00163,-.00708,-.00367
2020,2,7,-.0269,.0157,-.00418,-.0186,-.000204,.00132,-.0302,-.00105,-.0107,-.005
2020,2,8,-.0277,.035,-.000807,-.0179,-.00591,.00238,-.0346,.00319,-.00666,-.00247
2020,2,9,-.0206,.0542,.00919,-.0144,.0127,.00485,-.0241,.0133,.00692,.00645
2020,2,10,-.0279,.0214,-.000166,-.0186,.0328,.00845,-.047,.00155,-.00369,-.000797
2020,2,11,-.0329,.0177,-.00423,-.0158,.0236,.00239,-.0461,-.00261,-.00874,-.00445
2020,2,12,-.0279,.0462,.00108,-.0012,.0303,.0106,-.0391,.00309,-.0042,.000836
2020,2,13,-.0242,.0471,.00434,.00443,.0259,.00588,-.0323,.00654,-.000341,.00376
2020,2,14,-.025,.0377,.00479,.00401,.0262,.00971,-.0284,.00518,-.000142,.00555
