year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,1,24,-.00472,-.024,-.00633,-.00887,-.00937,-.00404,-.00589,-.00721,-.00634,-.0055
2020,1,25,.00249,-.0188,.000515,.00449,.0102,-.00523,-.000718,-.0016,.00208,.00127
2020,1,26,-.00883,-.023,-.0028,.00159,.0195,-.00693,-.000478,-.00658,-.0033,.00288
2020,1,27,-.0139,-.00913,-.0124,-.00676,-.00976,-.00795,-.0111,-.016,-.0122,-.0156
2020,1,28,-.0157,-.0137,-.0138,-.0051,-.0182,-.0027,-.0134,-.0166,-.0133,-.0101
2020,1,29,-.00222,-.00906,-.0175,-.000924,-.0188,-.01,-.019,-.0182,-.0162,-.0207
2020,1,30,.00119,-.0101,-.00805,.0111,-.0055,.00215,-.0104,-.00905,-.00608,-.0242
2020,1,31,.00129,.00111,-.0021,.0169,.00347,-.00363,-.00568,-.000697,-.000018,-.0205
2020,2,1,.00151,-.0155,-.00213,.0217,.0195,-.00526,-.00504,-.00326,.00033,-.0203
2020,2,2,-.0113,-.0347,-.0128,.00618,.00418,-.00647,-.0167,-.0151,-.00945,-.0371
2020,2,3,-.00326,-.000555,-.00241,.0124,-.00822,-.000705,-.00467,-.00278,-.000807,-.0128
2020,2,4,-.0000471,.00861,.00398,.0153,.00558,.0057,.00185,.00363,.00541,-.0106
2020,2,5,-.00565,-.00207,.00692,.00209,.00936,.00594,.00794,.00476,.00656,-.0142
2020,2,6,-.0144,.00921,-.000738,-.0136,-.00503,.0000251,.00372,-.00569,-.00269,-.0242
2020,2,7,-.0228,.0329,-.000726,-.00969,-.0139,.00364,.00661,-.00983,-.00343,-.0276
2020,2,8,-.0197,.0552,.00361,-.00589,-.0232,.00529,.013,-.00636,-.000332,-.0299
2020,2,9,-.00861,.0785,.0148,.000487,-.008,.00855,.0252,.00677,.00946,-.0174
2020,2,10,-.0156,.0452,.00364,-.00568,.012,.011,.0109,-.00488,.000805,-.0426
2020,2,11,-.0201,.0405,-.00225,-.00447,.00279,.00452,.00421,-.0107,-.00452,-.0435
2020,2,12,-.0144,.0688,.00191,.00889,.0101,.0133,.00778,-.00667,.0000928,-.0381
2020,2,13,-.0104,.0691,.00341,.0125,.00585,.00769,.00881,-.00334,.00134,-.033
2020,2,14,-.0111,.0582,.00193,.0107,.00608,.0101,.00471,-.00405,.00143,-.0313
2020,2,15,-.00976,.0535,-.00489,-.00253,-.00251,.0038,-.00304,-.00904,-.0053,-.0349
2020,2,16,-.00179,.0418,-.00553,-.00369,-.00639,.00146,-.00298,-.0131,-.00537,-.0369
2020,2,17,-.0129,.0358,-.000735,-.00548,.00707,-.0019,.00476,-.0124,-.00138,-.0367
2020,2,18,-.0202,.0327,-.00373,-.0117,-.00402,-.000123,.000993,-.0128,-.00463,-.04
2020,2,19,-.0275,.0332,-.00557,-.0203,-.017,-.00176,-.000382,-.0149,-.00669,-.0432
2020,2,20,-.025,.0174,-.00376,-.0126,-.00608,.0104,.00164,-.0161,-.00409,-.0436
2020,2,21,-.0194,-.0138,-.00734,-.0202,-.00903,.00422,.000132,-.0205,-.00886,-.0494
2020,2,22,-.0262,-.0318,-.0079,-.0167,-.0109,.00468,.00332,-.0281,-.00986,-.0495
2020,2,23,-.0331,-.0337,-.0075,-.0138,-.00515,.00599,.00465,-.0313,-.009,-.0462
2020,2,24,-.0226,-.0353,-.00747,-.0125,-.0153,-.00229,.0064,-.0357,-.0088,-.0543
2020,2,25,-.0335,-.0377,-.0102,-.01,-.00525,-.003,.0023,-.0381,-.0107,-.0646
2020,2,26,-.0215,-.052,-.00504,-.00593,.0162,-.00364,.000579,-.0207,-.00477,-.0696
2020,2,27,-.0258,-.0652,-.00747,-.00381,.0197,-.0191,-.00187,-.0234,-.00725,-.0817
2020,2,28,-.0299,-.0829,-.014,-.00281,.0325,-.0299,-.0107,-.026,-.0135,-.0986
2020,2,29,-.0274,-.0381,.00956,.022,.0629,-.0202,.00783,.00688,.0103,-.0938
2020,3,1,-.0274,-.0849,-.00388,.0226,.0767,-.024,-.00741,-.0057,-.0021,-.113
2020,3,2,-.029,-.0571,.0032,.014,.0873,-.0124,.00319,-.00102,.00326,-.125
2020,3,3,-.0317,-.0561,.00593,.0123,.0973,-.0133,.00482,.00615,.00523,-.124
2020,3,4,-.0376,-.0633,-.00496,.00605,.0973,-.0202,-.00129,-.0124,-.00635,-.142
2020,3,5,-.0447,-.0794,-.0132,-.00616,.0976,-.0265,-.00366,-.0282,-.016,-.154
2020,3,6,-.049,-.0966,-.0201,-.00986,.1,-.027,-.0115,-.0328,-.023,-.161
2020,3,7,-.0527,-.0997,-.0174,-.0152,.103,-.0189,-.0105,-.0272,-.02,-.167
2020,3,8,-.06,-.0977,-.00893,-.02,.101,-.0183,-.00546,-.0107,-.0119,-.175
2020,3,9,-.0579,-.131,-.0178,-.0174,.11,-.0266,-.0206,-.0121,-.0188,-.187
2020,3,10,-.0589,-.155,-.0259,-.0203,.125,-.0297,-.0292,-.0224,-.0258,-.21
2020,3,11,-.0626,-.175,-.0245,-.0266,.155,-.0355,-.0278,-.0233,-.0235,-.218
2020,3,12,-.0705,-.199,-.0112,-.0297,.269,-.0422,-.0146,-.0114,-.00976,-.225
2020,3,13,-.0887,-.238,.00455,-.0388,.422,-.0539,-.00023,.00427,.00696,-.239
2020,3,14,-.127,-.29,.00181,-.0745,.499,-.052,-.00546,.00219,.00571,-.259
2020,3,15,-.17,-.325,-.0105,-.105,.539,-.058,-.0202,-.0094,-.00514,-.28
2020,3,16,-.201,-.363,-.00288,-.126,.651,-.0888,-.0129,-.00178,.00265,-.301
2020,3,17,-.243,-.399,-.0109,-.16,.707,-.138,-.0238,-.00771,-.00408,-.336
2020,3,18,-.291,-.44,-.0283,-.2,.731,-.197,-.0458,-.0198,-.0199,-.377
2020,3,19,-.345,-.474,-.0604,-.25,.673,-.262,-.083,-.0459,-.0504,-.422
2020,3,20,-.415,-.517,-.102,-.308,.591,-.311,-.129,-.0836,-.0894,-.466
2020,3,21,-.493,-.568,-.14,-.377,.529,-.325,-.169,-.117,-.127,-.501
2020,3,22,-.559,-.607,-.165,-.42,.471,-.328,-.197,-.138,-.153,-.536
2020,3,23,-.6,-.641,-.208,-.459,.364,-.397,-.245,-.176,-.195,-.576
2020,3,24,-.623,-.678,-.238,-.48,.298,-.454,-.274,-.205,-.225,-.602
2020,3,25,-.639,-.697,-.26,-.496,.248,-.494,-.294,-.226,-.247,-.624
2020,3,26,-.652,-.716,-.279,-.509,.199,-.528,-.313,-.245,-.266,-.643
2020,3,27,-.66,-.729,-.301,-.519,.13,-.549,-.334,-.267,-.29,-.663
2020,3,28,-.665,-.739,-.316,-.527,.0939,-.554,-.35,-.281,-.304,-.678
2020,3,29,-.665,-.743,-.326,-.529,.0802,-.557,-.36,-.291,-.314,-.687
2020,3,30,-.667,-.746,-.33,-.527,.0702,-.561,-.362,-.297,-.318,-.693
2020,3,31,-.667,-.746,-.323,-.522,.0731,-.569,-.356,-.288,-.313,-.696
2020,4,1,-.666,-.728,-.317,-.512,.0866,-.557,-.352,-.278,-.305,-.684
2020,4,2,-.665,-.725,-.312,-.502,.108,-.557,-.35,-.268,-.3,-.681
2020,4,3,-.663,-.727,-.306,-.492,.119,-.556,-.344,-.26,-.295,-.675
2020,4,4,-.66,-.728,-.302,-.482,.129,-.557,-.339,-.255,-.29,-.678
2020,4,5,-.659,-.729,-.296,-.473,.135,-.555,-.334,-.248,-.285,-.68
2020,4,6,-.658,-.726,-.292,-.466,.14,-.554,-.332,-.24,-.28,-.682
2020,4,7,-.658,-.724,-.295,-.461,.142,-.557,-.336,-.244,-.283,-.686
2020,4,8,-.655,-.745,-.3,-.455,.138,-.574,-.339,-.252,-.288,-.703
2020,4,9,-.651,-.747,-.301,-.451,.132,-.575,-.338,-.256,-.289,-.712
