year,month,day,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,-.0051,-.0236,-.00644,-.00579,-.00752,-.00654,-.00952,-.00954,-.00328,-.00584
2020,1,25,.00202,-.0182,.000432,-.000625,-.00201,.00199,.004,.00991,-.00469,.000839
2020,1,26,-.00896,-.0222,-.00271,-.000425,-.00668,-.00315,.00152,.0192,-.00647,.00272
2020,1,27,-.0135,-.00762,-.0122,-.011,-.0159,-.0119,-.00671,-.0098,-.00755,-.0157
2020,1,28,-.0155,-.0127,-.0137,-.0133,-.0163,-.0132,-.00492,-.0182,-.00243,-.00987
2020,1,29,-.00174,-.00688,-.0173,-.019,-.0183,-.0158,-.000716,-.0186,-.0105,-.0206
2020,1,30,.0018,-.00851,-.0077,-.0102,-.00884,-.00553,.0118,-.00523,.00185,-.024
2020,1,31,.0019,.00145,-.00175,-.00553,-.000535,.000573,.0179,.00378,-.00352,-.0204
2020,2,1,.0019,-.016,-.00195,-.00501,-.00344,.000756,.0226,.0197,-.00517,-.0204
2020,2,2,-.0105,-.0353,-.0125,-.0166,-.0154,-.00876,.00712,.00444,-.00608,-.0374
2020,2,3,-.0026,-.000936,-.00211,-.00462,-.00324,-.000094,.0133,-.00804,-.000731,-.0132
2020,2,4,.000878,.00815,.00431,.00189,.00289,.00627,.0163,.00541,.00597,-.0108
2020,2,5,-.00438,-.00324,.00763,.00817,.00427,.00793,.0032,.00949,.00744,-.0142
2020,2,6,-.0133,.00866,.0000112,.00405,-.00614,-.00137,-.0129,-.0048,.00135,-.0239
2020,2,7,-.0219,.033,.0000564,.00682,-.0101,-.00204,-.00897,-.0138,.00466,-.0272
2020,2,8,-.0187,.0563,.00451,.0133,-.00641,.00116,-.0053,-.0229,.00646,-.0292
2020,2,9,-.0077,.0793,.0156,.0255,.00683,.0107,.00107,-.0078,.00967,-.0165
2020,2,10,-.0148,.0456,.00438,.0112,-.00462,.00187,-.00475,.0124,.0122,-.0414
2020,2,11,-.0197,.041,-.00154,.00448,-.0105,-.00342,-.00368,.00332,.00516,-.0424
2020,2,12,-.0144,.0685,.00193,.00759,-.00682,.000235,.0092,.01,.0124,-.0375
2020,2,13,-.0105,.0685,.00335,.00844,-.0038,.00153,.0131,.00574,.0066,-.0327
2020,2,14,-.0112,.0582,.00196,.0045,-.00444,.00168,.011,.00607,.0094,-.0308
2020,2,15,-.0097,.0538,-.00481,-.00327,-.00949,-.00489,-.00208,-.00249,.00291,-.0343
2020,2,16,-.00168,.0424,-.00539,-.00317,-.0137,-.00486,-.00317,-.0064,.000378,-.0365
2020,2,17,-.0125,.0362,-.000478,.0046,-.0129,-.000692,-.00494,.0072,-.00277,-.0364
2020,2,18,-.0199,.0336,-.00344,.000928,-.0132,-.00398,-.0113,-.00377,-.00108,-.0397
2020,2,19,-.0271,.0347,-.00494,-.000196,-.015,-.0056,-.0196,-.0166,-.00241,-.0425
2020,2,20,-.0246,.0186,-.00321,.00178,-.016,-.00318,-.0122,-.00577,.00927,-.0429
2020,2,21,-.0189,-.0137,-.00691,.000245,-.0205,-.00818,-.0197,-.00872,.0029,-.049
2020,2,22,-.0258,-.0324,-.00748,.00342,-.028,-.0093,-.0163,-.0107,.00341,-.0495
2020,2,23,-.0328,-.0343,-.00696,.00484,-.031,-.00831,-.0133,-.00485,.00487,-.0459
2020,2,24,-.0223,-.0359,-.0069,.00659,-.0354,-.00804,-.0119,-.0149,-.00342,-.0546
2020,2,25,-.0333,-.0388,-.00963,.00262,-.0379,-.01,-.0092,-.00471,-.00434,-.0646
2020,2,26,-.0214,-.0539,-.00478,.00064,-.0209,-.00435,-.00539,.0167,-.00562,-.0699
2020,2,27,-.0258,-.067,-.00705,-.00164,-.0237,-.00661,-.00322,.0203,-.0207,-.0819
2020,2,28,-.0299,-.0838,-.0135,-.0104,-.0267,-.0128,-.00226,.0331,-.032,-.0984
2020,2,29,-.0276,-.0391,.00996,.00815,.00624,.011,.0223,.0637,-.0224,-.0934
2020,3,1,-.0277,-.0861,-.00358,-.00721,-.00667,-.00144,.0231,.0775,-.0263,-.113
2020,3,2,-.0291,-.0582,.00359,.0036,-.00193,.00391,.0144,.0886,-.0144,-.125
2020,3,3,-.0321,-.0572,.00628,.00526,.00507,.00583,.0124,.0989,-.0149,-.124
2020,3,4,-.038,-.0637,-.00452,-.00061,-.0134,-.00579,.00623,.0989,-.0207,-.141
2020,3,5,-.0452,-.0804,-.0128,-.00302,-.0294,-.0156,-.00602,.099,-.0264,-.153
2020,3,6,-.0496,-.0975,-.0199,-.0111,-.0341,-.0228,-.00991,.102,-.0272,-.16
2020,3,7,-.0535,-.101,-.0173,-.0102,-.0287,-.0198,-.0154,.104,-.0184,-.166
2020,3,8,-.0607,-.099,-.0089,-.00508,-.012,-.0118,-.0206,.102,-.0174,-.175
2020,3,9,-.0587,-.133,-.0179,-.0206,-.0135,-.0187,-.0181,.111,-.0264,-.187
2020,3,10,-.0596,-.156,-.0261,-.0294,-.0236,-.0259,-.0212,.126,-.0291,-.209
2020,3,11,-.0632,-.176,-.0247,-.0281,-.0246,-.0234,-.0276,.156,-.0351,-.217
2020,3,12,-.0711,-.2,-.0112,-.0149,-.0124,-.00942,-.0309,.27,-.0415,-.225
2020,3,13,-.0892,-.238,.00462,-.000488,.00383,.00736,-.0399,.424,-.0532,-.239
2020,3,14,-.127,-.289,.00208,-.00549,.00189,.00632,-.0755,.501,-.0509,-.259
2020,3,15,-.17,-.323,-.0103,-.0203,-.00985,-.00446,-.106,.541,-.057,-.281
2020,3,16,-.202,-.362,-.00258,-.0126,-.00243,.00333,-.127,.654,-.0874,-.301
2020,3,17,-.243,-.398,-.0105,-.0235,-.00837,-.00327,-.161,.709,-.137,-.337
2020,3,18,-.291,-.438,-.028,-.0455,-.0203,-.0192,-.201,.733,-.197,-.378
2020,3,19,-.346,-.473,-.0602,-.0828,-.0464,-.05,-.251,.675,-.262,-.423
2020,3,20,-.416,-.516,-.102,-.129,-.0844,-.0889,-.309,.592,-.31,-.467
2020,3,21,-.493,-.567,-.14,-.169,-.118,-.127,-.378,.529,-.325,-.501
2020,3,22,-.559,-.606,-.165,-.197,-.138,-.152,-.421,.471,-.328,-.536
2020,3,23,-.6,-.64,-.209,-.245,-.176,-.195,-.46,.364,-.397,-.576
2020,3,24,-.624,-.676,-.239,-.274,-.205,-.225,-.482,.298,-.454,-.602
2020,3,25,-.64,-.695,-.26,-.294,-.226,-.248,-.498,.248,-.494,-.625
2020,3,26,-.653,-.715,-.279,-.313,-.246,-.267,-.51,.2,-.528,-.644
2020,3,27,-.661,-.728,-.302,-.334,-.267,-.29,-.52,.131,-.549,-.664
2020,3,28,-.665,-.738,-.317,-.35,-.282,-.305,-.528,.0945,-.555,-.679
2020,3,29,-.666,-.742,-.326,-.359,-.293,-.314,-.53,.0805,-.557,-.687
2020,3,30,-.668,-.745,-.33,-.362,-.298,-.319,-.528,.0706,-.561,-.693
2020,3,31,-.668,-.745,-.324,-.355,-.289,-.313,-.523,.0734,-.569,-.697
2020,4,1,-.667,-.727,-.317,-.352,-.279,-.305,-.514,.0871,-.557,-.684
2020,4,2,-.666,-.725,-.313,-.35,-.27,-.3,-.504,.108,-.558,-.682
2020,4,3,-.664,-.727,-.307,-.344,-.262,-.295,-.494,.119,-.556,-.675
2020,4,4,-.661,-.728,-.302,-.34,-.258,-.291,-.483,.129,-.557,-.678
2020,4,5,-.66,-.729,-.297,-.334,-.251,-.286,-.475,.135,-.555,-.681
2020,4,6,-.659,-.726,-.293,-.332,-.244,-.281,-.469,.139,-.555,-.683
2020,4,7,-.659,-.725,-.296,-.336,-.248,-.284,-.463,.141,-.557,-.687
2020,4,8,-.657,-.745,-.301,-.34,-.256,-.289,-.458,.136,-.574,-.704
2020,4,9,-.652,-.747,-.302,-.339,-.26,-.291,-.454,.131,-.575,-.713
2020,4,10,-.649,-.748,-.304,-.339,-.265,-.292,-.45,.148,-.583,-.725
2020,4,11,-.643,-.74,-.3,-.335,-.263,-.288,-.447,.171,-.583,-.726
2020,4,12,-.649,-.743,-.32,-.354,-.283,-.308,-.466,.0982,-.584,-.732
2020,4,13,-.649,-.751,-.325,-.362,-.283,-.313,-.474,.0839,-.588,-.733
2020,4,14,-.645,-.747,-.319,-.364,-.266,-.305,-.47,.0918,-.578,-.731
2020,4,15,-.639,-.729,-.306,-.363,-.233,-.289,-.457,.103,-.546,-.728
2020,4,16,-.636,-.724,-.296,-.363,-.209,-.277,-.443,.1,-.531,-.724
