year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,.,.,.,.,.,.,.,.,.,.
2020,1,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,.,.,.,.,.,.,.,.,.,.
2020,1,13,-.00618,.00108,-.00069,-.00314,.00333,-.0105,.00987,.0000921,.00121,-.00184
2020,1,14,-.00458,.00982,.000816,-.00496,-.0000971,-.00643,.0103,.00157,.00368,-.00057
2020,1,15,-.00298,.0186,.00232,-.00679,-.00352,-.00236,.0107,.00304,.00615,.000702
2020,1,16,-.00138,.0273,.00383,-.00861,-.00695,.00171,.0112,.00452,.00863,.00197
2020,1,17,.000227,.036,.00533,-.0104,-.0104,.00578,.0116,.006,.0111,.00325
2020,1,18,.00183,.0448,.00684,-.0123,-.0138,.00985,.012,.00747,.0136,.00452
2020,1,19,.00343,.0535,.00834,-.0141,-.0172,.0139,.0125,.00895,.016,.00579
2020,1,20,.00293,.0449,.00803,-.0115,-.0135,.0127,.0118,.0087,.0143,.00589
2020,1,21,.00243,.0363,.00772,-.00888,-.00969,.0114,.0112,.00844,.0125,.00598
2020,1,22,.00193,.0277,.0074,-.00628,-.00591,.0102,.0105,.00819,.0107,.00608
2020,1,23,.00143,.019,.00709,-.00368,-.00214,.00895,.00986,.00794,.00891,.00617
2020,1,24,.000935,.0104,.00677,-.00108,.00163,.00771,.00921,.00768,.00712,.00627
2020,1,25,.000436,.00181,.00646,.00151,.00541,.00646,.00856,.00743,.00534,.00636
2020,1,26,-.0000631,-.0068,.00614,.00411,.00918,.00522,.00791,.00718,.00355,.00646
2020,1,27,-.00379,.0061,-.00448,-.00386,-.0189,.00279,-.00996,-.00411,-.00738,-.00368
2020,1,28,-.00489,-.000641,-.00709,-.0018,-.0263,.00656,-.00364,-.00712,-.00954,-.00627
2020,1,29,.00966,.00351,-.0119,.00266,-.0257,-.00291,-.0138,-.0135,-.0132,-.0103
2020,1,30,.014,.000232,-.0034,.0154,-.0114,.00815,-.0167,-.00552,-.0055,-.00135
2020,1,31,.015,.00853,.00141,.0218,-.00138,.00143,-.0127,-.00154,.00108,.0034
2020,2,1,.0158,-.0106,.0000634,.0268,.0155,-.00157,-.0121,-.00173,-.00355,.00222
2020,2,2,.00419,-.0315,-.0117,.0115,.00123,-.00383,-.0286,-.0141,-.0172,-.00864
2020,2,3,.00833,-.00114,-.00219,.015,-.00782,.000262,-.00661,-.00407,-.00474,-.000529
2020,2,4,.00801,.00398,.00327,.0152,.00906,.0057,-.00645,.000435,.00171,.00529
2020,2,5,-.00105,-.0114,.00564,-.000709,.0166,.00592,-.012,.00472,.00343,.0064
2020,2,6,-.0138,-.00343,-.00293,-.0196,.00571,-.00142,-.0239,-.0014,-.00665,-.00345
2020,2,7,-.0262,.017,-.00384,-.0184,.000164,.000625,-.0294,-.000627,-.0103,-.00466
2020,2,8,-.0268,.0362,-.000347,-.0175,-.00555,.00117,-.0337,.00381,-.00626,-.00201
2020,2,9,-.0196,.0554,.00977,-.0139,.013,.00312,-.0232,.0141,.00731,.00702
2020,2,10,-.027,.0224,.000405,-.0181,.0332,.00673,-.0461,.00231,-.00326,-.000254
2020,2,11,-.0321,.0187,-.00367,-.0153,.0241,.000674,-.0452,-.00191,-.00827,-.00394
2020,2,12,-.0272,.0471,.00163,-.00076,.0308,.00892,-.0383,.00374,-.00368,.00131
2020,2,13,-.0236,.0479,.00488,.00484,.0265,.00418,-.0315,.00713,.000222,.0042
2020,2,14,-.0246,.0384,.00533,.0044,.0268,.00801,-.0276,.00572,.000466,.00596
