year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,.,.,.,.,.,.,.,.,.,.
2020,1,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,.,.,.,.,.,.,.,.,.,.
2020,1,13,-.00593,-.000975,-.000768,-.00365,.00319,-.00851,.00947,-.000284,.00141,-.0021
2020,1,14,-.00434,.00833,.000843,-.00538,-.000197,-.00493,.00992,.00136,.004,-.000717
2020,1,15,-.00274,.0176,.00245,-.00711,-.00359,-.00134,.0104,.003,.0066,.000668
2020,1,16,-.00114,.0269,.00407,-.00884,-.00697,.00224,.0108,.00464,.00919,.00205
2020,1,17,.000459,.0363,.00568,-.0106,-.0104,.00582,.0113,.00629,.0118,.00344
2020,1,18,.00206,.0456,.00729,-.0123,-.0138,.0094,.0117,.00793,.0144,.00482
2020,1,19,.00366,.0549,.0089,-.014,-.0171,.013,.0122,.00957,.017,.00621
2020,1,20,.00311,.0467,.00854,-.0114,-.0133,.0121,.0116,.00929,.0151,.00627
2020,1,21,.00256,.0385,.00818,-.00873,-.00939,.0112,.0111,.009,.0133,.00633
2020,1,22,.00201,.0303,.00782,-.00608,-.00551,.0103,.0106,.00872,.0114,.00639
2020,1,23,.00146,.0222,.00746,-.00344,-.00163,.00943,.01,.00844,.00958,.00644
2020,1,24,.000909,.014,.0071,-.000793,.00224,.00854,.00946,.00815,.00773,.0065
2020,1,25,.00036,.00582,.00674,.00185,.00612,.00765,.00891,.00787,.00589,.00656
2020,1,26,-.00019,-.00236,.00638,.0045,.00999,.00677,.00836,.00759,.00404,.00662
2020,1,27,-.00394,.00959,-.00436,-.0035,-.0183,.00368,-.00954,-.00382,-.00716,-.00357
2020,1,28,-.00508,.0019,-.00709,-.00148,-.0259,.00678,-.00325,-.00695,-.00958,-.00621
2020,1,29,.00944,.0051,-.012,.00295,-.0256,-.00335,-.0135,-.0135,-.0135,-.0103
2020,1,30,.0138,.000864,-.00362,.0157,-.0114,.00704,-.0164,-.0056,-.00606,-.00139
2020,1,31,.0147,.00821,.00107,.022,-.00164,-.000338,-.0124,-.00174,.000251,.00331
2020,2,1,.0155,-.0119,-.000384,.027,.0151,-.004,-.0118,-.00206,-.00464,.00209
2020,2,2,.00386,-.0337,-.0122,.0117,.00054,-.00692,-.0283,-.0145,-.0186,-.00883
2020,2,3,.00811,-.00224,-.00272,.0152,-.00836,-.00202,-.00638,-.00451,-.00591,-.000806
2020,2,4,.00789,.004,.00278,.0155,.00868,.00423,-.00625,1.70e-06,.000743,.00493
2020,2,5,-.00105,-.0102,.00518,-.00035,.0163,.00525,-.0118,.00429,.00265,.00595
2020,2,6,-.0136,-.00117,-.00335,-.0192,.00564,-.00128,-.0238,-.00182,-.00724,-.00399
2020,2,7,-.0259,.0204,-.00423,-.0179,.000239,.00158,-.0293,-.00104,-.0107,-.00529
2020,2,8,-.0265,.0407,-.000698,-.017,-.00532,.00293,-.0336,.0034,-.00647,-.00273
2020,2,9,-.0191,.061,.00946,-.0133,.0134,.00569,-.0231,.0137,.00729,.00622
2020,2,10,-.0266,.0271,.000125,-.0174,.0335,.00902,-.0459,.00194,-.00316,-.000999
2020,2,11,-.0317,.0225,-.00392,-.0146,.0243,.00268,-.0448,-.00225,-.00806,-.00463
2020,2,12,-.0268,.05,.00142,-.0000571,.0309,.0107,-.0377,.00342,-.00336,.000683
2020,2,13,-.0231,.0499,.0047,.00557,.0266,.00562,-.0307,.00684,.000666,.00363
2020,2,14,-.0241,.0395,.00519,.00516,.0268,.00917,-.0267,.00546,.00102,.00545
