year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,.,.,.,.,.,.,.,.,.,.
2020,1,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,.,.,.,.,.,.,.,.,.,.
2020,1,13,-.00579,.00186,-.000692,-.00312,.00315,-.00958,.0104,-.0000201,.00143,-.00182
2020,1,14,-.0043,.0104,.000794,-.00499,-.000139,-.00548,.0108,.00147,.00389,-.000569
2020,1,15,-.0028,.0189,.00228,-.00685,-.00343,-.00139,.0112,.00297,.00636,.000679
2020,1,16,-.00131,.0275,.00377,-.00871,-.00671,.0027,.0115,.00446,.00882,.00193
2020,1,17,.000185,.036,.00525,-.0106,-.01,.0068,.0119,.00596,.0113,.00318
2020,1,18,.00168,.0446,.00674,-.0124,-.0133,.0109,.0122,.00745,.0138,.00442
2020,1,19,.00317,.0531,.00822,-.0143,-.0166,.015,.0126,.00895,.0162,.00567
2020,1,20,.0027,.0449,.00788,-.0118,-.0129,.0135,.0118,.00862,.0144,.00574
2020,1,21,.00223,.0367,.00754,-.00926,-.00919,.012,.0111,.00829,.0126,.00581
2020,1,22,.00175,.0285,.0072,-.00674,-.0055,.0105,.0104,.00795,.0108,.00587
2020,1,23,.00128,.0203,.00686,-.00422,-.00181,.009,.00962,.00762,.00899,.00594
2020,1,24,.000804,.0121,.00652,-.0017,.00188,.00751,.00888,.00729,.00718,.00601
2020,1,25,.00033,.00386,.00618,.000815,.00557,.00601,.00814,.00696,.00537,.00608
2020,1,26,-.000145,-.00435,.00583,.00333,.00926,.00452,.00739,.00662,.00356,.00614
2020,1,27,-.00388,.00785,-.00469,-.00438,-.0189,.002,-.0104,-.00449,-.00743,-.0039
2020,1,28,-.00499,.000421,-.0072,-.00208,-.0263,.00567,-.00409,-.00733,-.00964,-.00639
2020,1,29,.00955,.00388,-.0119,.00263,-.0259,-.00388,-.0142,-.0136,-.0134,-.0103
2020,1,30,.0139,-.0000933,-.00332,.0156,-.0116,.00708,-.0171,-.00539,-.00572,-.00128
2020,1,31,.0148,.00751,.00159,.0222,-.00164,.00027,-.013,-.00123,.000799,.00357
2020,2,1,.0157,-.0123,.000351,.0275,.0152,-.00282,-.0124,-.00126,-.00389,.00249
2020,2,2,.00405,-.0339,-.0113,.0125,.000834,-.00517,-.0288,-.0134,-.0176,-.00828
2020,2,3,.00808,-.00327,-.00193,.0158,-.00819,-.000743,-.00703,-.00362,-.00509,-.0003
2020,2,4,.00764,.00213,.0034,.0157,.00871,.00504,-.00701,.000699,.00141,.00539
2020,2,5,-.00152,-.0129,.00564,-.000338,.0162,.00559,-.0127,.00479,.00317,.00637
2020,2,6,-.0143,-.00471,-.00306,-.0194,.00541,-.00141,-.0247,-.00152,-.00686,-.00361
2020,2,7,-.0268,.016,-.0041,-.0184,-.000118,.000979,-.0304,-.000942,-.0104,-.00497
2020,2,8,-.0276,.0355,-.000728,-.0178,-.00581,.00186,-.0348,.0033,-.00638,-.00244
2020,2,9,-.0205,.0549,.00927,-.0144,.0128,.00415,-.0244,.0134,.00724,.00646
2020,2,10,-.0278,.022,-.000115,-.0185,.0328,.00786,-.0473,.00165,-.00342,-.000816
2020,2,11,-.0328,.0182,-.0042,-.0158,.0237,.00189,-.0463,-.00252,-.00852,-.0045
2020,2,12,-.0278,.0465,.00109,-.00123,.0303,.0102,-.0394,.00318,-.00403,.000757
2020,2,13,-.0241,.0473,.00432,.00436,.0259,.00558,-.0325,.00661,-.000213,.00365
2020,2,14,-.025,.0378,.00476,.0039,.0261,.0095,-.0285,.00525,-.0000606,.00541
