year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,.,.,.,.,.,.,.,.,.,.
2020,1,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,.,.,.,.,.,.,.,.,.,.
2020,1,13,-.00593,.00153,-.000686,-.00307,.00327,-.0105,.0104,.0000857,.00169,-.00198
2020,1,14,-.00436,.0101,.000802,-.0049,-.0000906,-.00622,.0108,.00156,.00404,-.000696
2020,1,15,-.0028,.0187,.00229,-.00674,-.00345,-.00199,.0111,.00304,.00639,.000588
2020,1,16,-.00124,.0273,.00378,-.00858,-.0068,.00223,.0115,.00452,.00874,.00187
2020,1,17,.000322,.0359,.00527,-.0104,-.0102,.00646,.0119,.006,.0111,.00316
2020,1,18,.00188,.0445,.00675,-.0122,-.0135,.0107,.0122,.00748,.0134,.00444
2020,1,19,.00345,.0531,.00824,-.0141,-.0169,.0149,.0126,.00895,.0158,.00572
2020,1,20,.00292,.0448,.00791,-.0116,-.0131,.0134,.0119,.00864,.014,.00581
2020,1,21,.0024,.0365,.00758,-.00903,-.0094,.0118,.0112,.00834,.0122,.00589
2020,1,22,.00187,.0282,.00725,-.00649,-.00567,.0103,.0105,.00803,.0104,.00598
2020,1,23,.00135,.0199,.00692,-.00396,-.00194,.00873,.00979,.00772,.00861,.00606
2020,1,24,.000825,.0116,.00659,-.00143,.0018,.00719,.00909,.00741,.00682,.00615
2020,1,25,.000301,.00334,.00626,.0011,.00553,.00564,.00839,.0071,.00503,.00623
2020,1,26,-.000223,-.00496,.00593,.00363,.00926,.00409,.00769,.00679,.00324,.00632
2020,1,27,-.00394,.00745,-.00462,-.00421,-.0188,.00185,-.0102,-.00439,-.00766,-.00376
2020,1,28,-.00505,.000213,-.00717,-.00203,-.0263,.00581,-.00395,-.00729,-.00978,-.00627
2020,1,29,.00951,.00387,-.0119,.00256,-.0258,-.00347,-.0142,-.0136,-.0134,-.0102
2020,1,30,.0139,.0000968,-.00334,.0154,-.0115,.00777,-.0171,-.00548,-.00566,-.00121
2020,1,31,.0148,.0079,.00154,.0219,-.00157,.00124,-.0131,-.00138,.000958,.0036
2020,2,1,.0157,-.0118,.000272,.0271,.0153,-.00157,-.0126,-.00147,-.00363,.0025
2020,2,2,.00405,-.0331,-.0114,.012,.000934,-.00364,-.0291,-.0137,-.0172,-.0083
2020,2,3,.00809,-.0028,-.00197,.0153,-.00812,.000585,-.00712,-.0038,-.00479,-.000221
2020,2,4,.00767,.00228,.00345,.0155,.00876,.00616,-.00695,.000611,.00165,.00556
2020,2,5,-.00149,-.0131,.00576,-.000485,.0163,.00651,-.0125,.0048,.00336,.00664
2020,2,6,-.0143,-.00521,-.00286,-.0195,.0054,-.000698,-.0244,-.00142,-.00673,-.00324
2020,2,7,-.0268,.0152,-.00382,-.0183,-.000157,.00148,-.0299,-.000738,-.0104,-.00449
2020,2,8,-.0276,.0344,-.00038,-.0175,-.00587,.00216,-.0342,.0036,-.00636,-.00188
2020,2,9,-.0204,.0535,.00969,-.014,.0127,.00424,-.0237,.0138,.0072,.00713
2020,2,10,-.0278,.0207,.000292,-.0181,.0328,.00766,-.0466,.00202,-.00343,-.000185
2020,2,11,-.0328,.0172,-.00381,-.0153,.0237,.00142,-.0457,-.00217,-.0085,-.00391
2020,2,12,-.0279,.0458,.00146,-.00077,.0303,.00948,-.0388,.0035,-.00397,.00132
2020,2,13,-.0242,.0468,.00468,.00484,.026,.00454,-.032,.0069,-.000119,.00418
2020,2,14,-.0251,.0376,.0051,.00441,.0263,.00818,-.0281,.00551,.0000668,.0059
