year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,.,.,.,.,.,.,.,.,.,.
2020,1,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,.,.,.,.,.,.,.,.,.,.
2020,1,13,-.00585,.00248,-.000676,-.00319,.00319,-.00925,.0103,-.000024,.00138,-.00181
2020,1,14,-.00435,.011,.000793,-.00505,-.000136,-.00519,.0107,.00147,.00386,-.000591
2020,1,15,-.00285,.0195,.00226,-.00692,-.00346,-.00113,.0111,.00296,.00634,.000626
2020,1,16,-.00135,.028,.00373,-.00878,-.00678,.00293,.0115,.00445,.00882,.00184
2020,1,17,.000148,.0365,.0052,-.0106,-.0101,.00699,.0119,.00594,.0113,.00306
2020,1,18,.00165,.0451,.00667,-.0125,-.0134,.011,.0123,.00743,.0138,.00428
2020,1,19,.00315,.0536,.00813,-.0144,-.0167,.0151,.0127,.00892,.0162,.00549
2020,1,20,.00268,.0453,.0078,-.0119,-.013,.0135,.0119,.00859,.0144,.00558
2020,1,21,.00221,.0371,.00747,-.00936,-.00932,.0119,.0112,.00826,.0126,.00567
2020,1,22,.00174,.0288,.00714,-.00685,-.0056,.0103,.0105,.00793,.0108,.00575
2020,1,23,.00127,.0206,.00681,-.00435,-.00189,.00868,.00977,.0076,.009,.00584
2020,1,24,.0008,.0123,.00647,-.00184,.00183,.00707,.00905,.00727,.00719,.00592
2020,1,25,.000331,.0041,.00614,.000667,.00554,.00547,.00833,.00694,.00538,.00601
2020,1,26,-.000138,-.00415,.00581,.00317,.00926,.00386,.00761,.00661,.00356,.0061
2020,1,27,-.00386,.0079,-.0047,-.00448,-.0189,.00145,-.0103,-.0045,-.00743,-.00392
2020,1,28,-.00496,.0003,-.0072,-.00211,-.0263,.00524,-.00398,-.00732,-.00964,-.00638
2020,1,29,.00959,.0036,-.0119,.00267,-.0258,-.0042,-.0142,-.0136,-.0134,-.0102
2020,1,30,.014,-.00054,-.00328,.0157,-.0115,.00687,-.0171,-.00537,-.00571,-.0012
2020,1,31,.0149,.0069,.00164,.0224,-.00157,.000177,-.013,-.00121,.000817,.00368
2020,2,1,.0157,-.0131,.000411,.0277,.0153,-.0028,-.0125,-.00122,-.00387,.00263
2020,2,2,.00413,-.0348,-.0112,.0128,.000933,-.00504,-.029,-.0134,-.0176,-.00811
2020,2,3,.0082,-.00413,-.00186,.0161,-.00812,-.000607,-.00716,-.00362,-.00508,-.0000909
2020,2,4,.00779,.00135,.00348,.0161,.00876,.00518,-.00713,.000656,.0014,.00563
2020,2,5,-.00134,-.0136,.00572,.0000856,.0163,.00573,-.0128,.0047,.00314,.00665
2020,2,6,-.0141,-.00535,-.00298,-.019,.00539,-.00126,-.0249,-.00165,-.00691,-.0033
2020,2,7,-.0266,.0154,-.00402,-.0179,-.000164,.00112,-.0305,-.00111,-.0105,-.00462
2020,2,8,-.0273,.035,-.000646,-.0172,-.00588,.00201,-.0349,.00309,-.00646,-.00206
2020,2,9,-.0202,.0545,.00935,-.0138,.0127,.0043,-.0245,.0131,.00714,.00688
2020,2,10,-.0275,.0217,-.0000315,-.018,.0328,.00795,-.0475,.00144,-.00353,-.000428
2020,2,11,-.0326,.0181,-.00412,-.0153,.0236,.00192,-.0465,-.00268,-.00863,-.00415
2020,2,12,-.0276,.0465,.00117,-.000757,.0303,.0102,-.0395,.00305,-.00414,.00108
2020,2,13,-.0239,.0474,.00441,.00479,.0259,.00548,-.0326,.00653,-.000331,.00394
2020,2,14,-.0248,.0381,.00485,.0043,.0262,.00934,-.0287,.00521,-.000184,.00567
