year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,1,1,d,,,,,,,,,,,,,0
2020,1,2,d,,,,,,,,,,,,,0
2020,1,3,d,,,,,,,,,,,,,0
2020,1,4,d,,,,,,,,,,,,,0
2020,1,5,d,,,,,,,,,,,,,0
2020,1,6,d,,,,,,,,,,,,,0
2020,1,7,d,,,,,,,,,,,,,0
2020,1,8,d,,,,,,,,,,,,,0
2020,1,9,d,,,,,,,,,,,,,0
2020,1,10,d,,,,,,,,,,,,,0
2020,1,11,d,,,,,,,,,,,,,0
2020,1,12,d,,,,,,,,,,,,,0
2020,1,13,d,-.00315,-.00235,-.029999999,.012,-.0265,-.0048000002,.00875,.00129,.0049399999,-.00217,-.00563,-.000665,0
2020,1,14,d,-.00064699998,-.00303,-.048999999,.0132,-.0075699999,-.00173,-.000749,-.000178,.0044800001,-.00101,-.0033,.00251,0
2020,1,15,d,.0153,.00029200001,.032099999,.0165,.0287,.00023200001,.0089800004,.00452,.0087299999,.0164,.0137,.0176,0
2020,1,16,d,.0228,.00163,.043699998,.022,.0272,.0040500001,.018100001,.0067400001,.0121,.0284,.0218,.022600001,0
2020,1,17,d,.0031999999,-.0147,.0286,-.0103,.0162,-.0036599999,.0167,-.0106,-.0104,.0083400002,-.000114,.00636,0
2020,1,18,d,.0038000001,-.0175,.048700001,-.0218,.0147,-.0056799999,.0142,-.0115,-.015,.0128,-.00028800001,.0060800002,0
2020,1,19,d,.011,-.0142,.0526,-.017100001,.0142,.0038699999,.0127,-.0084199999,-.0112,.020099999,.0082700001,.0114,0
2020,1,20,d,.023399999,-.0045400001,.051100001,.0076299999,.0117,.0091800001,.033599999,.0037499999,.0053500002,.0317,.0218,.0233,0
2020,1,21,d,.0115,-.0138,.0436,-.0056099999,.024499999,-.000050899998,.0164,-.0075099999,-.0066300002,.0186,.0088299997,.0133,0
2020,1,22,d,-.00109,-.0218,-.032000002,-.021400001,.0184,-.0132,.0109,-.0154,-.0173,.0041,-.00315,-.000036900001,0
2020,1,23,d,-.0122,-.019300001,-.0265,-.030099999,.0089800004,-.0128,.00376,-.0164,-.021,-.012,-.0137,-.0101,0
2020,1,24,d,.0087299999,-.000095299998,-.00164,.00132,.018300001,.0046899999,.00636,.0027000001,.0023399999,.0094799995,.0094799995,.0080300001,0
2020,1,25,d,.0154,.0148,.0061900001,.019400001,.012,.0151,.0098299999,.0113,.0141,.0141,.017899999,.0129,0
2020,1,26,d,.00532,.0038600001,-.0048099998,.0091399997,.0057399999,-.00021699999,.0082599996,.0042400002,.00587,.00211,.0056799999,.0065600001,0
2020,1,27,d,-.0078800004,-.0060100001,.00111,-.023700001,.00147,-.00642,-.0125,-.0052200002,-.0116,-.0121,-.0070400001,-.0072499998,0
2020,1,28,d,-.011,-.0037400001,.0024300001,-.032600001,1.0400000e-06,-.0047599999,-.0099999998,-.000178,-.0115,-.0152,-.0096000005,-.012,0
2020,1,29,d,-.0103,.0126,.0115,-.0149,-.035100002,.017999999,-.0154,.0067500002,-.00074400002,-.0126,-.0075500002,-.0135,0
2020,1,30,d,.00137,.0221,.0041800002,.00269,-.017200001,.022700001,-.0151,.014,.0102,.00044800001,.00526,-.00309,0
2020,1,31,d,.0059000002,.029300001,.0094699999,.014,-.0136,.017999999,-.0099499999,.0156,.0151,.0064900001,.0093400003,.0016,0
2020,2,1,d,-.00094699999,.027100001,-.015,.019099999,-.0106,.0143,-.0114,.0146,.0162,-.00345,.0011399999,-.00278,0
2020,2,2,d,-.0137,.0118,-.032200001,.00067799998,-.0046799998,.0037,-.028899999,.0046199998,.0031900001,-.0196,-.0106,-.016000001,0
2020,2,3,d,-.00636,.0122,-.00168,-.0098999999,-.024499999,.00648,-.0086500002,.00229,-.00223,-.0095300004,-.0044900002,-.0078699999,0
2020,2,4,d,.0024900001,.0145,.0088799996,.0062799999,-.022299999,.0054299999,-.0049700001,.00388,.00452,-.000363,.0048099998,.000841,0
2020,2,5,d,.0032599999,-.00593,-.0137,.014,.0080000004,-.0062899999,-.0155,-.00036599999,.0044499999,-.00049100001,.00294,.0042099999,0
2020,2,6,d,-.0057700002,-.0277,-.0037100001,-.0042400002,.0015,-.021600001,-.0287,-.0155,-.0119,-.0099200001,-.0086300001,-.0020099999,0
2020,2,7,d,-.0065700002,-.025,.017000001,-.0144,.0023000001,-.032400001,-.034200002,-.0173,-.0167,-.0134,-.0097700004,-.00141,0
