year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,.,.,.,.,.,.,.,.,.,.
2020,1,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,.,.,.,.,.,.,.,.,.,.
2020,1,13,-.00607,.00154,-.000806,-.00344,.00313,-.0116,.00991,-.000102,.00119,-.002
2020,1,14,-.00448,.0101,.000708,-.00517,-.000229,-.00724,.0103,.00142,.00368,-.000734
2020,1,15,-.00288,.0186,.00222,-.0069,-.00359,-.00289,.0108,.00295,.00617,.000527
2020,1,16,-.00129,.0271,.00374,-.00863,-.00694,.00146,.0112,.00448,.00866,.00179
2020,1,17,.000296,.0356,.00525,-.0104,-.0103,.00582,.0117,.00601,.0112,.00305
2020,1,18,.00189,.0441,.00677,-.0121,-.0137,.0102,.0121,.00753,.0136,.00431
2020,1,19,.00348,.0526,.00828,-.0138,-.017,.0145,.0125,.00906,.0161,.00557
2020,1,20,.00293,.0442,.00795,-.0113,-.0133,.0133,.0118,.00879,.0142,.00567
2020,1,21,.00238,.0358,.00762,-.0088,-.00952,.012,.0112,.00852,.0123,.00578
2020,1,22,.00183,.0274,.00729,-.0063,-.00577,.0107,.0105,.00825,.0104,.00588
2020,1,23,.00129,.0189,.00696,-.0038,-.00202,.00946,.00983,.00798,.00845,.00598
2020,1,24,.000741,.0105,.00662,-.00129,.00173,.00819,.00915,.00771,.00653,.00608
2020,1,25,.000193,.00209,.00629,.00121,.00548,.00693,.00848,.00744,.00461,.00618
2020,1,26,-.000354,-.00633,.00596,.00371,.00922,.00566,.0078,.00717,.00269,.00628
2020,1,27,-.00402,.00646,-.00458,-.00412,-.0188,.00323,-.0101,-.0041,-.00801,-.00376
2020,1,28,-.00506,-.00038,-.00712,-.00193,-.0262,.007,-.00372,-.00708,-.00994,-.00625
2020,1,29,.00955,.00367,-.0118,.00267,-.0257,-.00248,-.0139,-.0135,-.0134,-.0101
2020,1,30,.014,.000284,-.00328,.0156,-.0114,.00858,-.0168,-.00545,-.00544,-.00113
2020,1,31,.015,.00848,.00161,.022,-.00136,.00186,-.0127,-.00144,.00137,.00371
2020,2,1,.0159,-.0108,.000338,.0272,.0156,-.00115,-.0121,-.00162,-.00303,.00264
2020,2,2,.00432,-.0318,-.0113,.0121,.00124,-.00341,-.0286,-.0139,-.0165,-.00814
2020,2,3,.00836,-.00107,-.0019,.0155,-.00788,.000629,-.00658,-.00396,-.00414,-.0000881
2020,2,4,.00793,.00438,.00352,.0155,.00894,.00602,-.0064,.000515,.00217,.00566
2020,2,5,-.00123,-.0106,.00583,-.000404,.0164,.00618,-.0119,.00477,.00373,.00671
2020,2,6,-.014,-.00237,-.0028,-.0194,.00545,-.00121,-.0238,-.00138,-.00649,-.00321
2020,2,7,-.0265,.0184,-.00376,-.0183,-.000166,.000788,-.0293,-.000632,-.0103,-.00449
2020,2,8,-.0273,.038,-.000317,-.0175,-.00595,.00128,-.0336,.00377,-.00639,-.0019
2020,2,9,-.0202,.0574,.00975,-.014,.0125,.00318,-.023,.014,.00703,.00706
2020,2,10,-.0275,.0241,.000395,-.018,.0328,.00682,-.0461,.00228,-.00344,-.00023
2020,2,11,-.0326,.02,-.00367,-.0152,.0238,.00078,-.0452,-.0019,-.00834,-.00394
2020,2,12,-.0276,.0479,.00165,-.000631,.0306,.00905,-.0384,.00379,-.00364,.0013
2020,2,13,-.0239,.0484,.00491,.00502,.0264,.00433,-.0316,.00721,.000372,.00418
2020,2,14,-.0248,.0385,.00537,.00463,.0268,.00818,-.0278,.00584,.000722,.00592
