year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,.,.,.,.,.,.,.,.,.,.
2020,1,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,.,.,.,.,.,.,.,.,.,.
2020,1,13,-.00576,.00182,-.000704,-.00307,.00308,-.00978,.0103,-.0000436,.00165,-.00188
2020,1,14,-.00427,.0104,.000797,-.00492,-.000195,-.00559,.0107,.00147,.00399,-.000598
2020,1,15,-.00277,.019,.0023,-.00677,-.00347,-.00139,.011,.00298,.00633,.000689
2020,1,16,-.00127,.0276,.0038,-.00861,-.00675,.0028,.0113,.00449,.00868,.00198
2020,1,17,.000223,.0362,.0053,-.0105,-.01,.00699,.0116,.006,.011,.00326
2020,1,18,.00172,.0448,.0068,-.0123,-.0133,.0112,.012,.00751,.0134,.00455
2020,1,19,.00322,.0534,.0083,-.0142,-.0166,.0154,.0123,.00902,.0157,.00584
2020,1,20,.00273,.0452,.00797,-.0116,-.0129,.0138,.0117,.00869,.014,.0059
2020,1,21,.00225,.0369,.00763,-.00909,-.00915,.0122,.011,.00837,.0122,.00596
2020,1,22,.00177,.0287,.00729,-.00655,-.00544,.0106,.0104,.00804,.0105,.00603
2020,1,23,.00128,.0204,.00696,-.00402,-.00172,.00904,.00971,.00772,.00871,.00609
2020,1,24,.000801,.0122,.00662,-.00149,.00199,.00746,.00906,.0074,.00696,.00615
2020,1,25,.000318,.00391,.00629,.00105,.00571,.00587,.00842,.00707,.00522,.00622
2020,1,26,-.000165,-.00434,.00595,.00358,.00942,.00429,.00777,.00675,.00347,.00628
2020,1,27,-.0039,.00784,-.00461,-.00424,-.0187,.00182,-.0101,-.00441,-.00748,-.00381
2020,1,28,-.00502,.000377,-.00716,-.00203,-.0262,.00555,-.00383,-.00728,-.00964,-.00635
2020,1,29,.00952,.00381,-.0119,.00258,-.0258,-.00395,-.014,-.0136,-.0133,-.0103
2020,1,30,.0139,-.000189,-.00335,.0155,-.0115,.00707,-.0169,-.00542,-.00562,-.00132
2020,1,31,.0148,.00739,.00152,.022,-.00165,.000316,-.0129,-.0013,.000948,.00347
2020,2,1,.0156,-.0125,.000233,.0272,.0152,-.00272,-.0124,-.00136,-.00369,.00235
2020,2,2,.004,-.0341,-.0114,.0121,.000759,-.00502,-.0288,-.0135,-.0173,-.00846
2020,2,3,.00803,-.00351,-.00204,.0154,-.00824,-.000515,-.00691,-.00374,-.00488,-.000403
2020,2,4,.0076,.00183,.00334,.0154,.00869,.00534,-.00677,.000605,.00159,.00536
2020,2,5,-.00157,-.0133,.00563,-.000596,.0163,.00596,-.0123,.00472,.00331,.00642
2020,2,6,-.0144,-.00515,-.00303,-.0196,.00544,-.000966,-.0243,-.00157,-.00676,-.00348
2020,2,7,-.0269,.0155,-.00402,-.0186,-.0000584,.00149,-.0298,-.000961,-.0104,-.00476
2020,2,8,-.0277,.035,-.000601,-.0178,-.00572,.00245,-.0341,.0033,-.00635,-.00216
2020,2,9,-.0205,.0543,.00944,-.0144,.0129,.00481,-.0236,.0134,.00723,.00682
2020,2,10,-.0279,.0214,.0000447,-.0185,.033,.0083,-.0466,.00167,-.0034,-.000478
2020,2,11,-.0329,.0178,-.00406,-.0157,.0238,.00213,-.0456,-.00251,-.00846,-.00419
2020,2,12,-.0279,.0462,.00122,-.00118,.0304,.0103,-.0387,.00316,-.00392,.00104
2020,2,13,-.0241,.0471,.00444,.00444,.026,.00539,-.0319,.00658,-.0000672,.00391
2020,2,14,-.025,.0377,.00486,.004,.0262,.0091,-.028,.0052,.000124,.00563
