year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,.,.,.,.,.,.,.,.,.,.
2020,1,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,.,.,.,.,.,.,.,.,.,.
2020,1,13,-.00601,.00159,-.000806,-.00345,.00313,-.0113,.00981,-.0000876,.0012,-.00202
2020,1,14,-.00443,.0101,.00071,-.00518,-.000222,-.00695,.0103,.00143,.0037,-.000754
2020,1,15,-.00286,.0186,.00223,-.0069,-.00357,-.00265,.0107,.00295,.00619,.000514
2020,1,16,-.00128,.027,.00374,-.00862,-.00692,.00165,.0112,.00447,.00869,.00178
2020,1,17,.000297,.0355,.00526,-.0103,-.0103,.00595,.0116,.006,.0112,.00305
2020,1,18,.00187,.044,.00677,-.0121,-.0136,.0103,.0121,.00752,.0137,.00432
2020,1,19,.00345,.0525,.00829,-.0138,-.017,.0146,.0125,.00904,.0162,.00558
2020,1,20,.00289,.0441,.00795,-.0113,-.0132,.0132,.0119,.00875,.0142,.00569
2020,1,21,.00234,.0356,.00762,-.0088,-.00948,.0119,.0112,.00847,.0123,.00579
2020,1,22,.00179,.0272,.00728,-.0063,-.00574,.0105,.0105,.00819,.0104,.0059
2020,1,23,.00123,.0187,.00695,-.00381,-.00199,.00919,.00989,.00791,.00847,.006
2020,1,24,.000679,.0103,.00661,-.00131,.00175,.00784,.00923,.00762,.00654,.00611
2020,1,25,.000125,.0018,.00628,.00118,.0055,.0065,.00858,.00734,.00462,.00621
2020,1,26,-.000429,-.00665,.00594,.00368,.00924,.00516,.00792,.00706,.0027,.00632
2020,1,27,-.00408,.00624,-.0046,-.00415,-.0188,.0028,-.00995,-.00418,-.00802,-.00373
2020,1,28,-.00511,-.000521,-.00713,-.00195,-.0262,.00664,-.00363,-.00713,-.00995,-.00623
2020,1,29,.00952,.00362,-.0118,.00266,-.0257,-.00275,-.0138,-.0135,-.0134,-.0101
2020,1,30,.014,.000318,-.00328,.0156,-.0114,.00838,-.0167,-.00543,-.00547,-.00112
2020,1,31,.015,.0086,.00161,.022,-.00139,.00173,-.0126,-.0014,.00133,.00371
2020,2,1,.0159,-.0106,.000346,.0272,.0155,-.00119,-.0121,-.00154,-.00308,.00263
2020,2,2,.00436,-.0315,-.0113,.0121,.00119,-.00338,-.0285,-.0138,-.0165,-.00814
2020,2,3,.00839,-.000878,-.00189,.0155,-.00792,.000697,-.00657,-.00387,-.00419,-.0000943
2020,2,4,.00796,.00447,.00353,.0156,.0089,.00612,-.00638,.000588,.00213,.00566
2020,2,5,-.00121,-.0107,.00584,-.000391,.0164,.00632,-.0119,.00482,.0037,.00671
2020,2,6,-.014,-.00248,-.00279,-.0194,.00543,-.00103,-.0238,-.00134,-.00651,-.00321
2020,2,7,-.0265,.0182,-.00375,-.0183,-.000176,.001,-.0293,-.000613,-.0103,-.00449
2020,2,8,-.0273,.0376,-.000314,-.0175,-.00595,.00153,-.0335,.00377,-.0064,-.0019
2020,2,9,-.0202,.057,.00975,-.014,.0125,.00347,-.023,.014,.00703,.00707
2020,2,10,-.0275,.0237,.000402,-.0181,.0328,.00707,-.046,.00228,-.00343,-.000216
2020,2,11,-.0326,.0197,-.00366,-.0152,.0238,.000995,-.0452,-.00189,-.00832,-.00392
2020,2,12,-.0276,.0477,.00167,-.000632,.0306,.00923,-.0384,.00381,-.00363,.00133
2020,2,13,-.0239,.0482,.00493,.00502,.0263,.00447,-.0316,.00724,.000393,.00421
2020,2,14,-.0248,.0384,.0054,.00463,.0267,.00828,-.0279,.00588,.000749,.00596
