year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,.,.,.,.,.,.,.,.,.,.
2020,1,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,.,.,.,.,.,.,.,.,.,.
2020,1,13,-.0059,.00103,-.000758,-.00333,.0032,-.0107,.01,2.58e-06,.0014,-.00201
2020,1,14,-.00432,.0097,.000759,-.00508,-.000158,-.00643,.0105,.00151,.00384,-.000716
2020,1,15,-.00274,.0184,.00228,-.00684,-.00352,-.00216,.0109,.00302,.00628,.000577
2020,1,16,-.00116,.0271,.00379,-.0086,-.00687,.00211,.0113,.00452,.00872,.00187
2020,1,17,.000422,.0357,.00531,-.0104,-.0102,.00638,.0117,.00603,.0112,.00316
2020,1,18,.002,.0444,.00683,-.0121,-.0136,.0107,.0121,.00754,.0136,.00445
2020,1,19,.00358,.0531,.00835,-.0139,-.0169,.0149,.0126,.00905,.016,.00575
2020,1,20,.003,.0447,.00799,-.0114,-.0132,.0134,.0119,.00874,.0141,.00581
2020,1,21,.00242,.0364,.00763,-.00886,-.00945,.0119,.0112,.00843,.0122,.00588
2020,1,22,.00184,.0281,.00727,-.00636,-.0057,.0104,.0105,.00812,.0103,.00595
2020,1,23,.00126,.0198,.00691,-.00385,-.00195,.00884,.00979,.00781,.00845,.00602
2020,1,24,.000676,.0114,.00655,-.00135,.00181,.00731,.0091,.0075,.00655,.00608
2020,1,25,.0000946,.0031,.00619,.00115,.00556,.00579,.00841,.0072,.00466,.00615
2020,1,26,-.000487,-.00524,.00584,.00365,.00931,.00427,.00772,.00689,.00276,.00622
2020,1,27,-.00415,.00731,-.00469,-.00417,-.0188,.00202,-.0101,-.00432,-.00799,-.00383
2020,1,28,-.0052,.000213,-.00721,-.00198,-.0262,.00597,-.00381,-.00724,-.00995,-.00631
2020,1,29,.00941,.00401,-.0119,.00262,-.0257,-.00331,-.014,-.0136,-.0134,-.0102
2020,1,30,.0138,.000375,-.00333,.0155,-.0114,.00793,-.0169,-.00548,-.00554,-.00119
2020,1,31,.0148,.00832,.00158,.022,-.00149,.00139,-.0128,-.00141,.00123,.00365
2020,2,1,.0157,-.0112,.000333,.0272,.0154,-.00143,-.0122,-.00152,-.00321,.00257
2020,2,2,.00418,-.0324,-.0113,.0121,.00103,-.0035,-.0286,-.0138,-.0167,-.0082
2020,2,3,.00825,-.00186,-.00188,.0155,-.00802,.000676,-.00665,-.00384,-.00432,-.000122
2020,2,4,.00785,.00348,.00354,.0156,.00886,.00621,-.00644,.000607,.00202,.00566
2020,2,5,-.00127,-.0117,.00586,-.000318,.0164,.00651,-.0119,.00482,.00362,.00673
2020,2,6,-.014,-.00351,-.00276,-.0193,.00551,-.000735,-.0238,-.00135,-.00656,-.00316
2020,2,7,-.0265,.0171,-.00372,-.0181,-.0000394,.0014,-.0293,-.000642,-.0103,-.00442
2020,2,8,-.0272,.0366,-.00027,-.0173,-.00575,.00204,-.0335,.00373,-.0064,-.00181
2020,2,9,-.0201,.0559,.0098,-.0137,.0128,.00408,-.0229,.0139,.00706,.00719
2020,2,10,-.0275,.0227,.000428,-.0178,.033,.00754,-.046,.00221,-.00339,-.000151
2020,2,11,-.0325,.0187,-.00365,-.0151,.024,.00133,-.0452,-.00197,-.00829,-.0039
2020,2,12,-.0276,.0467,.00164,-.000504,.0307,.00943,-.0383,.00372,-.00358,.0013
2020,2,13,-.0239,.0473,.00489,.00511,.0264,.00453,-.0316,.00715,.000436,.00413
2020,2,14,-.0248,.0375,.00533,.00468,.0268,.0082,-.0278,.00578,.000794,.00582
