year,month,day,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,-.00519,-.0237,-.00653,-.00583,-.00763,-.00667,-.00956,-.00954,-.00381,-.00599
2020,1,25,.00193,-.0185,.000326,-.000683,-.00202,.00182,.00381,.00984,-.00494,.000668
2020,1,26,-.00897,-.0227,-.0028,-.000531,-.00661,-.00328,.00134,.0192,-.00673,.00243
2020,1,27,-.0135,-.00804,-.0122,-.011,-.0159,-.012,-.00675,-.00982,-.00781,-.0159
2020,1,28,-.0155,-.013,-.0137,-.0133,-.0163,-.0131,-.00489,-.0182,-.0027,-.0102
2020,1,29,-.00176,-.00838,-.0173,-.019,-.018,-.0158,-.000624,-.0186,-.0106,-.0207
2020,1,30,.00172,-.00911,-.0077,-.0103,-.00864,-.00556,.0117,-.0053,.00207,-.0243
2020,1,31,.00191,.00158,-.00173,-.0056,-.000192,.000559,.0178,.00376,-.00345,-.0206
2020,2,1,.00194,-.0159,-.00195,-.0051,-.00314,.000736,.0226,.0198,-.00503,-.0206
2020,2,2,-.0106,-.0352,-.0126,-.0167,-.0151,-.00885,.00712,.00451,-.00596,-.0375
2020,2,3,-.00261,-.00108,-.00212,-.00463,-.00276,-.000247,.0133,-.00797,-.000411,-.0134
2020,2,4,.000827,.00781,.00426,.0018,.00339,.00607,.0162,.00553,.00628,-.011
2020,2,5,-.00442,-.00264,.00757,.00808,.00467,.00776,.00305,.00956,.00774,-.0145
2020,2,6,-.0132,.00861,-.0000791,.00383,-.00591,-.00145,-.013,-.00473,.00137,-.0241
2020,2,7,-.0219,.0327,-.000026,.00678,-.00993,-.00221,-.00903,-.0137,.00472,-.0273
2020,2,8,-.0187,.0557,.00441,.0133,-.00631,.000947,-.00537,-.023,.00644,-.0292
2020,2,9,-.00773,.079,.0155,.0255,.00687,.0106,.001,-.0079,.00965,-.0165
2020,2,10,-.0148,.0454,.00424,.0111,-.00478,.00178,-.00484,.0123,.0122,-.0416
2020,2,11,-.0197,.0408,-.00175,.00433,-.0107,-.00367,-.0037,.00321,.00531,-.0426
2020,2,12,-.0145,.0683,.00173,.00748,-.00719,.0000244,.00917,.00992,.0125,-.0375
2020,2,13,-.0105,.0684,.00316,.00854,-.00418,.00121,.013,.0057,.00687,-.0326
2020,2,14,-.0112,.0581,.00171,.00453,-.00499,.00134,.011,.00606,.00948,-.0308
2020,2,15,-.00979,.0538,-.00502,-.00316,-.00995,-.00526,-.00205,-.00241,.00291,-.0346
2020,2,16,-.00171,.0423,-.0056,-.00301,-.0142,-.00524,-.00314,-.00634,.000423,-.0368
2020,2,17,-.0126,.0363,-.000656,.00486,-.0132,-.00111,-.00504,.00723,-.00274,-.0366
2020,2,18,-.0199,.0336,-.00363,.00104,-.0136,-.00427,-.0114,-.00374,-.00102,-.0398
2020,2,19,-.0271,.0347,-.00513,-.0000603,-.0154,-.00593,-.0197,-.0165,-.00218,-.0426
2020,2,20,-.0247,.0189,-.00343,.00187,-.0165,-.00352,-.0123,-.00577,.00939,-.0431
2020,2,21,-.019,-.0133,-.0071,.000278,-.021,-.0084,-.0197,-.00877,.00314,-.0492
2020,2,22,-.0259,-.0319,-.00771,.00338,-.0286,-.00949,-.0164,-.0107,.00374,-.0494
2020,2,23,-.0329,-.0338,-.00724,.00469,-.0316,-.00853,-.0134,-.00491,.00504,-.046
2020,2,24,-.0224,-.0354,-.00718,.0065,-.036,-.00831,-.012,-.0151,-.00326,-.0545
2020,2,25,-.0333,-.0383,-.00983,.00254,-.0384,-.0102,-.0093,-.00482,-.00429,-.0647
2020,2,26,-.0215,-.0532,-.00494,.000518,-.0212,-.00446,-.00535,.0165,-.00585,-.0699
2020,2,27,-.0257,-.0665,-.00718,-.00179,-.024,-.00666,-.00314,.0202,-.0206,-.0819
2020,2,28,-.0299,-.0837,-.0137,-.0106,-.0269,-.0129,-.00229,.033,-.0318,-.0985
2020,2,29,-.0275,-.0389,.0098,.00797,.00599,.0108,.0222,.0636,-.0222,-.0935
