year,month,day,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,-.00514,-.0238,-.00645,-.00585,-.0074,-.00655,-.00958,-.00952,-.00342,-.0059
2020,1,25,.002,-.0184,.000421,-.000699,-.00184,.00197,.00387,.00991,-.00476,.000813
2020,1,26,-.00902,-.0223,-.00273,-.000514,-.00654,-.00316,.00139,.0192,-.00659,.00265
2020,1,27,-.0135,-.00776,-.0122,-.011,-.0158,-.0119,-.00675,-.00981,-.00759,-.0157
2020,1,28,-.0155,-.0128,-.0137,-.0133,-.0164,-.0132,-.00493,-.0182,-.00256,-.00993
2020,1,29,-.00173,-.00693,-.0173,-.019,-.0183,-.0158,-.000705,-.0186,-.0106,-.0205
2020,1,30,.00183,-.00847,-.00773,-.0102,-.00885,-.00559,.0118,-.00526,.00197,-.024
2020,1,31,.00193,.00152,-.00177,-.0055,-.000465,.000477,.0179,.00376,-.00354,-.0204
2020,2,1,.00192,-.016,-.00198,-.005,-.00337,.00067,.0227,.0197,-.00521,-.0204
2020,2,2,-.0105,-.0352,-.0126,-.0166,-.0154,-.00883,.00715,.00444,-.00609,-.0373
2020,2,3,-.00259,-.000905,-.00213,-.00465,-.00313,-.000151,.0134,-.00803,-.000721,-.0131
2020,2,4,.000922,.00817,.00431,.00186,.00301,.00625,.0163,.00542,.00601,-.0107
2020,2,5,-.00435,-.00328,.0076,.0081,.00434,.00791,.00316,.00951,.00742,-.0141
2020,2,6,-.0133,.00859,-9.74e-06,.00394,-.00617,-.00133,-.0129,-.00478,.00113,-.0238
2020,2,7,-.0219,.033,.000043,.00677,-.0102,-.00199,-.00899,-.0138,.00453,-.0271
2020,2,8,-.0187,.0561,.00449,.0132,-.00662,.00122,-.00529,-.0229,.00635,-.0292
2020,2,9,-.00768,.079,.0156,.0254,.00671,.0108,.00112,-.0078,.00952,-.0165
2020,2,10,-.0148,.0453,.00436,.0112,-.0048,.00194,-.0047,.0124,.0122,-.0415
2020,2,11,-.0196,.0406,-.00158,.00435,-.0106,-.0034,-.00361,.00333,.00522,-.0426
2020,2,12,-.0144,.0681,.00193,.00751,-.00689,.000295,.00924,.01,.0126,-.0375
2020,2,13,-.0105,.068,.00335,.00841,-.00379,.00155,.0132,.00577,.00673,-.0327
2020,2,14,-.0112,.0577,.00193,.00439,-.00444,.00171,.011,.0061,.00942,-.0308
2020,2,15,-.00968,.0535,-.00481,-.00334,-.00946,-.00486,-.00207,-.00246,.00285,-.0343
2020,2,16,-.00167,.0422,-.00539,-.00323,-.0137,-.00481,-.00319,-.00635,.000334,-.0366
2020,2,17,-.0125,.036,-.000478,.00455,-.013,-.000635,-.00504,.00725,-.0029,-.0364
2020,2,18,-.0199,.0334,-.00344,.000893,-.0131,-.00394,-.0113,-.00372,-.00116,-.0397
2020,2,19,-.0271,.0345,-.00494,-.000195,-.015,-.00559,-.0196,-.0165,-.00254,-.0425
2020,2,20,-.0246,.0187,-.00323,.00175,-.0161,-.00318,-.0122,-.00574,.00934,-.0429
